epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.3602,0.0993,0.6636,1.4153,2.0481,1.5627,0.8477,1.624,1.7415,0.6706,0.918,1.0794,0.8763,0.719,1.1143,0.9485
0,1,0.9504,0.0683,0.6273,0.9559,1.767,0.6554,0.1962,1.5008,1.2168,0.6992,0.8437,1.0366,0.7044,0.3777,0.9935,0.8621
0,2,1.9562,0.1854,3.1891,1.0017,3.3305,1.7884,0.8886,1.5387,1.3383,1.5738,0.8498,1.5146,1.0956,0.5426,0.9372,0.8844
0,3,1.413,0.1001,0.9305,3.6329,0.3616,1.2125,0.7806,1.5598,1.4925,0.6859,1.359,0.4327,0.9524,0.4948,1.1088,0.9538
0,4,2.2595,0.0477,2.3754,2.0003,1.1918,2.6274,3.7216,1.6403,1.0578,1.325,1.092,0.9325,1.4776,1.1995,0.8665,0.902
0,5,2.3092,0.1455,1.8262,1.6078,4.2632,3.1846,0.5632,2.4102,2.3732,1.1749,0.9791,1.4569,1.6406,0.5569,1.2992,1.3197
0,6,2.1686,0.1328,2.7047,1.7337,3.6935,1.7652,1.3359,1.7784,2.7299,1.3601,1.1756,1.4474,1.1215,0.6036,1.1311,1.2311
0,7,1.3913,0.266,1.3276,1.9468,1.4221,1.4646,0.5555,1.631,1.5519,1.0585,1.1014,0.7591,0.8938,0.6344,1.09,0.7455
0,8,1.35,0.1972,1.4005,1.1703,1.0332,1.5623,1.6177,1.3158,1.2135,0.9928,0.8645,0.8075,0.9813,1.0418,1.0235,0.8651
0,9,1.8119,0.1489,1.8791,0.9374,1.7963,1.5029,3.0016,1.7539,1.1497,1.1167,0.8236,1.0399,0.9927,0.9314,1.2125,0.8611
0,10,2.2869,0.2202,4.8376,1.0013,3.511,1.3277,0.4249,2.619,1.831,1.6067,0.8448,1.447,0.9201,0.5248,1.3266,0.918
0,11,1.9072,0.1068,1.3029,1.206,4.7054,2.1612,0.7285,1.3391,0.7259,0.9121,0.9011,1.7006,1.2037,0.6141,0.8742,0.6848
0,12,1.1845,0.2158,1.6202,0.4561,1.4485,2.1228,0.4893,0.9701,2.1536,1.0314,0.5928,0.8819,1.1404,0.5203,0.8436,0.9536
0,13,1.8134,0.0239,2.1325,1.7272,0.7932,2.5583,0.836,2.8331,3.758,1.0068,1.0641,0.7335,1.3531,0.6735,1.4495,1.6081
0,14,1.4468,0.1872,1.7468,1.1064,2.8947,0.7205,1.3504,0.8621,0.1707,1.1579,0.8024,1.3151,0.6441,0.7722,0.7207,0.3766
0,15,1.5262,0.0136,0.5211,0.8412,2.8716,1.5817,1.9301,1.4114,0.7219,0.6291,0.68,1.3418,1.193,1.0645,0.9798,0.6232
0,16,1.4952,0.2051,1.9263,2.5942,0.9252,1.3866,1.0457,1.093,1.1486,1.2358,1.2474,0.7875,0.8421,0.7133,0.8288,0.7893
0,17,1.686,0.1468,1.0294,3.5798,3.28,1.2201,0.2319,0.775,1.1328,0.8526,1.4541,1.375,0.9176,0.3463,0.6816,0.8842
0,18,1.5076,0.1197,1.3587,0.6744,2.0329,1.5685,1.7454,1.6656,2.6888,0.9714,0.6541,1.2532,1.0095,0.8168,1.1199,1.0654
0,19,1.9627,0.0805,5.2767,1.0021,1.9454,2.1096,0.3575,1.0851,0.4596,1.6458,0.8045,0.9473,1.2558,0.478,0.9409,0.4592
0,20,1.8342,0.0914,3.6193,1.2697,2.992,0.4042,0.2838,2.4365,3.471,1.6356,0.8457,1.3328,0.5013,0.4221,1.2545,1.4351
0,40,1.7438,0.2464,0.9714,2.6344,2.4814,0.683,1.4873,2.2052,1.0749,0.8063,1.3735,1.1512,0.6805,0.576,1.1393,0.8563
0,60,2.0909,0.2051,3.0931,0.9053,4.0135,2.0029,1.762,0.7687,1.065,1.6143,0.8541,1.6817,1.185,1.0142,0.7837,0.6896
0,80,1.1698,0.1476,1.2333,0.8486,1.7595,1.4157,0.3554,1.4064,2.8944,0.6984,0.8078,1.1321,0.9765,0.4418,1.0099,1.3102
0,100,1.1028,0.0152,0.7301,2.1104,1.843,1.0794,0.2355,0.6185,0.3333,0.8133,1.1595,0.9301,0.8549,0.3712,0.6249,0.4635
0,120,1.2142,0.0706,1.9388,0.5555,1.0247,1.7393,0.2968,1.7303,3.5437,1.1769,0.4992,0.7459,1.0889,0.4616,1.0143,1.0817
0,140,0.8564,0.0095,1.4795,1.4309,1.067,0.3509,0.168,0.6423,0.2864,1.0279,0.9773,0.832,0.4722,0.3191,0.6801,0.4655
0,160,1.083,0.0382,0.9835,0.6743,1.9437,1.2492,1.075,0.5726,1.2907,0.8471,0.6778,1.0383,0.9378,0.6119,0.566,0.8477
0,180,0.8416,0.0027,0.1966,0.3914,2.2049,1.3397,0.334,0.5829,0.5491,0.3602,0.5452,1.2156,0.9535,0.4621,0.6682,0.564
0,200,1.0401,0.0113,0.9769,0.9011,2.1497,0.9175,0.6675,0.6279,1.1505,0.7538,0.679,1.0217,0.7354,0.4778,0.6319,0.8099
0,220,0.951,0.0014,0.5522,0.3795,1.0149,0.5792,2.8564,0.3238,2.0525,0.5873,0.4385,0.8448,0.5546,1.3183,0.4302,1.0844
0,240,0.8912,0.0036,1.0641,0.689,1.572,0.8561,1.0498,0.1163,1.8351,0.8368,0.4884,1.0466,0.7517,0.8736,0.2374,0.9602
0,260,0.4961,0.0079,1.0142,0.4497,0.2329,0.8624,0.1696,0.2478,1.2599,0.8315,0.406,0.3773,0.7812,0.3138,0.4197,0.9583
0,280,0.7414,0.0112,0.9952,0.5027,1.1725,0.9779,0.3471,0.4529,0.8394,0.7227,0.5639,0.7937,0.8556,0.462,0.5648,0.5827
