epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.4005,0.1164,3.8749,1.0369,2.9892,1.6846,2.2953,2.5223,1.1741,1.3141,0.7256,1.2426,1.1573,1.0548,1.2919,0.9091
0,1,2.2976,0.4893,1.2148,2.1421,4.1881,1.3749,2.8197,2.0461,4.5123,0.9405,1.1854,1.6734,1.0203,1.0301,1.2193,1.7318
0,2,1.5423,0.0515,1.4612,0.8782,2.8482,0.5692,1.3974,2.0995,1.7502,0.9959,0.8945,1.0121,0.6089,0.7616,1.2741,0.9904
0,3,2.4616,0.2818,1.0872,0.8416,3.9215,1.9333,4.7936,2.1924,2.8167,0.8747,0.707,1.5392,1.2591,1.4424,1.3782,1.2693
0,4,1.3547,0.0443,1.2217,0.9016,1.8337,1.5768,1.3734,1.2207,2.5677,1.0283,0.824,1.089,0.8993,0.7007,0.9137,1.2365
0,5,1.6746,0.1183,1.8495,2.0023,0.496,2.3633,2.2587,1.078,0.604,1.1366,1.185,0.492,1.2783,1.1364,0.9693,0.6359
0,6,3.1127,0.0746,3.1862,4.1726,1.0458,1.124,7.0333,2.1141,2.491,1.4963,1.6676,0.9145,0.9008,1.8204,1.3643,1.004
0,7,1.6694,0.3093,1.823,0.637,2.5827,2.4102,0.788,1.7755,1.5544,1.2118,0.7142,1.2106,1.3976,0.689,1.1397,1.0251
0,8,2.0635,0.3401,1.6533,1.264,4.0995,2.0175,1.2745,2.0721,3.8261,1.0113,0.839,1.9238,1.1124,1.0288,1.3481,1.5957
0,9,3.0285,0.2076,2.7274,3.322,4.6084,2.1055,3.3906,2.0172,2.9591,1.2325,1.4194,1.7555,1.2257,1.2254,1.2837,1.3046
0,10,2.094,0.1539,1.6715,1.5676,1.2937,0.3514,3.7068,3.9732,2.2511,1.1311,0.8327,0.6387,0.4624,1.3588,1.7338,0.9597
0,11,2.5112,0.0914,1.9595,2.4938,2.7536,2.6616,3.2419,1.9567,2.0291,1.204,1.4559,1.2519,1.3726,1.2598,1.1486,1.0746
0,12,1.8394,0.0387,2.5577,2.8115,1.9037,1.1174,1.0447,1.6016,0.6738,1.2675,1.1361,1.0768,0.9145,0.6413,1.1165,0.5445
0,13,1.286,0.1255,1.2579,1.749,0.8087,2.5084,0.185,1.2071,1.6551,0.8736,1.0323,0.5951,1.272,0.2467,0.8364,1.0344
0,14,1.8501,0.2407,1.8477,1.8982,2.4984,0.8662,0.2688,3.7216,5.5102,1.148,1.2271,1.3441,0.6336,0.4261,1.7381,1.474
0,15,2.0874,0.1317,3.0045,0.9297,2.8788,1.3536,0.2206,4.1372,1.3154,1.3012,0.7755,1.1276,0.8818,0.4061,1.7403,0.8658
0,16,1.243,0.1168,1.065,2.2681,0.4293,1.1584,0.649,1.8882,1.7869,0.7077,1.2834,0.4813,0.797,0.6131,1.1114,1.161
0,17,1.917,0.1951,0.9818,1.5999,4.7516,2.1276,0.2402,1.8008,0.9077,0.9104,1.1362,1.6454,1.1735,0.4453,1.0218,0.7389
0,18,1.4405,0.1216,1.5867,1.264,1.4539,1.0478,1.1298,2.1609,8.2592,1.0919,0.9826,0.8184,0.8494,0.8525,1.191,2.1303
0,19,1.2548,0.0352,0.3213,1.9306,0.4157,1.5787,1.9955,1.2871,3.0747,0.4299,1.1006,0.4701,1.0684,1.0027,0.9117,1.3597
0,20,1.5931,0.0449,1.1799,1.8994,2.1519,1.714,0.4283,2.1849,3.8937,1.0095,1.0472,0.9294,1.0828,0.5543,1.2891,1.8017
0,40,1.8383,0.1587,1.0136,1.7964,1.5777,2.2029,2.1918,2.2474,2.8561,0.8761,1.0627,0.91,1.3488,1.0933,1.2924,1.331
0,60,1.2632,0.0508,0.7511,1.6955,2.378,0.5298,0.2565,1.9682,4.2396,0.7716,1.047,1.1278,0.5741,0.4279,1.1406,1.6216
0,80,1.1257,0.038,1.1668,1.067,2.0648,1.0299,0.6894,0.7361,0.6295,0.9032,0.9035,1.1554,0.8751,0.6929,0.6715,0.6813
0,100,1.1771,0.0077,0.5967,0.9527,0.6911,1.0632,2.6744,1.0843,0.9671,0.6029,0.8376,0.745,0.9002,1.0819,0.8469,0.8942
0,120,1.0046,0.0204,1.2801,0.6565,1.6278,0.845,0.9093,0.7089,2.4601,0.9033,0.5839,0.9477,0.8191,0.6743,0.7921,1.2754
