epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.5352,1.4036,0.131,0.0045,0.0045,1.008,0.8522,2.0649,0.8367,1.7341,1.9257,1.6445,0.8956,0.6724,1.1175,0.7531,1.0772,1.1538,1.1442
0,1,1.3173,1.2179,0.0988,0.0047,0.0044,0.66,3.1607,0.4918,1.3129,0.7907,0.8914,0.775,0.6925,1.3579,0.4636,1.037,0.5795,0.8325,0.7775
0,2,2.0959,1.9938,0.1014,0.0049,0.0046,1.7483,1.1683,1.8973,2.3981,0.1157,4.6353,1.4214,1.0255,0.8489,1.0067,1.3355,0.2579,1.8148,0.9804
0,3,2.2023,2.108,0.0932,0.0091,0.0092,0.6481,0.9026,1.1491,1.6336,6.0502,2.2643,0.5587,0.6294,0.756,0.943,0.92,1.4582,1.291,0.6634
0,4,1.5393,1.2964,0.2421,0.0065,0.0064,1.8472,1.1678,0.9529,1.8024,0.4975,1.5104,3.7645,0.9549,0.8866,0.8613,1.2039,0.5313,0.9156,1.3635
0,5,2.4938,2.4271,0.0655,0.0092,0.0091,1.6517,1.7471,0.9606,2.1067,5.0202,3.0766,4.6088,1.1072,1.153,0.5903,1.1176,1.3458,1.5434,1.4377
0,6,2.078,1.7287,0.3487,0.0053,0.0049,2.4047,1.0834,0.8451,1.8589,0.5134,3.6666,1.2933,1.3235,0.8507,0.6864,1.0629,0.5633,1.6777,1.0718
0,7,1.9591,1.9063,0.0519,0.0068,0.0065,2.5549,1.0358,4.1145,0.7104,0.2116,2.8109,2.4612,1.4509,0.8333,1.4108,0.5695,0.32,1.507,1.374
0,8,1.5162,1.2934,0.2221,0.0064,0.0059,0.8298,0.8616,1.2698,1.8688,0.473,2.4574,1.4681,0.6885,0.7072,0.8574,1.1094,0.6137,1.4327,0.8723
0,9,2.5329,2.3552,0.1768,0.0068,0.0063,3.2168,3.0866,2.0305,1.0935,2.1178,2.5861,3.5596,1.3547,1.3596,1.1937,0.8154,0.8506,1.4472,1.5053
0,10,1.9684,1.7663,0.2012,0.0072,0.0063,1.6032,3.163,0.6025,1.7288,0.4434,3.0568,3.1405,1.0142,1.4393,0.636,1.0756,0.4734,1.5291,1.5351
0,11,1.6829,1.5555,0.1264,0.0079,0.0068,3.1718,1.5735,0.8897,1.0219,0.8768,1.7993,1.9863,1.1484,1.0179,0.7623,0.7924,0.7393,0.9197,1.2045
0,12,2.6508,2.5065,0.1436,0.0064,0.0058,0.9061,2.3747,2.6115,2.0558,3.4535,3.6371,4.0904,0.8289,1.3273,1.2274,1.1329,1.0398,1.639,1.654
0,13,2.029,1.9097,0.1186,0.006,0.0053,1.849,1.7767,2.6247,2.3729,0.1497,2.685,0.7755,1.1469,1.0919,1.2828,1.1296,0.3063,1.3139,0.6191
0,14,1.7364,1.7206,0.0148,0.0081,0.008,2.1419,0.755,0.907,2.0782,2.1632,2.2782,2.519,1.3126,0.6837,0.6951,1.1723,1.0272,1.2259,1.2611
0,15,2.1217,1.9744,0.1463,0.0077,0.0072,1.3134,2.5436,2.3453,1.6694,2.3396,1.6353,1.8695,1.0011,1.5162,1.2209,1.1128,0.8628,1.0898,1.3087
0,16,1.0465,0.9828,0.063,0.0064,0.0058,1.23,0.843,0.9395,0.9247,0.6238,1.3357,4.4397,0.8432,0.7003,0.8059,0.7568,0.5735,0.9455,1.7211
0,17,2.2987,2.0672,0.2303,0.0096,0.0082,3.4038,1.4704,2.2386,0.8225,0.5312,3.9368,1.8484,1.3951,1.0445,1.2053,0.8326,0.5979,1.767,1.1681
0,18,1.4103,1.3505,0.0591,0.0061,0.005,1.1385,1.4847,1.6542,1.6792,0.232,1.9143,0.7267,0.8154,0.9587,0.9211,1.026,0.3766,1.2215,0.664
0,19,1.6038,1.4678,0.1349,0.0088,0.0084,0.7555,2.2588,0.7184,1.3951,2.3857,1.2934,4.4148,0.7144,1.2054,0.5676,0.9671,0.9748,0.9512,1.0212
0,20,1.2668,1.2348,0.0312,0.006,0.0051,0.6838,1.3491,1.6849,1.1626,1.3483,1.18,1.2186,0.7083,0.9911,1.0515,0.7062,0.8629,0.8661,0.844
