epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.6792,0.178,2.4029,1.5249,1.3832,1.2128,1.3227,2.2288,2.4813,1.3791,1.0568,0.9422,0.8958,0.9223,1.1314,1.3299
0,1,2.3729,0.1133,2.0046,2.6589,0.5467,2.4852,3.5685,2.9735,0.434,1.2894,1.4124,0.4822,1.2802,1.1262,1.4395,0.5344
0,2,1.9859,0.0591,1.2812,1.6954,0.8177,1.4194,3.362,3.3399,1.3813,0.8787,1.0736,0.7071,1.024,1.3174,1.5844,0.7249
0,3,1.7464,0.2791,1.9185,2.3422,2.2554,1.0632,0.5244,2.3749,2.9708,1.1902,1.3357,1.2434,0.779,0.6078,1.3169,1.2325
0,4,1.6487,0.299,2.3123,1.2735,2.5534,0.5724,0.78,2.4003,2.1168,1.2599,0.9046,1.0479,0.5509,0.7744,1.1561,1.017
0,5,1.2149,0.1505,0.7888,0.6234,0.4418,1.0474,2.5428,1.8452,0.8868,0.7713,0.5715,0.5211,0.8417,1.2046,1.0005,0.7501
0,6,1.6892,0.161,0.5054,0.4647,4.9218,1.3681,0.8,2.0751,3.9881,0.6371,0.5858,1.8886,1.0245,0.5908,1.2873,1.3752
0,7,0.9469,0.021,0.3488,0.7472,1.5239,0.646,0.1828,2.2326,3.6519,0.4572,0.7106,0.9859,0.5146,0.358,1.1461,1.6291
0,8,1.346,0.1182,2.8625,1.1738,0.6159,0.7877,0.8546,1.7818,1.5101,1.3604,0.7793,0.5971,0.6471,0.6081,1.1154,0.9655
0,9,2.3516,0.0275,5.6811,1.5132,1.0256,1.6306,0.6705,3.5885,1.3604,1.4583,1.1178,0.6253,1.0522,0.6446,1.6502,0.7584
0,10,1.3645,0.1372,2.2442,0.7495,1.8002,1.4633,1.0051,0.9249,2.209,1.1006,0.7845,1.218,0.9391,0.7211,0.7609,1.2671
0,11,1.3542,0.1386,1.8886,1.0972,1.4103,1.7769,0.3871,1.5652,0.8041,1.2279,0.8431,0.913,1.2157,0.5348,1.036,0.7627
0,12,1.5761,0.0732,0.9923,1.2583,1.7772,1.5359,0.213,3.6798,2.9046,0.6778,0.9959,1.0595,0.9479,0.3646,1.7536,1.1944
0,13,2.2821,0.1437,3.5346,2.9554,3.8866,1.5337,0.1449,1.6373,2.685,1.4258,1.3046,1.4407,0.9997,0.3568,1.1312,1.2939
