epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.1206,1.0434,0.0767,0.0052,0.0052,1.4816,2.9861,2.207,0.9977,0.6507,1.5914,1.2463,0.751,1.568,1.0836,0.7804,0.7024,1.0025,1.0335
0,1,4.9189,4.6679,0.2498,0.0114,0.0106,1.9381,1.38,2.7518,3.2782,8.7873,2.2186,0.5582,1.1902,0.9068,1.4195,1.4777,1.4483,1.1894,0.6917
0,2,1.9192,1.6856,0.2331,0.0051,0.0052,2.1439,2.1527,4.4931,2.3866,0.5262,1.0593,0.2527,1.0563,1.2751,1.5246,1.3548,0.5868,0.7033,0.4687
0,3,1.1181,1.1037,0.0137,0.0055,0.0056,1.0763,1.0167,6.3767,1.9852,0.2498,1.1397,0.8181,0.9383,0.8102,2.1596,1.259,0.4346,0.8573,0.7741
0,4,2.4535,2.4426,0.0101,0.0079,0.0077,1.2589,0.8259,0.4557,2.8961,3.1727,2.0723,0.802,0.9217,0.6121,0.4381,1.6101,1.2604,1.2454,0.6693
0,5,1.462,1.1708,0.2906,0.0055,0.0055,0.9449,1.5651,3.258,2.0201,0.5474,1.5856,1.6509,0.9001,0.8507,1.4811,1.1,0.6297,1.068,1.0827
0,6,1.7428,1.6562,0.0859,0.0059,0.0056,1.5647,0.9001,3.8385,2.7644,0.6394,2.0326,0.2867,1.1094,0.5931,1.6776,1.3444,0.6989,0.9953,0.4536
0,7,2.1729,2.0529,0.1195,0.0044,0.0044,1.3589,0.6647,2.7558,3.8361,0.9637,0.9386,1.3598,0.9025,0.6448,1.1554,1.854,0.7113,0.7642,0.8587
0,8,1.6133,1.4657,0.1471,0.0054,0.0053,1.2463,1.0344,1.1685,2.189,0.9617,2.2812,1.3866,0.9308,0.8207,0.882,1.1911,0.7525,1.3402,0.8824
0,9,1.3354,1.275,0.0599,0.0047,0.0047,0.7142,1.8508,0.7072,1.8265,1.2843,2.3174,1.9525,0.6809,1.152,0.6627,1.0986,0.935,1.2617,1.0378
0,10,1.6152,1.5451,0.0694,0.0058,0.0058,1.0541,1.521,0.83,3.1421,0.4392,0.7561,1.2323,0.8685,0.9776,0.6926,1.4935,0.4935,0.6581,0.8018
0,11,1.6168,1.4988,0.1175,0.0056,0.0056,2.122,0.4845,3.2118,1.41,0.9642,2.0792,0.2025,1.1326,0.5066,1.0564,0.9414,0.5922,1.2313,0.3629
0,12,1.8157,1.6863,0.1288,0.005,0.0052,0.7584,1.3365,2.4947,3.8057,0.4948,1.1846,2.0339,0.7461,0.9884,1.4034,1.8168,0.5743,0.8472,1.2268
0,13,1.3662,1.2874,0.0782,0.0058,0.0057,1.8845,3.683,2.8296,1.7558,0.2217,1.6319,0.3031,1.153,1.6086,1.2747,1.1699,0.4139,0.9528,0.453
0,14,1.3907,1.1895,0.2006,0.0054,0.0054,0.9889,3.3286,1.374,0.8516,1.7279,2.8756,2.4265,0.8108,1.4556,1.0,0.6593,0.8208,1.3045,1.2921
0,15,2.1314,1.9676,0.1631,0.0074,0.0072,1.8396,1.0838,2.7378,2.2953,1.7678,0.7004,3.1193,0.9324,0.9145,1.3679,1.2704,0.818,0.668,1.1359
0,16,1.7688,1.5068,0.2614,0.0058,0.0056,0.6766,2.6901,3.7423,2.5235,1.3203,2.1331,2.0489,0.6203,1.3864,1.4198,1.2322,0.7447,1.3526,1.1687
0,17,2.0963,1.9271,0.1686,0.0056,0.0057,1.4006,0.6934,5.2238,1.7355,2.6452,0.8351,1.6604,1.0092,0.7216,1.8419,0.9639,1.1858,0.5043,0.9599
0,18,0.5953,0.5614,0.0334,0.0047,0.0046,0.2837,1.2352,2.838,0.4449,0.9556,0.8429,0.2527,0.4278,0.8584,1.2639,0.516,0.7618,0.6758,0.3772
0,19,2.1976,2.0759,0.1208,0.0078,0.0077,5.0642,2.1502,2.6977,0.4686,0.695,2.7576,3.5083,1.7293,1.0735,1.026,0.5046,0.7343,1.5401,1.1894
0,20,1.5282,1.3828,0.1448,0.0052,0.0051,1.1201,2.0679,1.7544,2.1983,0.8301,0.5259,1.6795,0.9438,1.2471,1.0771,1.3264,0.5446,0.5788,0.7866
0,40,1.2318,1.0453,0.157,0.2777,0.1651,1.9225,1.1275,0.7588,0.9866,0.2269,2.6412,0.6808,1.2305,0.8991,0.6591,0.8475,0.3665,1.3808,0.7703
0,60,1.3191,1.1518,0.099,0.6426,0.4004,1.1358,5.1294,5.585,0.8533,1.4662,2.3989,2.2486,0.5818,2.095,2.0258,0.6207,0.8775,1.4478,1.3757
0,80,0.533,0.4643,0.0046,0.6024,0.3749,0.8165,2.3995,1.047,0.5116,0.0649,0.8483,0.6191,0.7782,1.2016,0.6597,0.5552,0.228,0.8232,0.7082
0,100,0.751,0.6429,0.007,0.9567,0.5514,0.6141,2.07,4.3738,1.2326,0.0819,0.9319,0.4546,0.6179,1.1562,1.6057,0.9124,0.2293,0.8406,0.4697
