epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.5274,2.331,0.1959,0.0054,0.0051,3.7339,1.1066,2.0751,1.3942,3.6311,2.0451,1.2139,1.636,0.728,1.1506,0.9111,1.1647,1.2292,0.9878
0,1,2.2827,2.112,0.1701,0.0062,0.0059,0.8575,1.1288,4.5909,1.2393,3.7671,1.0882,1.7338,0.8137,0.8149,1.2465,0.8668,1.1858,0.9321,0.999
0,2,1.9111,1.773,0.1377,0.0054,0.0051,1.4239,1.2624,2.1514,1.3,1.6868,2.8133,0.5691,0.9451,0.8484,1.0472,1.0512,0.9055,1.4008,0.6212
0,3,1.4442,1.4416,0.002,0.0059,0.0056,1.7953,1.8645,1.0593,1.6021,0.3282,2.0002,3.839,1.0688,1.0926,0.7271,1.0089,0.3743,1.1225,1.6123
0,4,1.3038,1.1928,0.1106,0.0041,0.0038,1.5248,0.7447,0.5645,1.319,0.5133,2.4909,0.6268,0.9464,0.6807,0.6472,0.9468,0.5271,1.1705,0.6382
0,5,2.5864,2.4052,0.1806,0.0066,0.0062,1.8685,0.9664,5.1137,1.2374,0.9974,4.2477,2.4019,1.248,0.8094,1.6372,0.8963,0.6175,1.8472,1.3832
0,6,2.2081,2.0686,0.139,0.0052,0.0046,5.4074,1.8589,0.9511,1.2263,1.2212,1.7469,0.1307,1.7417,1.2103,0.7943,1.0173,0.882,1.0052,0.2704
0,7,2.8636,2.6259,0.2372,0.005,0.0044,1.7062,1.7642,2.8101,1.8423,5.5953,2.0374,1.1241,1.0691,1.0297,1.1666,1.1311,1.3915,1.1798,0.9039
0,8,1.6154,1.6053,0.0094,0.0063,0.0055,1.5436,2.5571,0.6175,2.3796,1.0942,1.4399,2.068,1.0925,1.3214,0.4754,1.3184,0.7344,1.0348,1.1629
0,9,1.9127,1.7033,0.2088,0.0055,0.0049,1.4128,1.3794,3.7084,1.3118,1.2612,1.1463,2.5911,1.0129,1.085,1.6538,0.8368,0.897,0.7982,1.2712
0,10,1.697,1.6309,0.0653,0.0074,0.0061,2.1957,1.3824,0.6635,1.2989,0.4483,3.7969,0.9845,1.3552,0.873,0.7216,0.9434,0.5061,1.5197,0.6319
0,11,1.8731,1.7124,0.1599,0.0081,0.0065,2.7483,0.9044,1.7653,1.8459,1.506,1.5044,1.2794,1.4436,0.7437,1.1696,0.9601,0.8042,1.0626,0.9453
0,12,2.9264,2.6161,0.309,0.0122,0.0093,4.1085,2.0084,4.1458,2.219,1.0895,2.1255,0.9492,1.5338,1.094,1.7238,1.2177,0.7703,1.2809,0.8665
0,13,1.6999,1.6678,0.0308,0.0134,0.0102,1.3773,2.7014,0.7205,0.6771,0.8286,3.7019,3.5848,0.9392,1.469,0.6052,0.6701,0.7243,1.742,1.5238
0,14,1.6588,1.6412,0.0158,0.0189,0.0131,2.76,2.1486,1.8542,1.6112,0.5336,0.9394,0.6867,1.3178,1.3184,0.9706,0.9267,0.5378,0.7194,0.7559
0,15,1.8921,1.7153,0.1747,0.0202,0.014,1.0571,3.3685,1.479,0.6691,2.1197,1.5982,0.365,0.8595,1.5153,0.9947,0.603,1.0442,1.1062,0.4759
0,16,1.4553,1.2379,0.2147,0.0268,0.0171,0.6313,1.2861,1.5787,2.5261,0.0579,1.3472,2.2419,0.6977,0.9567,0.8242,1.2975,0.2102,0.7886,1.1708
0,17,2.7255,2.4968,0.2258,0.0292,0.0198,3.0067,3.5362,2.6751,1.6296,2.0227,2.1105,0.4249,1.4099,1.4664,1.4416,1.084,0.963,1.1846,0.523
0,18,1.3149,1.2438,0.0676,0.0344,0.0218,0.9326,1.5333,0.7778,1.9586,0.1084,2.1523,3.1279,0.7485,0.932,0.7568,1.091,0.2818,1.2697,1.5069
0,19,3.1404,2.814,0.3229,0.0351,0.0231,1.0274,1.3685,0.9445,3.0233,6.9966,3.5236,0.1903,0.8543,1.0747,0.6793,1.537,1.874,1.6868,0.3683
0,20,1.4556,1.3382,0.1142,0.0313,0.0201,2.0125,1.1199,0.8757,0.6365,1.4497,1.935,4.3078,1.1718,0.7753,0.6875,0.6523,0.8483,1.1469,1.6383
0,40,1.8029,1.6077,0.1924,0.0273,0.0168,0.2254,2.6687,3.0601,0.6899,0.9385,2.0638,1.7333,0.4005,1.3393,1.4492,0.6516,0.7187,1.1877,1.1662
0,60,1.5575,1.394,0.1542,0.0932,0.0511,1.0937,1.3744,2.1202,1.4642,1.181,1.1303,1.8206,0.8077,1.016,1.1992,1.004,0.84,0.8158,1.1922
0,80,1.4027,1.3599,0.025,0.1769,0.0914,1.7,1.6932,0.6497,2.1449,0.2661,1.7056,1.2307,1.1104,1.083,0.6454,1.3176,0.3861,1.0699,0.7236
0,100,1.0644,0.7674,0.2432,0.5348,0.2743,0.7505,0.8267,0.9267,1.126,0.3005,0.6742,0.3789,0.7161,0.6943,0.781,0.7879,0.4972,0.6421,0.4825
