epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.6547,1.3907,0.1502,0.0045,0.0046,2.2523,1.2448,1.7618,1.0475,0.8725,3.1991,1.774,1.2039,0.9565,1.0238,0.6818,0.6587,1.4348,0.8724
0,1,1.4871,1.1454,0.229,0.0045,0.0046,1.1578,1.7497,1.9379,1.6266,0.6518,2.3658,2.0565,0.9391,1.1054,0.8994,0.9117,0.4808,1.3604,1.014
0,2,2.6703,2.2523,0.2751,0.0057,0.0058,2.1261,1.9674,4.8682,2.4776,2.1532,0.9059,1.8251,1.3984,0.8521,1.8991,1.3174,0.9541,0.7194,0.9069
0,3,1.5561,1.3351,0.1101,0.0044,0.0043,1.5345,1.9385,3.7992,2.0602,0.4106,1.3441,2.9227,1.0329,1.2477,1.4432,1.1435,0.46,0.8784,1.2582
0,4,1.9372,1.7084,0.0902,0.0055,0.0048,2.7151,2.051,2.5703,2.0829,0.3271,2.68,0.5869,1.5418,1.1561,1.1094,1.3561,0.4611,1.1321,0.4949
0,5,2.7577,2.5379,0.0954,0.0049,0.0046,4.5232,1.1863,0.5335,2.6126,0.4778,1.1402,1.5149,1.9118,0.7597,0.6171,1.4573,0.4156,0.7131,1.1405
0,6,2.0937,1.8546,0.1006,0.0055,0.005,1.7646,1.6338,3.5629,1.954,1.8451,1.043,0.5233,1.2171,1.1393,1.3772,1.1837,1.1138,0.8598,0.6141
0,7,1.9727,1.7651,0.1074,0.004,0.004,0.6826,1.4734,0.8178,2.4434,2.1692,2.9406,0.8151,0.7573,0.8596,0.7744,1.4068,1.0005,1.4179,0.7692
0,8,1.8689,1.4565,0.2137,0.0079,0.0072,2.1023,0.5901,3.2128,1.1725,1.0947,1.2928,3.1434,1.1998,0.5304,1.4217,0.7808,0.7729,0.8534,1.0743
0,9,1.4415,1.1864,0.119,0.0054,0.005,1.7285,2.1772,1.2912,1.6826,0.1481,1.636,1.9006,1.2212,1.0964,0.9081,1.0633,0.2833,1.1278,1.1386
0,10,1.386,1.0444,0.2061,0.0054,0.0051,0.871,1.3372,1.1045,0.8483,1.414,0.7417,3.5306,0.7405,0.9918,0.8896,0.7169,0.7389,0.7826,1.3458
0,11,3.0893,2.5193,0.3466,0.0089,0.0083,2.1576,1.1133,3.8494,5.0929,0.3076,2.666,5.7497,1.0731,0.9102,1.3518,2.0817,0.4371,1.5233,1.5633
0,12,1.0333,0.7981,0.1179,0.0046,0.0047,0.8476,1.3642,1.7352,1.1237,0.4231,2.4495,0.9858,0.777,1.0266,0.8879,0.8503,0.5701,1.2162,0.8385
0,13,1.8215,1.6588,0.006,0.0062,0.0062,2.505,1.686,0.5847,1.4125,1.0588,1.3987,5.139,1.4266,1.045,0.635,1.0578,0.7795,0.9219,1.6864
0,14,2.717,2.5026,0.0856,0.0051,0.0053,1.2554,1.4335,1.5762,3.1488,3.1036,0.4684,3.1778,0.9884,1.0036,1.0069,1.7132,1.1369,0.5178,1.0461
0,15,1.3256,1.1008,0.0927,0.0052,0.0052,1.4337,1.331,2.8643,1.3071,0.5615,0.9892,2.3146,0.9384,0.8588,1.2136,0.7916,0.5423,0.7154,1.1565
0,16,3.5903,3.1509,0.2731,0.0066,0.0069,1.1869,1.5612,1.4706,2.5007,5.7652,1.7347,2.6612,1.0076,0.9731,1.041,1.3358,1.3388,1.1925,1.1034
0,17,1.7262,1.5519,0.0688,0.0042,0.0038,1.7321,1.7533,2.224,2.1088,0.8149,1.2246,1.4738,0.9607,1.022,1.1041,1.3039,0.7349,1.0465,0.8765
0,18,2.6699,2.2567,0.2559,0.0062,0.0061,4.5917,0.7155,6.7497,1.3833,0.7951,0.9864,0.3073,1.4151,0.7725,2.3307,0.7815,0.7529,0.7477,0.498
0,19,2.3648,2.0723,0.1364,0.0062,0.0061,2.0029,1.624,1.3864,1.7316,2.4824,1.5401,2.0367,0.9356,0.9942,0.809,1.0064,1.0117,1.005,0.9275
0,20,2.4873,2.2444,0.0906,0.006,0.0061,3.1304,1.3865,0.6053,2.7755,0.8274,1.2665,1.0407,1.4625,1.0296,0.6649,1.5089,0.72,0.9093,0.7961
0,40,1.469,1.2321,0.0811,0.0062,0.0059,1.4178,0.7872,3.2937,1.0921,1.1863,2.3419,2.0138,1.0227,0.6844,1.5044,0.8465,0.9116,1.2397,1.0789
0,60,1.8896,1.6413,0.0949,0.0061,0.0058,1.2869,3.5527,1.3929,2.1601,1.4769,2.1211,0.7433,1.0421,1.5374,0.8848,1.2108,0.7871,1.1544,0.7284
0,80,2.2946,2.0667,0.0925,0.0054,0.0054,4.1076,1.2627,1.2477,1.5228,0.5698,0.6929,0.5487,1.6796,0.8654,0.8817,1.071,0.5039,0.7123,0.5731
0,100,6.1138,5.6523,0.0945,0.0145,0.0158,1.56,1.6037,2.6958,2.4685,12.9283,2.3535,1.6632,1.1504,1.095,1.3367,1.3364,2.1438,1.2541,1.0958
