epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.5981,1.4317,0.0116,0.0061,0.0063,1.7733,5.3281,0.801,1.5335,0.9883,1.219,0.5734,1.0211,2.1852,0.7412,0.9278,0.77,0.9397,0.6575
0,1,0.904,0.6744,0.1199,0.0043,0.0043,0.696,0.5794,1.8742,0.9704,0.3567,3.0321,1.6626,0.5735,0.572,1.0017,0.7558,0.3464,1.3147,1.0782
0,2,2.3546,1.8984,0.3252,0.0052,0.0054,2.7005,2.2167,3.0887,2.1999,0.7947,0.5016,1.1342,1.4824,1.0126,1.2492,1.1851,0.7461,0.5522,0.7861
0,3,1.9571,1.6205,0.1812,0.0062,0.0061,3.0426,3.8919,0.5717,0.8309,0.988,3.1703,0.4299,1.3528,1.2695,0.5923,0.7032,0.8374,1.4285,0.5255
0,4,1.5512,1.3363,0.0837,0.0052,0.0052,1.6325,1.2936,1.1379,1.8359,0.5406,1.7554,0.8068,1.0003,0.9558,0.9637,1.0784,0.547,0.994,0.7356
0,5,1.9486,1.8185,0.0054,0.0049,0.0047,2.0469,1.0413,1.3651,2.1286,1.28,1.8729,2.0176,1.0101,0.9011,0.6643,1.1659,0.893,1.1426,1.1323
0,6,2.3882,2.1792,0.0719,0.0054,0.0052,2.6569,0.6765,1.8835,2.5056,1.375,1.3313,0.9942,1.3167,0.5266,1.065,1.4032,0.6804,0.9298,0.758
0,7,1.5384,1.3919,0.0314,0.0046,0.0042,1.7051,1.4457,0.7047,1.9994,0.4713,1.8617,1.7951,0.9978,0.9087,0.6809,1.2205,0.3787,1.1148,0.9936
0,8,1.4476,1.2457,0.0227,0.0071,0.0066,1.1435,0.8573,2.6366,2.1911,0.4026,1.5039,4.8134,0.8805,0.7025,1.35,1.1874,0.4829,1.1095,1.3205
0,9,2.4718,1.9987,0.3608,0.0045,0.0043,3.5124,1.4587,3.2782,1.6154,0.8682,0.9296,2.2317,1.4336,1.1212,1.4421,0.9452,0.7241,0.8537,1.1545
0,10,1.2886,0.9786,0.1502,0.0063,0.0062,0.796,2.1586,2.0421,1.4387,0.7012,1.8512,1.9263,0.6951,1.0544,1.1984,0.9238,0.6097,1.1805,0.9285
0,11,2.712,2.3118,0.287,0.0045,0.0044,4.4993,1.6859,2.1638,1.6133,0.8227,1.6195,1.4178,1.799,0.9622,1.2453,0.9797,0.614,1.0646,1.0719
0,12,2.1354,1.8779,0.1461,0.0044,0.0044,0.8373,2.0507,3.7749,3.0545,1.7419,0.9486,1.3014,0.7708,1.2217,1.2574,1.5103,1.0566,0.903,0.8542
0,13,1.7061,1.608,0.0039,0.0037,0.0037,0.8901,0.5169,1.4721,1.5861,2.3478,2.384,0.5173,0.7852,0.6591,0.8773,0.9361,1.2008,1.3353,0.6038
0,14,1.9673,1.6106,0.1859,0.0068,0.0066,0.9212,2.4802,2.6799,2.2255,1.685,4.3943,1.773,0.7299,1.1578,1.0747,1.1064,0.6543,1.9218,1.0071
0,15,1.4404,0.9791,0.3272,0.0053,0.0054,1.4356,2.1334,1.4015,1.4384,0.0631,3.5324,1.5407,1.0003,1.155,0.9627,0.8941,0.1925,1.7444,1.0982
0,16,2.1126,1.7757,0.1923,0.0057,0.0059,2.2588,0.7469,4.8003,1.9158,1.1524,1.3697,3.4764,1.4184,0.7036,1.7872,1.0418,0.692,0.8289,1.3114
0,17,1.2291,0.9608,0.1288,0.0055,0.0058,0.8543,0.8267,1.4329,1.9191,0.1092,2.2647,1.4782,0.8148,0.6633,0.7761,1.1557,0.3047,1.3115,1.031
0,18,2.0561,1.903,0.0179,0.0054,0.0054,1.6595,0.7701,0.913,2.0664,1.9831,0.8407,2.2783,0.9703,0.6728,0.8487,1.1579,1.0923,0.6192,1.2168
0,19,2.1408,1.913,0.0904,0.0054,0.0053,0.7526,2.2527,0.9712,1.9781,3.0083,1.9139,1.1149,0.6806,1.146,0.7188,1.1951,1.27,1.1921,0.7638
0,20,2.4348,2.2321,0.0913,0.0044,0.0045,1.3563,1.3222,1.4916,2.1565,3.1834,1.963,1.7111,0.9863,1.0743,0.8518,1.1485,1.2887,1.0131,0.9093
