epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.3581,2.2203,0.1324,0.0054,0.0054,2.5367,2.4622,0.9424,2.6866,1.9728,2.721,3.2962,1.4683,1.2062,0.7795,1.2182,1.0637,1.3942,1.3607
0,1,2.1377,2.0371,0.0957,0.005,0.0048,4.1029,2.5208,0.8384,2.5016,0.4994,1.7595,0.697,1.7498,1.0321,0.7216,1.4351,0.6248,0.9529,0.7028
0,2,1.2381,1.0985,0.1357,0.0039,0.0039,0.9214,0.5245,0.6651,2.3623,0.1743,1.9435,0.395,0.7395,0.4735,0.6935,1.2171,0.3652,1.2064,0.4786
0,3,2.8346,2.659,0.1702,0.0055,0.0051,5.5114,0.7562,1.2298,4.0712,2.0044,2.3809,2.9172,1.8713,0.7567,0.8277,1.8644,0.7649,1.3925,1.086
0,4,1.9063,1.794,0.108,0.0043,0.0043,2.4334,1.4795,2.4728,1.6113,0.4397,2.3272,4.0256,1.2422,1.1504,1.1192,0.9654,0.4721,1.3991,1.5766
0,5,2.2281,2.0848,0.1381,0.0052,0.0053,0.9096,1.401,3.2255,4.7674,0.2229,1.9823,1.1237,0.732,0.8338,1.3832,2.0736,0.3322,1.1156,0.8641
0,6,1.8234,1.6312,0.1879,0.0042,0.0044,1.4255,1.0567,1.6053,3.3457,0.5346,1.8197,0.1934,1.0746,0.9359,1.1727,1.6064,0.6107,1.0252,0.3769
0,7,1.8799,1.7447,0.1302,0.005,0.0049,1.6118,0.7337,0.8372,2.8303,1.9492,2.5063,3.9132,0.8556,0.6644,0.6497,1.4241,0.9579,1.3191,1.3806
0,8,1.85,1.7184,0.1266,0.005,0.0047,1.1862,2.8379,1.8379,1.9341,0.6812,1.8334,2.8559,0.9041,1.3227,1.0528,1.0265,0.6989,1.22,1.2891
0,9,2.7116,2.3619,0.3438,0.0059,0.0058,2.3627,1.4434,2.4136,2.6778,2.4818,2.792,5.6358,1.2809,0.941,0.9988,1.4044,1.1953,1.4157,1.4412
0,10,2.8266,2.676,0.1403,0.0101,0.0105,0.9555,1.8487,1.8043,1.1393,9.9571,0.3512,0.9485,0.8609,1.0619,0.9905,0.8599,1.7605,0.5106,0.7753
0,11,1.8207,1.8014,0.0149,0.0043,0.0042,0.7848,2.3182,2.3011,2.3971,1.0013,2.0063,0.2236,0.7142,1.1533,0.9693,1.3251,0.6767,1.1914,0.3677
0,12,1.8494,1.8157,0.0289,0.0049,0.0047,1.0964,1.4368,3.0303,1.5416,0.4597,3.3293,1.0793,0.8595,0.9303,1.5237,0.9913,0.4944,1.5475,0.8678
0,13,2.6242,2.4392,0.1772,0.0079,0.0075,4.1921,1.9038,0.741,2.7495,3.138,1.9108,5.1668,1.592,1.1638,0.6886,1.5643,1.026,1.2327,1.3333
0,14,1.0147,0.9175,0.0929,0.0044,0.0041,0.743,0.7522,0.4885,2.1128,1.0364,0.3719,1.5286,0.6974,0.6875,0.4839,1.2221,0.756,0.5318,0.8886
0,15,2.9148,2.5112,0.3991,0.0044,0.0046,1.3938,1.3144,4.5269,2.1735,0.3136,5.3452,0.3178,0.9425,0.9275,1.9369,1.3079,0.4294,2.1145,0.4862
0,16,1.5599,1.5009,0.054,0.005,0.0047,2.5407,0.9505,1.0881,1.1515,0.9068,2.368,1.7805,1.3459,0.772,0.894,0.853,0.6791,1.163,1.0069
0,17,1.4175,1.2671,0.1464,0.004,0.0041,0.3236,1.9794,2.9316,0.8529,0.1235,1.3917,1.1941,0.5037,1.2581,1.2602,0.6198,0.3267,0.9625,0.8301
