epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.9424,1.6837,0.2554,0.0044,0.0045,1.6416,0.8608,2.1494,2.5772,0.1613,2.712,0.9057,1.0694,0.8202,1.1309,1.429,0.2931,1.4094,0.7942
0,1,2.3843,2.3735,0.0068,0.0053,0.0048,1.3158,1.5524,2.8693,2.8467,0.9486,4.7083,0.9157,1.0421,0.8156,1.366,1.4173,0.7981,1.9136,0.8806
0,2,1.6577,1.5172,0.1372,0.0045,0.0041,2.4609,1.934,2.9632,1.1815,0.2111,0.3522,1.7555,1.2501,1.2284,1.1587,0.9257,0.4229,0.5104,1.0057
0,3,2.5094,2.3829,0.1214,0.0068,0.0061,1.3725,2.5481,4.4928,2.2426,0.8391,2.8024,2.4968,0.9851,1.2681,1.7026,1.2346,0.6317,1.3835,1.2274
0,4,1.6886,1.6521,0.0337,0.0038,0.0036,1.1855,1.1121,2.0447,1.0627,1.3898,3.1176,0.4842,0.9447,0.8554,0.9482,0.9051,0.8618,1.5478,0.5498
0,5,2.4474,2.1906,0.2531,0.0049,0.0045,2.1167,2.0536,3.6404,2.0241,0.1548,3.154,0.5939,1.1582,1.1315,1.2718,1.2958,0.2969,1.6219,0.5966
0,6,3.8473,3.5073,0.3347,0.0071,0.0063,8.7629,1.767,4.3029,2.8471,0.2866,3.0776,1.1605,2.502,1.069,1.7552,1.3089,0.4635,1.506,0.8012
0,7,1.9276,1.8497,0.0737,0.0056,0.0046,2.0782,2.363,2.1082,1.5211,1.2201,1.8077,0.8975,1.2039,1.2403,1.1468,1.0079,0.7566,1.0785,0.7979
0,8,1.7459,1.7142,0.0261,0.0075,0.0062,1.1138,1.9924,2.1834,2.0488,0.1989,2.7478,3.2076,0.7739,1.2674,1.1898,1.2252,0.3812,1.3329,1.2941
0,9,1.9481,1.9024,0.0386,0.0095,0.008,3.8808,1.3755,2.5093,1.1657,1.3659,1.1172,2.0579,1.3303,0.9425,1.1665,0.7922,0.6504,0.8967,1.0644
0,10,1.5766,1.4928,0.079,0.0064,0.0049,1.3491,2.1622,1.1339,1.1437,1.3787,1.7892,1.0048,0.9912,1.25,0.8531,0.9084,0.7564,1.1635,0.7983
0,11,1.5109,1.4142,0.0915,0.0069,0.0054,0.5992,1.3327,3.1634,1.1598,0.9674,1.2624,3.4713,0.6997,0.9543,1.3062,0.7314,0.6955,0.9952,1.2895
0,12,1.7734,1.7397,0.0273,0.0085,0.0068,1.6929,1.5484,1.6142,2.1837,1.2435,2.1554,0.3612,1.0594,0.8969,1.1157,1.3681,0.8393,1.25,0.5113
0,13,3.7237,3.6591,0.0535,0.0148,0.0137,1.7283,1.4045,1.1912,1.0716,13.6635,2.8954,1.2731,0.8819,1.0006,0.7516,0.733,1.8114,1.4729,0.8297
0,14,2.4845,2.3152,0.1622,0.0093,0.007,0.9219,3.0962,1.2879,3.1601,3.3648,2.0604,1.8658,0.8741,1.5009,0.958,1.6298,1.1902,1.104,1.1036
0,15,1.3247,1.3046,0.0127,0.01,0.0074,1.1338,0.9755,2.0326,0.7361,0.8437,2.1058,1.1718,1.0023,0.8288,1.2775,0.7428,0.6272,1.135,0.915
0,16,2.6232,2.3364,0.2782,0.0114,0.0084,1.1401,1.4669,2.7987,1.6292,2.8417,4.1419,0.9148,0.7883,0.9347,1.1199,1.0653,0.9857,1.6891,0.5692
0,17,2.0429,1.7484,0.2842,0.0137,0.0094,1.1339,1.4617,1.9085,1.4926,2.2952,2.1985,1.8878,0.8521,1.0124,1.0441,1.0811,0.9009,1.2599,0.85
0,18,1.7767,1.6866,0.0788,0.015,0.0096,0.7032,2.7429,1.7992,1.6906,0.6661,2.5176,1.2077,0.6416,1.4212,1.0302,1.0269,0.6544,1.2105,0.7699
0,19,1.827,1.7035,0.106,0.0232,0.0154,0.868,1.0854,1.0846,1.9823,1.9994,3.2017,2.5003,0.7653,0.843,0.8887,1.2182,0.7244,1.4449,1.2814
0,20,2.0611,2.0038,0.0392,0.0241,0.0157,0.364,0.4901,2.0814,2.7943,4.7627,1.5305,0.8256,0.537,0.4923,1.1207,1.4838,1.199,1.0923,0.7417
0,40,1.4068,1.15,0.1097,0.1961,0.1243,0.8338,1.4213,1.2153,2.1714,0.2595,0.9984,1.0799,0.7428,1.0744,0.8954,1.3173,0.3768,0.7882,0.8341
0,60,1.6878,1.4798,0.0715,0.1818,0.1218,2.5069,2.6499,1.4245,1.0708,0.1552,1.0718,2.3517,1.3157,1.3403,0.9189,0.8707,0.3179,0.8731,1.1696
0,80,1.8111,1.6662,0.0097,0.1802,0.1207,4.6235,1.6994,1.6189,0.454,0.6021,0.9995,1.3761,1.5616,1.07,1.1109,0.617,0.6513,0.8763,0.9323
0,100,1.7789,1.7159,0.0089,0.0721,0.0466,1.0378,1.6158,4.0652,1.3961,0.7596,1.4211,1.1441,0.8523,1.0236,1.8177,1.0141,0.6763,1.0727,1.029
0,120,1.2314,1.1308,0.0234,0.1029,0.0681,0.9536,1.3822,1.0917,1.3766,0.8353,1.1451,0.9248,0.8244,0.987,0.7653,0.9948,0.6423,0.9547,0.639
0,140,1.0179,0.8669,0.0175,0.1779,0.1216,0.6319,1.3292,1.6439,0.6276,0.4583,0.5105,1.6723,0.6977,0.8277,0.909,0.6871,0.5134,0.5795,1.0814
0,160,1.2125,1.0964,0.053,0.0841,0.0592,0.9971,0.6367,2.4141,1.2141,0.4542,0.8624,1.9235,0.8371,0.5846,1.2555,0.9622,0.4537,0.6944,1.0194
0,180,1.2362,1.1227,0.0058,0.1435,0.1016,1.3353,1.293,2.2832,1.0045,0.3454,0.4745,1.3371,1.0456,0.9839,1.1308,0.8851,0.4533,0.5612,0.746
0,200,0.9452,0.8359,0.0496,0.0795,0.0572,0.4327,0.7465,0.6776,1.5136,0.2565,1.3884,0.4928,0.5774,0.6443,0.6592,1.0695,0.3942,1.051,0.5283
0,220,0.7664,0.6965,0.0084,0.0818,0.0605,0.5109,0.6043,0.5167,0.9343,0.958,0.655,2.0032,0.6293,0.6324,0.5954,0.7925,0.5185,0.5716,0.9548
0,240,1.3228,1.2529,0.0007,0.0921,0.0692,0.6155,1.1515,1.757,1.6345,1.0223,1.3364,0.8101,0.5571,0.821,1.1214,1.1254,0.7156,0.8771,0.8377
0,260,1.2716,1.0025,0.01,0.3451,0.2479,0.5801,0.7022,2.1523,0.8556,1.1512,0.5734,0.6382,0.6481,0.8087,1.2126,0.7267,0.8531,0.6048,0.6548
0,280,0.6938,0.6271,0.0076,0.0787,0.0596,1.2203,0.3779,0.5338,1.0179,0.2823,0.3308,1.4892,0.9624,0.483,0.6147,0.8135,0.5072,0.461,0.849
0,300,0.7815,0.6445,0.0001,0.1824,0.1356,1.1858,0.0919,0.08,1.5928,0.4629,0.4536,0.2466,0.8824,0.2283,0.2392,1.1484,0.6015,0.5401,0.3962
0,320,0.7489,0.6152,0.0027,0.1745,0.1317,1.272,0.23,0.6237,0.97,0.1699,0.4253,0.5632,0.86,0.3962,0.618,0.8335,0.3414,0.4725,0.7124
0,340,0.8716,0.7837,0.0102,0.1036,0.0769,0.7087,0.8813,1.327,0.7784,0.0462,0.9605,1.029,0.6865,0.8116,1.0322,0.756,0.1704,0.8618,0.6728
0,360,0.5645,0.477,0.0054,0.1093,0.0868,0.725,0.3575,0.282,0.7327,0.3391,0.4258,0.5245,0.6679,0.3949,0.4452,0.719,0.4907,0.4805,0.5226
0,380,1.2708,1.198,0.0041,0.0914,0.0757,0.3786,0.3075,3.8661,0.4197,0.7666,1.4498,0.6007,0.5151,0.4839,1.5964,0.5345,0.5129,0.9347,0.7338
0,400,0.8466,0.7466,0.0023,0.1301,0.113,1.0662,0.2236,0.7873,1.5183,0.5766,0.3076,0.4039,0.8122,0.3919,0.7885,1.0679,0.5169,0.4671,0.5407
