epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.3,2.1416,0.1577,0.0053,0.0051,2.6703,3.2256,2.2961,2.3345,1.4199,1.899,0.749,1.3432,1.5511,1.2455,1.4045,0.7882,1.1439,0.7518
0,1,2.1771,2.0477,0.1286,0.0059,0.0062,3.395,2.1367,4.739,0.8248,1.9233,1.6669,2.6885,1.2086,1.1267,1.7194,0.719,1.0396,0.909,1.3428
0,2,1.9245,1.7857,0.1381,0.0052,0.0051,1.4867,2.2255,1.6062,2.373,1.4975,4.4326,0.6142,1.0272,1.3445,0.9975,1.1493,0.8373,1.9194,0.7258
0,3,1.8915,1.6594,0.2313,0.0057,0.0056,1.8469,1.2356,1.5898,2.047,1.0844,3.5919,1.3092,1.1374,0.7754,1.0271,1.1748,0.7361,1.5454,0.8192
0,4,3.2112,2.9123,0.2982,0.0056,0.0055,2.4907,2.851,4.5315,1.2523,4.9939,3.6724,1.812,1.4392,1.3756,1.6212,0.8832,1.2314,1.6052,1.1102
0,5,1.9783,1.8608,0.117,0.0043,0.0042,2.7072,1.2191,3.1833,2.3363,0.5389,3.3683,1.7433,1.3778,0.8404,1.3268,1.214,0.5072,1.7467,0.9865
0,6,3.9187,3.707,0.2108,0.0072,0.0073,5.7725,0.7667,2.3119,2.4373,2.9111,3.5385,1.3921,1.9559,0.67,1.2246,1.374,0.9289,1.7061,0.9434
0,7,2.5321,2.3625,0.1688,0.0056,0.0056,1.4159,2.1671,1.6917,2.1678,3.5038,0.9377,1.5694,0.8862,1.3047,0.9108,1.2525,1.1588,0.671,0.9655
0,8,1.6174,1.5933,0.0235,0.0047,0.0049,1.2049,2.8376,0.9379,2.8121,0.7628,0.8544,2.1268,1.0299,1.4,0.5715,1.2535,0.6252,0.6983,1.1292
0,9,1.918,1.8992,0.0182,0.0038,0.0038,1.977,1.7527,1.3535,2.8289,0.8919,1.8759,1.0251,1.0999,1.1264,0.7705,1.4312,0.7012,1.2551,0.7595
