epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.5549,1.4674,0.0871,0.0039,0.004,1.5287,1.7752,0.6537,1.4401,0.9804,2.4264,1.4177,1.0647,1.1856,0.5788,0.9433,0.8414,1.2146,0.8948
0,1,1.2461,1.204,0.0417,0.0037,0.0038,2.0158,1.6781,1.26,1.3361,0.1065,0.8276,2.3396,1.2981,1.1113,0.8281,0.9142,0.2697,0.7725,1.2058
0,2,2.5774,2.4947,0.0821,0.0054,0.0053,2.8473,1.7789,1.6655,0.3518,4.1415,4.1835,1.9061,1.4716,1.0827,0.8876,0.4808,1.4811,1.7997,0.9962
0,3,1.6868,1.5515,0.135,0.0032,0.0034,2.4134,0.5899,1.0532,0.9952,0.8002,3.4571,1.1556,1.2325,0.7031,0.8383,0.6945,0.6676,1.3927,0.6901
0,4,2.0816,1.8064,0.2747,0.0041,0.004,0.7203,1.9406,3.7278,2.3564,0.5676,1.5258,2.6944,0.6779,1.2242,1.7689,1.3456,0.4157,1.053,1.2398
0,5,1.7104,1.6347,0.0751,0.0056,0.0058,0.851,3.1606,1.398,1.9956,0.3641,2.0387,2.9902,0.6222,1.5206,1.0585,1.028,0.5659,1.1359,1.1055
0,6,1.4889,1.4691,0.0194,0.0044,0.0042,0.8409,1.091,1.4944,2.643,0.9753,1.7699,5.1134,0.7385,0.8028,0.8279,1.3855,0.7752,1.027,1.9513
0,7,1.6059,1.3098,0.2957,0.004,0.004,0.9042,1.4443,1.5508,1.5547,1.6697,0.7352,2.7394,0.8716,1.001,0.9034,0.9525,0.9417,0.663,1.2681
0,8,2.2015,1.9539,0.2471,0.0053,0.0054,1.2651,2.5875,3.1759,1.9165,0.7374,2.0412,0.8517,0.8606,1.2175,1.2959,1.0715,0.746,1.1405,0.8228
0,9,2.5904,2.4055,0.1844,0.0048,0.005,3.4527,2.0411,1.6286,2.2529,2.7676,2.2901,0.2422,1.5052,1.2632,1.0248,1.3496,1.0221,1.193,0.4347
0,10,2.0591,1.9683,0.0902,0.0055,0.0056,4.7579,0.5926,2.8478,1.5971,0.6818,1.3328,1.9927,1.7646,0.6459,1.2354,0.9683,0.4509,1.0618,1.0306
0,11,3.7287,3.5941,0.1335,0.0114,0.0115,1.9822,1.2473,1.7082,1.8577,13.2708,1.4984,1.7052,1.1124,0.9477,1.0669,1.0817,1.7392,0.9044,1.1236
0,12,1.8636,1.7892,0.074,0.0042,0.0042,2.2043,0.9361,1.9308,1.6388,0.169,3.8562,0.9055,0.9392,0.7128,1.08,1.0105,0.3043,1.6344,0.7479
0,13,2.1991,1.9183,0.2803,0.0055,0.0051,1.0076,1.3536,2.8644,2.4083,0.8637,3.0119,1.1611,0.935,0.871,1.3031,1.4088,0.6638,1.4749,0.6865
0,14,3.1283,2.8905,0.2373,0.006,0.0055,1.5259,0.7585,4.4417,2.0828,5.9069,2.6272,4.1779,1.0042,0.7067,1.6838,1.2288,1.681,1.3696,1.5771
0,15,2.3181,2.0841,0.2335,0.0052,0.0049,1.6956,1.0956,5.6393,1.874,0.2458,1.9542,1.9787,1.124,0.91,1.6916,0.9651,0.4406,1.1345,1.1713
0,16,2.3398,2.0979,0.2414,0.0063,0.0059,0.7139,0.8346,2.9229,1.1195,3.3406,3.6559,1.4058,0.8194,0.7667,1.2573,0.8006,1.2046,1.6216,0.9247
0,17,1.9476,1.8568,0.0902,0.0067,0.006,2.4577,1.2628,1.9761,1.7894,2.4385,1.2162,1.0347,1.3463,0.9516,1.0215,1.2189,1.036,0.8507,0.725
0,18,2.3783,2.1871,0.1905,0.0073,0.0066,1.9607,0.3491,2.8518,2.2748,3.439,2.2471,0.8504,1.24,0.4706,1.3176,1.3326,1.4108,1.2459,0.7059
0,19,1.4959,1.4445,0.0508,0.0062,0.0052,0.8301,1.447,0.837,1.9663,0.2434,3.343,0.337,0.7461,1.0472,0.7546,1.107,0.3496,1.6466,0.3995
0,20,1.4774,1.4021,0.0747,0.0063,0.0052,1.7487,1.6075,1.2829,2.0409,0.1762,1.5563,1.121,1.0093,0.9702,0.9749,1.2294,0.2264,0.9275,0.7583
0,40,2.1278,2.0948,0.0302,0.0326,0.0232,1.1778,0.7359,2.8641,1.2656,4.463,2.0627,0.2907,1.045,0.7004,1.4342,0.9374,0.9993,1.1134,0.5072
0,60,1.1919,1.1211,0.0377,0.3984,0.2634,0.5692,1.7442,1.8881,1.3794,0.2272,0.9185,1.5742,0.6762,1.0709,1.0016,0.8144,0.359,0.6925,1.0667
0,80,0.9874,0.8374,0.0417,1.2982,0.868,0.6313,0.7976,0.7023,1.1521,0.9732,0.7676,1.0655,0.6525,0.7383,0.7118,0.8387,0.6808,0.7962,0.8761
0,100,1.1875,1.1008,0.0103,0.9485,0.5784,0.8134,2.0168,0.4381,0.8782,0.3638,2.0947,1.7371,0.7002,0.9892,0.5601,0.7214,0.5257,1.2039,1.0963
0,120,0.8911,0.7478,0.0105,1.7011,0.9545,0.9437,0.612,0.727,1.0267,0.2212,0.9563,1.4513,0.6814,0.7061,0.623,0.9609,0.3053,0.8231,0.9998
0,140,1.2738,1.1406,0.06,0.9714,0.4928,0.2841,0.4678,2.2007,1.3557,0.6796,1.8555,1.4945,0.474,0.5373,0.9823,1.0205,0.6917,1.1346,0.9866
0,160,0.8358,0.7368,0.0121,1.1751,0.563,0.8813,0.4354,1.174,0.944,0.0538,0.9324,1.1706,0.8465,0.5569,0.7814,0.8483,0.2076,0.7471,0.9554
0,180,1.0491,0.9508,0.0294,0.9474,0.4314,1.1294,0.7638,2.0037,0.6519,0.222,0.9344,1.0584,0.9294,0.7268,1.0347,0.7418,0.3768,0.7697,0.8945
0,200,0.7265,0.6697,0.0013,0.7784,0.3321,0.9868,0.7429,0.4422,0.8007,0.2824,0.7631,1.1028,0.7836,0.7699,0.5927,0.8636,0.4806,0.6871,0.8688
0,220,1.976,1.8963,0.0052,1.0597,0.4307,0.7407,0.4343,0.6866,1.034,7.1039,1.3783,2.0865,0.6639,0.5806,0.6802,0.877,1.4282,0.9247,1.0593
0,240,0.6269,0.5361,0.0077,1.1959,0.4679,0.5715,0.4554,0.5782,1.0961,0.0584,0.4567,1.0449,0.6005,0.6079,0.5957,0.9434,0.1981,0.5251,0.8717
0,260,0.8435,0.7787,0.007,0.8335,0.3244,0.5966,0.7426,0.4341,0.8598,1.5069,0.5321,2.1378,0.6622,0.7377,0.5998,0.6575,0.6787,0.6289,1.2437
0,280,0.662,0.6076,0.0143,0.5776,0.2251,0.5661,0.7136,0.6691,0.8102,0.3161,0.5702,1.3903,0.6116,0.7337,0.5985,0.8193,0.4549,0.665,0.9269
0,300,0.5772,0.507,0.0007,0.9924,0.3971,0.4247,0.4294,0.4649,1.3155,0.2673,0.1403,2.841,0.5972,0.5833,0.586,1.0198,0.4013,0.3079,1.4123
0,320,1.0527,0.944,0.0236,1.22,0.4803,0.7355,0.3932,1.3635,0.7287,1.4692,0.9739,0.5875,0.6915,0.4936,0.8732,0.6844,0.8351,0.82,0.6588
0,340,0.6576,0.589,0.0259,0.6242,0.2299,0.6825,0.2316,1.1742,0.5636,0.2782,0.6039,0.825,0.6284,0.4193,0.8334,0.7232,0.3634,0.593,0.69
0,360,0.7256,0.6515,0.0034,1.0281,0.3879,0.509,0.7354,0.9827,1.183,0.1077,0.3909,1.3712,0.6719,0.6976,0.7504,0.9191,0.2673,0.569,1.0385
0,380,0.4564,0.3901,0.0132,0.7792,0.2827,1.0628,0.2438,0.3083,0.2123,0.0811,0.4325,2.7095,0.8476,0.4618,0.4682,0.4235,0.2324,0.6168,1.2996
