epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.4876,2.4444,0.0375,0.0057,0.0057,4.0025,1.2517,2.7838,3.0323,2.3124,1.2836,1.525,1.6234,0.9761,1.3071,1.439,0.9429,0.914,1.1278
0,1,2.6511,2.6323,0.0092,0.0095,0.0098,0.3428,1.8511,3.4412,0.5675,8.7909,0.8006,1.5076,0.4902,1.0754,1.3311,0.5381,1.7443,0.727,1.0437
0,2,1.4354,1.3499,0.0814,0.0042,0.0042,3.2313,1.4884,1.6829,0.5529,0.242,0.9019,3.0415,1.3011,0.8487,0.869,0.6171,0.4288,0.7311,1.416
0,3,1.5856,1.4111,0.1709,0.0037,0.0036,0.3105,1.9172,2.4744,1.763,0.3672,1.6344,0.4849,0.4046,1.0852,1.3424,1.1908,0.5012,1.0273,0.5395
0,4,2.2698,2.0933,0.1713,0.0051,0.0052,3.3925,2.1314,2.8995,2.0013,0.2419,1.8934,1.4737,1.467,1.3395,1.2991,1.2001,0.3903,1.3348,0.8648
0,5,1.8669,1.7386,0.1235,0.0048,0.0049,1.8297,2.6197,1.2178,3.3893,0.3863,0.9887,1.2399,1.2373,1.2765,0.8931,1.6672,0.4736,0.8143,0.9285
0,6,1.5062,1.3413,0.1604,0.0045,0.0045,1.0427,0.8398,1.7113,1.8217,0.9543,1.6778,1.0614,0.7984,0.7813,0.9306,1.1942,0.7051,0.9955,0.9927
0,7,1.5674,1.5413,0.0197,0.0065,0.0062,1.7584,0.9642,2.7716,1.1271,0.8445,1.7818,3.0593,1.0856,0.7316,1.2811,0.7878,0.7153,1.1315,1.3631
0,8,1.5917,1.4835,0.1039,0.0043,0.0042,1.6043,3.0184,0.1503,1.6782,1.1918,1.2576,0.3262,0.9087,1.4723,0.331,0.9912,0.8734,0.8265,0.4802
0,9,1.5543,1.5,0.0495,0.0049,0.0047,1.7332,3.0769,0.5901,1.4638,0.4917,1.6441,1.0356,1.0891,1.4602,0.6529,0.9649,0.5797,0.9247,0.6645
0,10,2.4436,2.4143,0.0244,0.005,0.0048,5.0558,3.0993,2.1628,2.2918,0.6795,1.1966,0.3622,1.7676,1.4532,1.0951,1.2734,0.5517,0.927,0.5304
0,11,2.2294,2.1123,0.1097,0.0075,0.0074,1.2109,1.9546,2.8956,2.2252,3.4716,0.9156,0.991,0.8366,1.1325,1.3366,1.1664,0.9508,0.8601,0.8802
0,12,1.9909,1.8406,0.1454,0.0051,0.0045,3.4297,1.2806,2.8915,1.0181,1.035,1.3885,0.8873,1.1575,0.9189,1.2206,0.9011,0.7709,0.9599,0.7832
0,13,1.6671,1.4592,0.202,0.0061,0.0054,1.0372,2.8925,2.394,0.9253,0.3716,1.1347,2.2304,0.8545,1.4194,1.1753,0.761,0.5026,0.8418,0.9982
0,14,2.2407,2.0456,0.1882,0.0072,0.0061,1.8526,2.7521,3.3659,2.8663,0.5574,0.8795,2.568,1.2878,1.2635,1.3607,1.567,0.5662,0.7058,1.3863
0,15,4.2647,3.995,0.2571,0.0127,0.012,3.0216,2.4659,6.2596,2.7547,7.5481,1.9203,1.1143,1.5412,1.3456,2.1119,1.5336,1.4076,1.1889,0.9377
0,16,1.6431,1.5059,0.1299,0.0077,0.0063,1.3222,1.8256,1.9547,1.2385,0.9109,1.7833,1.9983,0.9763,0.9517,1.2397,0.9868,0.8283,1.0675,1.0761
0,17,1.4536,1.386,0.0586,0.0093,0.0077,2.3021,1.5854,0.5638,1.1788,1.0196,1.6666,2.1326,1.1248,1.0487,0.6149,0.8598,0.7266,1.0994,1.3098
0,18,2.9189,2.6073,0.3003,0.0118,0.0098,3.8573,2.1052,1.9183,3.1787,2.538,2.0461,0.7443,1.462,1.0999,1.0614,1.5382,0.9333,1.1603,0.6888
0,19,2.0367,1.8082,0.2178,0.0113,0.0087,1.6607,2.6166,1.9806,1.0808,0.625,2.8851,0.5622,1.0142,1.2861,1.0263,0.8849,0.7008,1.3537,0.6433
0,20,1.2652,1.2499,0.0071,0.0087,0.0069,0.8044,0.8039,1.2409,1.4534,0.688,2.5089,1.2538,0.6333,0.7679,0.9642,1.0802,0.5609,1.2952,0.9434
0,40,1.7342,1.7161,0.0083,0.0103,0.0084,2.958,1.6381,1.7432,2.396,0.9663,0.595,1.7311,1.3183,1.0672,1.0205,1.3924,0.6662,0.5583,1.2281
0,60,1.8748,1.8433,0.0063,0.0273,0.019,1.1026,2.7755,2.0225,1.5688,1.5807,2.0097,0.2609,0.8907,1.5055,1.2316,1.0584,1.0287,1.0546,0.3589
0,80,1.2767,1.2465,0.0245,0.0059,0.0051,1.3399,2.0244,1.6167,1.2138,0.2535,1.0307,1.5059,0.7464,1.1007,0.9875,0.8246,0.3852,0.7403,0.989
0,100,0.9616,0.9185,0.0285,0.0156,0.0115,0.9737,0.7061,0.3427,0.8302,1.0087,1.6496,0.2685,0.8952,0.7354,0.5138,0.7411,0.5651,1.0814,0.3579
0,120,1.3072,1.2019,0.0058,0.1091,0.071,0.589,1.693,0.3778,0.738,2.543,1.2706,4.1743,0.5752,1.0646,0.4991,0.7542,0.8395,0.8796,1.4581
0,140,1.377,1.2359,0.0669,0.0829,0.0482,1.6812,1.3211,1.8469,1.0396,0.1993,1.3273,2.1535,0.9172,1.0451,1.1411,0.928,0.3205,0.9609,0.9787
0,160,0.8882,0.8119,0.0165,0.0668,0.039,1.9794,0.4736,0.7599,0.8634,0.4542,0.3406,0.1855,0.9521,0.5555,0.8047,0.8458,0.5163,0.4723,0.3754
0,180,1.0243,0.9364,0.0092,0.0881,0.0509,1.2494,0.7793,1.341,1.2177,0.3366,0.6943,2.11,0.9791,0.7277,1.0129,0.9921,0.5166,0.6628,1.0265
0,200,2.0848,1.9862,0.0002,0.1108,0.061,2.3689,0.743,1.1344,0.6402,5.6405,1.3903,0.2853,1.3782,0.6585,0.7676,0.5664,1.2187,0.8866,0.4456
0,220,1.0351,0.9746,0.0003,0.0682,0.0362,1.9504,0.6115,0.4944,1.2892,1.1899,0.3124,1.236,1.1377,0.6978,0.5639,0.9542,0.6899,0.4151,0.9856
0,240,1.7886,1.7177,0.0178,0.0593,0.0343,1.2401,2.325,1.695,2.1299,1.1117,1.8046,1.0107,0.976,1.1138,0.9344,1.2678,0.8737,0.7918,0.7734
0,260,0.5443,0.4866,0.0049,0.0597,0.0322,0.671,0.5389,0.3428,1.0898,0.2454,0.0315,2.0079,0.5609,0.5996,0.432,0.8817,0.3683,0.1512,0.9002
0,280,0.977,0.8343,0.0026,0.1583,0.086,0.9124,0.7211,0.5429,1.4475,0.2749,1.1071,1.3833,0.7521,0.6772,0.4821,1.0984,0.4344,0.9388,0.7165
0,300,1.335,1.2722,0.0012,0.0685,0.0412,0.6048,0.4766,0.9044,0.6875,3.6223,1.3376,4.8321,0.692,0.5189,0.7822,0.7415,1.0437,0.8987,1.7219
0,320,1.17,1.1053,0.0011,0.071,0.0411,1.552,0.7295,2.0465,0.849,0.7074,0.7476,1.5165,1.0204,0.7058,1.1028,0.6862,0.5846,0.6879,0.8939
0,340,1.0538,0.9359,0.0022,0.1307,0.0707,0.2924,1.0618,1.9217,0.9441,0.2927,1.1026,0.6443,0.4143,0.7824,1.1462,0.8219,0.4342,0.8148,0.5613
0,360,0.8696,0.7419,0.0061,0.1382,0.0719,1.0416,0.429,0.3687,0.851,0.1628,1.5981,0.1639,0.8767,0.5343,0.5315,0.7662,0.3617,0.9319,0.3331
0,380,1.1352,1.0078,0.0069,0.1369,0.0713,1.1917,0.9395,1.4101,1.086,0.0831,1.3363,1.6325,0.9743,0.7099,0.8235,0.9705,0.2468,0.9359,0.7687
0,400,0.9508,0.8373,0.0029,0.1258,0.0652,0.5905,1.0319,1.0555,1.1447,1.0419,0.159,2.4132,0.6849,0.8816,0.7435,0.9699,0.6334,0.3318,0.9159
0,420,1.3228,1.2696,0.0011,0.0587,0.0325,0.9081,0.0805,0.9827,0.8938,3.9116,0.8406,2.0189,0.6529,0.2413,0.8044,0.8713,1.0477,0.7991,1.1996
0,440,0.8748,0.782,0.0011,0.1045,0.053,0.9261,0.6637,0.461,1.0252,1.0846,0.5314,1.1096,0.7856,0.6748,0.5792,0.9436,0.8115,0.4914,0.7802
0,460,0.9798,0.9029,0.0028,0.0847,0.0427,0.7842,0.2782,1.6491,1.5851,0.3241,0.7965,0.969,0.6248,0.4169,0.9261,1.1876,0.4461,0.6579,0.8436
0,480,1.24,1.1569,0.0024,0.0924,0.0457,1.3924,0.6733,2.2755,1.5058,0.6377,0.4568,1.6647,1.0398,0.6168,1.1652,1.1825,0.6892,0.5857,1.0265
0,500,0.8203,0.7373,0.0005,0.0946,0.0464,0.885,0.2264,1.2139,0.9288,0.3332,0.8364,1.0725,0.7908,0.3889,0.8164,0.7169,0.4962,0.6629,0.8023
0,520,0.9661,0.8668,0.0003,0.1126,0.0578,0.259,1.4256,1.5852,0.5159,0.8283,0.5871,1.2554,0.4332,1.0418,1.028,0.5365,0.764,0.6455,0.9657
0,540,1.0546,0.9774,0.0003,0.0869,0.0465,3.0413,0.1694,0.8639,1.0885,0.2178,0.4838,0.2221,0.9879,0.3798,0.7949,0.9494,0.3993,0.5205,0.3424
0,560,1.0057,0.9324,0.0065,0.0754,0.0412,1.0856,0.2628,0.3006,0.9326,1.2849,1.7281,1.2577,0.9225,0.4191,0.4067,0.8487,0.8669,1.1096,0.7674
0,580,0.7026,0.6359,0.0012,0.0739,0.0403,0.2967,0.3196,1.5149,0.5941,0.58,0.51,4.2306,0.4634,0.4818,0.9122,0.6609,0.6753,0.5727,1.1821
