epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.6158,1.3552,0.2602,0.0043,0.0043,1.0183,0.2997,2.1497,2.3335,0.7137,1.6014,1.7821,0.6315,0.4717,1.0584,1.3032,0.5736,0.871,0.9875
0,1,2.3881,2.1143,0.2733,0.0041,0.0041,4.0739,0.5285,0.7339,1.5849,0.6843,1.5345,2.9839,1.3132,0.576,0.5635,1.0227,0.678,1.1043,1.1685
0,2,1.8405,1.708,0.1319,0.005,0.0051,2.0645,2.2673,2.7104,2.6069,0.4526,2.218,1.1614,1.182,1.3248,1.159,1.4969,0.4145,1.2468,0.7907
0,3,2.0756,1.9892,0.0858,0.0057,0.0056,2.8469,2.3198,2.537,1.729,1.3919,1.7254,1.5131,1.3699,1.2824,1.1515,1.1081,0.9319,1.213,1.0524
0,4,2.1569,2.0957,0.0605,0.0057,0.0054,1.7739,1.5944,3.008,3.5298,0.9834,1.0821,0.99,1.1783,0.9384,1.505,1.6712,0.892,0.883,0.8237
0,5,2.3134,2.1712,0.1416,0.0053,0.0048,1.7013,0.6841,0.5713,2.8096,2.0025,1.8702,0.3202,1.0327,0.6495,0.5827,1.3786,1.113,1.0579,0.4251
0,6,2.2702,2.083,0.1864,0.0069,0.0061,3.0438,2.3862,2.34,2.6875,0.5177,2.6447,1.7027,1.31,1.028,1.4132,1.4657,0.5873,1.3854,0.8143
0,7,2.0102,1.6611,0.3482,0.0085,0.0073,1.8129,0.6229,2.575,2.6279,0.5425,1.7551,0.9503,1.2673,0.7119,1.4297,1.3098,0.498,1.1211,0.7416
0,8,1.6536,1.5892,0.0632,0.0112,0.0092,1.2104,1.2981,1.5539,1.7073,1.85,1.2034,2.9955,0.9169,0.8603,1.1418,1.142,0.92,0.7778,1.1536
0,9,2.8869,2.8078,0.0772,0.0176,0.0136,2.6094,1.5818,1.9739,3.8185,1.9954,4.1304,0.8776,1.3551,1.0459,0.8727,1.8191,1.0806,1.9643,0.6987
