epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.4656,1.3715,0.0927,0.0059,0.0059,1.6793,5.2939,0.9972,1.8588,0.5763,2.0282,0.5451,1.0495,1.7649,0.835,0.9386,0.6103,1.1123,0.6285
0,1,2.6838,2.6405,0.0418,0.006,0.0059,1.5714,1.4841,1.3531,0.8939,5.4563,1.4786,0.8689,1.1063,0.9792,0.8696,0.6774,1.3223,0.9279,0.7757
0,2,1.1699,0.9921,0.1765,0.0049,0.005,1.0776,0.3308,3.1813,0.9075,0.9912,2.8852,0.9177,0.8135,0.4457,1.4848,0.8662,0.9061,1.3246,0.8406
0,3,0.9481,0.931,0.016,0.0039,0.004,0.9415,1.73,1.1076,1.7317,0.12,1.9649,1.9884,0.8153,1.1129,0.741,1.0125,0.2572,1.2426,1.0743
0,4,2.6026,2.5783,0.0233,0.0042,0.0044,3.017,0.7309,1.1365,2.2822,2.4356,1.2591,1.332,1.2649,0.7133,0.8365,1.4657,1.0801,1.0477,0.9023
0,5,1.9126,1.7424,0.1689,0.0053,0.0053,0.9885,1.1255,0.9188,1.6805,2.5581,4.5743,0.3169,0.913,0.8883,0.8355,0.9296,0.9801,1.5735,0.4638
0,6,2.1411,2.0883,0.0513,0.0056,0.0057,1.5916,1.8557,2.07,2.3264,2.3469,2.4015,0.5525,1.136,1.0872,1.1065,1.3946,1.0365,1.3134,0.547
0,7,1.8669,1.7833,0.0822,0.0058,0.0055,2.3795,1.2532,2.0637,2.0941,0.8763,1.5439,1.2442,1.3899,0.9537,0.9993,1.0386,0.5185,1.1318,0.9383
0,8,1.2838,1.1938,0.0888,0.0046,0.0045,0.431,1.1842,0.3782,2.2042,0.9462,1.64,0.5751,0.4997,0.6502,0.4176,1.3081,0.8249,0.8118,0.6336
0,9,2.3196,2.136,0.1824,0.0048,0.0049,0.6009,2.6017,1.2714,2.2621,3.5449,1.4538,0.9591,0.6004,1.3473,0.7881,1.1708,1.1864,1.0157,0.6909
0,10,1.0884,0.8376,0.2493,0.006,0.0059,1.1237,4.3248,2.7636,0.5699,0.8193,1.7263,1.0233,0.8887,1.5129,1.3152,0.5994,0.5304,1.0226,0.6906
0,11,2.38,2.3405,0.0379,0.0059,0.0059,1.3476,1.5753,2.5242,4.2877,1.3863,3.3895,0.948,0.9917,0.8632,1.1774,1.8519,0.8893,1.642,0.748
0,12,1.7121,1.3519,0.3592,0.0041,0.0041,1.6036,2.5273,2.3244,1.7751,0.6769,1.8485,1.6293,1.012,1.2222,1.1936,1.1548,0.6223,1.1041,1.1468
0,13,1.9931,1.8754,0.1166,0.0044,0.0045,3.5282,2.9039,1.019,1.8213,0.2768,2.8455,1.9442,1.6881,1.3637,0.6872,1.1114,0.3594,1.5351,1.0441
0,14,1.7618,1.752,0.0084,0.0053,0.0055,1.8902,0.8825,2.7135,1.4665,1.8995,3.2665,0.7492,1.2257,0.7849,1.3278,0.9404,0.9216,1.6295,0.6782
0,15,1.3902,1.3645,0.0244,0.0048,0.0051,0.9867,4.0296,0.7272,2.0794,1.0275,2.5643,2.7971,0.8203,1.6111,0.6242,1.169,0.679,1.4011,1.1213
0,16,1.3341,1.2545,0.0779,0.0063,0.0069,1.6924,2.4629,0.5471,1.1358,0.9353,2.9347,5.7494,1.2136,1.456,0.5493,0.7691,0.7352,1.6132,1.9917
0,17,3.0729,2.966,0.1052,0.0069,0.0066,1.51,3.7816,1.4589,1.5857,5.8024,0.9163,0.7673,1.0748,1.4632,1.0987,1.0514,1.3172,0.6886,0.738
0,18,1.588,1.2921,0.2949,0.0038,0.0038,0.5145,2.4727,3.1926,2.2297,1.1321,2.6584,0.5562,0.6255,1.3456,1.489,1.2307,0.8454,1.3855,0.6763
0,19,1.4972,1.3589,0.1373,0.0036,0.0036,2.674,1.2242,1.3937,1.238,0.1647,1.9174,1.2997,1.4645,0.7855,0.8743,0.8329,0.3378,1.1355,0.8065
0,20,1.868,1.8122,0.0548,0.0042,0.0044,2.2458,1.75,4.8674,1.5536,1.6371,2.1888,1.0653,0.9803,1.0458,1.4244,1.093,0.9705,1.2903,0.9648
0,40,1.7705,1.5413,0.2278,0.0053,0.0055,1.2261,1.8851,2.265,2.6978,0.7,0.7093,1.923,0.9692,1.0747,1.0109,1.3762,0.5862,0.6873,1.0613
0,60,0.8673,0.821,0.0451,0.0048,0.0047,1.0944,2.8669,2.664,0.6101,0.7585,4.1175,0.5497,0.9355,1.422,1.2504,0.6172,0.4988,1.8546,0.54
0,80,0.791,0.6263,0.1636,0.0041,0.0041,1.3031,0.6988,1.1908,0.5101,0.0658,2.1639,0.5039,0.7942,0.5168,0.8507,0.4913,0.2098,1.1885,0.5218
0,100,2.4235,2.3136,0.1086,0.0051,0.0049,4.5605,1.2171,0.7974,2.2368,0.1435,0.8398,1.0578,1.6534,0.9093,0.7545,1.3143,0.3514,0.7988,0.8628
0,120,2.5808,2.4423,0.1371,0.0056,0.0051,2.4042,1.1894,1.22,3.1674,1.7553,3.0998,1.7998,1.0516,0.9173,0.7859,1.4807,0.9691,1.7353,1.0474
0,140,4.4977,4.3342,0.1605,0.0123,0.0112,1.6918,4.4133,1.142,1.8672,9.4435,1.8351,2.165,1.0621,1.8728,0.8085,0.9836,1.4816,1.133,1.0894
0,160,2.1812,2.1498,0.0279,0.0148,0.0108,4.2071,1.9705,1.3544,1.3987,0.8437,4.2195,0.6484,1.0175,1.0123,0.9127,1.0832,0.6299,1.7969,0.6354
0,180,0.883,0.8126,0.06,0.0458,0.0254,1.2509,2.2421,2.3035,1.0747,0.1121,1.4243,2.0967,0.8955,1.2572,1.2929,0.7824,0.2862,1.0019,0.9039
0,200,2.7115,2.6223,0.0692,0.0876,0.0491,3.3461,1.8569,0.3745,0.3543,4.1665,2.8364,1.5822,1.4806,1.1428,0.4978,0.4136,0.9782,1.3386,0.9672
0,220,0.7413,0.6263,0.0976,0.0764,0.0425,0.662,1.4426,3.2611,0.3135,0.9035,1.2179,1.2718,0.6608,1.0661,1.585,0.4296,0.4557,0.9468,0.8789
0,240,0.6607,0.5801,0.0584,0.0975,0.0538,1.1917,2.8673,0.4853,0.3659,0.1829,1.624,0.88,0.9087,1.2665,0.4386,0.4895,0.3715,1.19,0.7635
0,260,0.9689,0.9099,0.0337,0.1104,0.0621,1.6674,3.3069,4.0239,0.171,0.8914,1.5375,4.0722,1.083,1.6556,1.1975,0.3419,0.7055,1.1139,1.7298
0,280,1.2951,1.2022,0.0458,0.2069,0.1152,1.4876,2.0865,6.4806,0.6274,1.4915,1.8839,1.3909,0.88,1.0786,1.8957,0.6045,0.8837,1.0436,0.9332
0,300,2.3445,2.2839,0.0177,0.1875,0.1068,0.7459,0.387,3.3119,2.5197,3.5862,0.5681,0.5409,0.699,0.5132,1.2587,1.2825,1.1256,0.5561,0.6112
0,320,1.9947,1.8961,0.0381,0.2641,0.1547,0.7755,2.125,3.4743,0.3009,4.6118,3.3042,4.1878,0.7176,1.1873,1.4273,0.3719,1.2046,1.5061,1.398
0,340,1.253,1.1502,0.0453,0.2508,0.1472,1.999,1.4498,1.657,1.237,0.2145,0.9668,0.8881,1.1589,0.959,0.9336,0.9088,0.4253,0.7567,0.7292
0,360,0.8233,0.7258,0.0001,0.4239,0.253,0.7569,2.8912,1.2975,1.3068,0.1136,1.9698,5.3573,0.8075,1.3252,0.8956,0.9587,0.273,1.2961,1.6444
0,380,0.701,0.6048,0.0011,0.4133,0.2482,0.365,2.4538,1.9293,0.4759,0.9735,3.1523,4.6408,0.4858,1.3486,1.1304,0.4532,0.6836,1.616,1.6965
0,400,1.0477,0.8928,0.0611,0.4082,0.2431,1.2716,1.8693,1.6941,1.0111,0.3957,1.3344,0.2305,1.0062,1.1124,1.0213,0.6656,0.4786,0.8541,0.4307
0,420,0.6445,0.5562,0.0014,0.3792,0.2221,0.482,2.3989,1.685,0.4296,0.7569,2.7039,2.8258,0.5383,1.3209,0.8711,0.4939,0.564,1.4023,1.1337
0,440,1.0053,0.8807,0.0259,0.4302,0.2525,0.2823,2.8256,1.7178,2.0778,0.282,0.7653,1.5365,0.488,1.5108,0.8913,1.2226,0.4465,0.728,1.0946
0,460,0.9265,0.7911,0.0446,0.3978,0.2258,0.7911,3.1639,0.6696,0.474,1.1082,1.5493,0.7618,0.7315,1.662,0.6388,0.4369,0.605,1.1243,0.7299
0,480,0.3641,0.2493,0.0037,0.4868,0.2748,0.2459,3.236,1.5424,0.335,0.1669,3.8534,3.7936,0.3877,1.435,0.9664,0.3979,0.3065,1.586,1.399
0,500,0.4488,0.3681,0.0011,0.3493,0.1967,0.2941,1.926,5.161,0.615,0.195,1.8489,0.4922,0.4504,1.2967,1.7728,0.4375,0.3306,1.1157,0.6061
0,520,0.8114,0.6991,0.0143,0.4304,0.2388,0.688,5.4245,0.7616,0.9321,0.4773,4.4194,1.1314,0.6631,2.0251,0.7125,0.8161,0.589,1.8761,0.6505
0,540,0.7487,0.5809,0.0554,0.4951,0.2673,0.8213,2.9057,0.512,0.6117,0.3098,2.9707,0.6321,0.6743,1.2429,0.5959,0.6175,0.4363,1.3857,0.596
0,560,0.5686,0.4466,0.0216,0.4425,0.2375,0.6675,3.8771,1.701,0.3814,0.2909,2.5765,1.1421,0.6894,1.8858,0.7787,0.4502,0.4163,1.3312,0.9728
0,580,0.7994,0.6571,0.0414,0.4455,0.2344,0.6866,4.2375,1.3698,0.8666,0.4181,1.5903,0.2916,0.7092,1.8549,0.7731,0.7029,0.3963,1.0963,0.4914
0,-,1.3307170794792387,1.2076980863278772,0.07323893259621524,0.21775587922602585,0.12461482032745055,1.1738,2.6035,2.0297,1.2005,1.2487,2.2019,1.6501,0.8317,1.3164,1.0158,0.8213,0.6444,1.2021,0.9385
1,0,0.7157,0.5884,0.0002,0.5606,0.3004,0.7901,4.7469,0.6127,0.5441,0.4311,2.4708,0.4813,0.8018,1.9262,0.6082,0.5765,0.4983,1.1514,0.6205
1,20,0.7139,0.6006,0.0002,0.4992,0.264,0.4813,3.3345,3.0581,1.1711,0.1494,2.6663,1.5654,0.5651,1.6377,1.2376,0.6215,0.3524,1.4322,0.9413
1,40,0.6737,0.563,0.0001,0.4899,0.2544,0.6905,3.4042,1.0481,0.7817,0.2168,3.6164,0.4433,0.771,1.6351,0.798,0.6646,0.3973,1.5165,0.5509
1,60,1.4801,1.3296,0.0216,0.57,0.2978,1.5178,4.6366,1.3293,0.8324,1.6386,1.6112,0.7119,0.8902,2.0379,0.8014,0.6048,0.6926,1.1341,0.6516
1,80,0.8671,0.7544,0.0046,0.479,0.2462,0.2459,4.659,0.8,0.3974,1.6199,1.9533,0.1424,0.442,1.8212,0.6173,0.4241,0.9771,1.0801,0.3182
1,100,0.8241,0.612,0.1254,0.3847,0.1932,0.6732,3.5044,2.278,0.8146,0.3483,1.3983,0.4658,0.5599,1.7219,1.0778,0.693,0.5043,0.8728,0.5947
1,120,0.6286,0.5308,0.0008,0.4305,0.2163,0.417,5.0308,0.212,0.1165,1.0591,3.7644,1.9695,0.5749,1.965,0.3688,0.2382,0.5922,1.6837,0.8957
1,140,1.3862,1.2822,0.0002,0.4609,0.2324,0.5498,2.5745,2.8241,0.4402,2.8566,1.49,3.1266,0.571,1.4257,1.3768,0.5518,1.1248,0.9114,1.2917
1,160,0.8503,0.7297,0.0026,0.5242,0.2622,0.6513,1.6451,2.2303,0.9939,0.5439,3.0164,2.1465,0.6322,1.1336,1.0431,0.7822,0.4492,1.3766,1.164
1,180,1.7449,1.6322,0.0183,0.4207,0.2061,0.5746,0.8451,1.5836,1.2406,3.0814,2.0045,0.9899,0.601,0.7638,1.0265,0.7993,0.9299,1.0722,0.8055
1,200,1.2875,1.1782,0.0063,0.4583,0.2256,1.5318,2.055,1.8361,1.5138,0.4891,1.4248,0.8063,1.0419,1.1861,0.9856,0.9357,0.5898,1.0118,0.6191
1,220,0.6719,0.5578,0.0025,0.4978,0.2428,0.3492,3.2529,0.2447,1.182,0.1421,1.4087,0.8954,0.4344,1.4573,0.4422,0.9544,0.2899,0.9643,0.803
1,240,0.5213,0.382,0.0063,0.5921,0.29,0.8948,3.6686,0.6844,0.1084,0.1429,1.7955,1.1489,0.8249,1.7011,0.7061,0.2689,0.2713,1.0736,0.7946
1,260,0.4761,0.355,0.0106,0.4936,0.2369,0.5451,3.3592,1.2201,0.2002,0.3197,3.2046,0.5024,0.5853,1.7257,0.904,0.3702,0.4399,1.5181,0.5314
1,280,1.4941,1.3397,0.0458,0.4845,0.2324,3.388,3.0418,0.0992,0.4597,0.1715,0.994,1.5348,1.1034,1.3904,0.2793,0.5398,0.3213,0.6691,0.9348
1,300,1.0295,0.8988,0.0003,0.5833,0.2732,0.9509,5.0821,2.0764,0.6309,1.1148,2.1447,0.7582,0.8486,2.0982,0.9328,0.6091,0.8709,1.0907,0.7689
1,320,1.3898,1.2274,0.0676,0.4244,0.2006,2.1849,2.5011,3.6926,1.094,0.4031,1.6472,1.4046,1.2843,1.3307,1.4728,0.73,0.4254,1.0102,0.9175
1,340,1.1255,0.9823,0.0417,0.4535,0.216,0.5785,3.0594,0.7361,0.9808,1.3874,2.7959,1.6573,0.6163,1.5815,0.6498,0.7634,1.0184,1.5244,1.0457
1,360,1.0187,0.8527,0.0351,0.585,0.2765,0.3641,2.9014,2.683,1.4958,0.6983,1.2891,0.8922,0.4553,1.4445,1.2224,0.8439,0.474,0.789,0.6793
1,380,0.9943,0.8375,0.0017,0.694,0.3269,0.4672,2.8355,2.5155,0.3517,1.6937,1.5963,1.2346,0.4525,1.2593,1.1462,0.3932,0.7946,0.8591,0.8443
1,400,0.9608,0.8024,0.0136,0.6488,0.3012,1.1906,2.1764,1.0879,0.4274,0.7891,2.7035,0.5746,0.9361,1.3957,0.6806,0.4801,0.6114,1.2362,0.6159
1,420,0.8516,0.6946,0.0018,0.6945,0.3272,1.0195,7.5973,1.7896,0.4162,0.6482,2.6557,1.1703,0.8726,2.6989,0.8316,0.4467,0.6545,1.1385,0.7002
1,440,1.3684,1.2131,0.0001,0.6944,0.3252,0.5581,4.9597,1.4937,0.4526,2.6287,3.3465,2.3946,0.6048,2.037,0.8478,0.4832,0.9516,1.4823,1.3187
1,460,0.6368,0.4808,0.0009,0.6947,0.3231,0.4046,1.5144,1.237,0.7735,0.2643,0.7664,1.895,0.4657,1.0058,0.8162,0.7199,0.3427,0.5675,0.9943
1,480,0.5979,0.4263,0.0101,0.7238,0.3354,0.5376,4.1637,1.0068,0.5415,0.1998,1.6326,0.39,0.6823,1.7579,0.6254,0.5147,0.235,1.0968,0.5331
1,500,0.9302,0.755,0.0003,0.7842,0.3626,0.8036,3.8022,0.372,0.578,0.8834,3.9036,2.2267,0.7827,1.7877,0.5376,0.5659,0.7263,1.6906,1.1643
1,520,0.4348,0.3025,0.0016,0.587,0.2664,0.2075,4.4024,2.3439,0.5013,0.1985,3.7445,3.2221,0.3939,1.8296,1.3291,0.5987,0.3996,1.7206,0.9754
1,540,0.5967,0.4688,0.0006,0.572,0.2599,0.6181,1.5736,0.7189,0.677,0.1111,2.6072,2.8364,0.6317,1.1821,0.6252,0.5735,0.3007,1.1779,1.1468
1,560,2.508,2.3447,0.0002,0.7301,0.3396,0.7778,2.5108,0.7518,0.3425,5.9139,2.2178,1.2754,0.7492,1.4253,0.6082,0.3862,1.1772,1.1241,0.8682
