epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.2249,2.0515,0.1699,0.0044,0.0048,1.3295,1.7764,5.3634,2.5529,2.2722,0.1885,1.5312,1.05,0.8383,1.657,1.2581,0.8486,0.35,1.1257
0,1,3.259,3.1382,0.1165,0.0057,0.0057,4.6147,3.3241,3.3577,3.8777,0.9222,2.549,1.8202,1.6613,1.3079,1.3483,1.8231,0.7921,1.3592,0.9669
0,2,3.5501,3.4861,0.0602,0.0051,0.0051,8.0946,3.3257,3.7799,2.1918,0.1718,1.0831,1.2967,1.956,1.7158,1.3685,1.4074,0.3001,0.726,0.8722
0,3,2.1293,1.9506,0.1758,0.0039,0.0038,1.9862,1.0111,2.1367,3.0035,0.862,2.9321,0.3251,1.2195,0.9045,1.2016,1.5081,0.6978,1.3055,0.5114
0,4,2.1882,2.118,0.0668,0.0047,0.0042,3.768,1.1277,0.878,2.1099,0.476,1.683,3.0805,1.6007,0.7857,0.7826,1.1374,0.4725,1.0803,1.4291
0,5,1.6655,1.5885,0.0735,0.0047,0.0046,1.0927,2.2759,2.0874,2.6862,0.9867,2.0574,1.0579,0.8248,1.2535,1.0102,1.3857,0.7418,1.2381,0.7659
0,6,3.1176,2.8511,0.2618,0.0063,0.0061,3.0555,2.9115,4.9136,4.074,1.4238,1.3463,1.7615,1.5908,1.4314,1.9628,1.9305,0.9208,1.0627,0.9877
0,7,1.3136,1.0013,0.3085,0.0055,0.0041,0.5482,0.5151,4.073,2.2501,0.2056,2.1932,0.4089,0.6504,0.505,1.855,1.2304,0.3704,1.2535,0.5245
0,8,2.1122,2.0167,0.0891,0.0092,0.0069,3.3148,1.1016,1.6728,2.3981,0.3373,2.2338,1.4027,1.3764,0.8769,0.7968,1.4076,0.4863,1.2527,1.003
0,9,1.6771,1.5941,0.0734,0.0143,0.01,1.2782,0.9025,3.1826,2.5215,0.9825,2.2929,1.8196,1.0542,0.693,1.5068,1.2632,0.6986,1.3108,1.0492
0,10,5.0319,4.6993,0.3183,0.0211,0.0153,4.5258,3.1745,5.0696,3.4447,6.1273,1.6153,4.1231,1.6088,1.5272,1.7183,1.7228,1.8848,1.1249,1.5071
0,11,2.1649,2.1132,0.0367,0.023,0.0143,2.1652,0.5158,2.0501,2.8966,1.2778,2.6149,0.6298,1.2355,0.53,1.2472,1.4302,0.7077,1.4391,0.6801
0,12,2.8839,2.6009,0.2684,0.0218,0.0146,1.2415,3.2333,4.6393,4.2512,2.3101,1.6721,0.2553,0.9066,1.2739,1.8293,1.8799,1.2842,1.0408,0.4416
0,13,1.3512,1.1605,0.1741,0.0251,0.0159,0.8371,1.1804,4.0312,2.483,0.1614,2.0822,4.9223,0.7495,0.921,1.6195,1.4654,0.3455,1.2481,1.6461
0,14,1.8961,1.7754,0.105,0.0235,0.0158,1.2408,1.1814,2.2469,1.2582,2.8271,1.1215,5.6143,0.8871,0.6449,1.1659,0.9213,1.3815,0.8964,1.6554
0,15,2.1613,1.8831,0.2619,0.0244,0.0163,1.5107,2.322,4.4236,1.3424,2.7962,1.7594,4.3213,1.0829,1.1129,1.7247,0.7818,1.0288,1.1483,1.8079
0,16,1.8045,1.7483,0.0405,0.0234,0.0161,1.4759,1.7185,3.0526,2.9594,0.8096,1.1054,4.4847,1.0189,1.1138,1.2885,1.3567,0.6234,0.8244,1.7238
0,17,2.5757,2.4003,0.1575,0.0263,0.0187,3.8631,2.3313,2.6252,1.0834,2.2544,2.6245,3.5195,1.3638,1.2701,1.2536,0.7833,1.2099,1.2926,1.5118
0,18,2.2808,2.1105,0.1544,0.0237,0.0164,1.0892,2.5847,3.7895,3.6426,1.5996,1.676,1.0156,0.8858,1.3388,1.5484,1.7101,0.6524,1.1584,0.8212
0,19,2.6795,2.4363,0.2233,0.0299,0.0196,2.7314,4.2549,0.509,3.162,1.4155,2.9768,5.3175,1.2927,1.5729,0.6128,1.5296,0.5717,1.3835,1.7253
0,20,2.3782,2.1443,0.2174,0.025,0.0158,3.2814,1.1789,1.87,1.9255,1.226,3.8863,1.1924,1.5333,0.8754,0.773,1.0504,0.8454,1.6266,0.8841
0,40,1.8332,1.5757,0.2019,0.0858,0.0508,0.679,2.0243,2.8227,3.2321,0.8161,1.534,2.703,0.7334,1.1753,1.2885,1.5401,0.6938,0.89,1.3048
0,60,1.7248,1.487,0.1559,0.1252,0.0768,0.748,2.9806,0.9621,3.3369,0.3762,1.2822,1.9228,0.7021,1.4525,0.8633,1.5801,0.4354,0.9288,0.9772
0,80,2.7735,2.6329,0.048,0.1431,0.0842,0.7672,2.1341,1.715,3.268,3.8635,2.0206,1.3929,0.7516,1.2253,0.8574,1.6114,1.2041,1.1039,1.0389
0,100,1.8873,1.6351,0.0494,0.3168,0.1771,2.236,2.5084,0.9384,1.8336,0.8358,1.9083,1.9112,1.1688,1.3203,0.6766,1.149,0.7197,1.2364,1.1005
0,120,1.3684,1.2921,0.033,0.0672,0.0389,1.0061,1.2714,0.4426,2.6103,0.2598,1.173,2.0703,0.8462,0.9562,0.5527,1.4417,0.3934,0.8842,1.2987
0,140,2.1446,1.9078,0.1182,0.1848,0.105,1.6255,2.6733,0.3943,3.7194,0.3784,0.5029,1.0899,1.1789,1.4843,0.5775,1.4899,0.491,0.5683,0.6218
0,160,1.7632,1.5767,0.0389,0.2339,0.1228,2.4595,3.3299,2.4534,1.2178,1.0528,1.1988,1.4087,1.1588,1.5704,1.2742,0.8999,0.6136,0.9788,0.9886
