epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.8845,0.0688,2.5935,0.5053,2.6766,1.6816,1.1429,2.7073,1.2994,1.0916,0.5314,1.1063,1.0695,0.7888,1.4825,0.9708
0,1,1.7455,0.0985,1.7923,2.2164,0.8323,1.5417,0.8542,3.2361,0.3549,1.0757,1.2604,0.7819,0.9116,0.7291,1.4241,0.4524
0,2,2.0647,0.0645,2.6534,3.7371,1.2432,1.3851,0.4017,2.9677,1.1173,1.4242,1.2029,0.911,0.9364,0.5271,1.3688,0.8426
0,3,1.0937,0.0215,0.8952,0.7654,1.4599,1.9926,0.2719,1.1772,1.06,0.8534,0.6467,0.9786,1.278,0.4167,0.9417,0.7703
0,4,0.8187,0.0379,1.1749,0.213,1.5548,0.6709,0.3216,0.9769,1.8316,0.8853,0.388,0.9581,0.6129,0.5368,0.8591,0.9791
0,5,1.8212,0.2305,1.8514,2.9962,2.3375,1.6279,0.3312,1.783,3.3569,1.0979,1.4015,1.2554,1.0032,0.4689,1.0544,1.651
0,6,2.1159,0.0754,2.3746,2.3089,2.6178,2.4796,2.0331,0.8815,1.695,1.3447,1.2233,1.2807,1.3366,0.9839,0.797,1.0633
0,7,1.9551,0.2386,2.2493,2.7312,1.6825,1.452,1.1796,2.4363,1.0901,1.2516,1.3338,0.8497,0.8303,0.9007,1.2386,0.8434
0,8,1.8185,0.1304,1.9016,2.2819,1.8034,1.4064,1.1811,2.3363,1.2423,0.7926,1.1547,1.0519,0.8484,0.6769,1.2829,0.9052
0,9,1.4682,0.1364,1.9473,1.5388,2.4344,1.2993,0.4025,1.187,1.833,1.2325,1.0809,0.9915,0.9041,0.5689,0.8874,1.0067
0,10,2.2392,0.2051,4.4605,1.0584,3.326,1.1279,1.4599,2.0025,0.6148,1.6798,0.8316,1.6165,0.741,0.7292,1.18,0.6548
0,11,3.1374,0.1895,0.4745,2.5471,5.5791,2.0339,5.6044,2.5853,1.2413,0.6581,1.3066,1.9995,1.2383,1.5343,1.4091,0.8473
0,12,2.0212,0.1314,3.7625,1.9653,1.0068,2.3433,1.2501,1.7995,2.5952,1.5993,1.2181,0.7413,1.3343,0.8216,0.8765,1.3392
0,13,2.6899,0.1317,1.3231,0.7499,4.7007,1.086,5.1533,3.1264,1.5847,0.9709,0.5818,1.7406,0.9293,1.4673,1.5522,0.9256
0,14,2.4236,0.006,7.055,1.0571,1.0647,1.5274,1.6126,2.2251,2.6012,2.254,0.8235,0.9004,0.806,0.9184,1.2279,1.0963
0,15,1.2079,0.0095,2.5259,0.6676,0.4405,1.3272,0.2158,2.0704,0.9833,1.2255,0.5951,0.5148,0.8806,0.3772,1.262,0.7818
0,16,2.1235,0.3495,0.982,3.0679,3.051,2.5485,1.2538,1.8377,2.1836,0.796,1.1964,1.2308,1.4784,0.7928,1.118,1.0724
0,17,1.3672,0.0851,2.1791,0.7156,1.6685,1.296,0.5852,1.7589,0.4406,1.2209,0.6561,1.0469,1.0295,0.6007,1.0989,0.5158
0,18,2.023,0.315,2.9161,0.5325,3.3452,1.2444,0.3446,3.755,1.2807,1.2177,0.613,1.4884,0.9929,0.3707,1.4813,0.9358
0,19,1.6767,0.1725,1.0364,1.0835,3.9739,1.0404,0.8713,2.0546,0.3444,0.8838,0.8213,1.5017,0.7439,0.6723,1.1304,0.3584
0,20,1.7617,0.2146,2.459,1.4277,4.1049,0.923,0.6026,1.0532,1.1524,1.1052,1.0585,1.8754,0.8002,0.5343,0.797,0.7896
0,40,1.7238,0.1041,3.0123,1.4012,1.1113,1.6188,0.6783,2.5211,1.5038,1.0479,1.0045,0.7552,0.9592,0.5021,1.4539,0.9009
0,60,1.4148,0.0367,1.4842,0.1839,1.5564,1.8484,0.9039,2.5123,3.2321,0.9911,0.3905,1.0518,1.2308,0.6915,1.3049,1.0129
0,80,0.7895,0.0911,0.8889,0.7519,0.7017,1.0472,0.2455,1.1017,0.8423,0.8284,0.7159,0.6888,0.7903,0.4219,0.8922,0.8352
0,100,0.8895,0.0459,0.9399,1.0799,0.3638,1.0666,0.333,1.5536,0.478,0.7246,0.8712,0.5016,0.7827,0.4527,0.95,0.5111
0,120,0.7225,0.0875,1.1012,0.3348,0.2012,0.5253,1.3332,0.8392,0.3614,0.9028,0.4804,0.3619,0.6367,0.6869,0.8341,0.4615
0,140,0.7631,0.0346,0.771,0.8155,1.0268,0.622,0.0971,1.246,0.7953,0.6473,0.7991,0.8268,0.7146,0.2664,0.9774,0.5326
0,160,0.8547,0.0306,2.137,0.833,0.3787,0.9957,0.5387,0.245,0.4818,1.2419,0.7701,0.5029,0.8848,0.6131,0.342,0.5333
0,180,0.9927,0.0168,1.4331,0.586,1.5114,0.814,0.7423,0.8696,0.9194,0.9073,0.615,1.0206,0.8336,0.6918,0.7254,0.8988
0,200,1.2301,0.0051,1.395,0.8546,1.7916,0.6318,0.4988,2.2087,1.4442,0.995,0.6199,0.8365,0.7198,0.5659,1.0599,0.8144
