epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,2.4421,2.3758,0.0658,0.0044,0.0044,1.3834,1.1251,2.3752,2.2107,3.5333,1.0685,1.2508,1.0395,0.9198,1.0105,1.3567,1.2509,0.8495,0.7547
0,1,1.1464,1.0726,0.0733,0.004,0.004,0.9959,1.8049,0.8923,1.0002,1.2218,3.2227,0.8627,0.7986,1.1156,0.7594,0.7934,0.8863,1.5645,0.6083
0,2,1.0335,0.9896,0.0435,0.0038,0.004,0.9042,0.6527,1.5822,1.8251,0.2394,3.0651,1.4083,0.7339,0.5804,0.9272,1.0869,0.3674,1.5818,1.0657
0,3,1.5432,1.3826,0.1602,0.004,0.0041,2.5073,1.439,2.222,1.4966,0.1438,1.537,0.3071,1.324,0.9997,1.2484,0.979,0.3105,0.9927,0.4071
0,4,2.6761,2.5102,0.1655,0.0043,0.0042,2.6709,0.8422,1.7846,1.9498,2.9099,1.763,0.5307,1.226,0.7673,0.9802,1.1709,1.3027,1.0767,0.5338
0,5,1.7167,1.4725,0.2435,0.0057,0.0056,1.2932,2.9456,4.8261,1.6827,1.4417,1.5602,0.4095,0.8461,1.4527,1.9128,0.954,0.7973,1.014,0.4988
0,6,0.9583,0.9068,0.051,0.005,0.0049,0.7201,1.5212,1.1092,1.6589,0.3413,3.4164,1.3265,0.6776,0.9637,0.7803,1.0352,0.4563,1.6317,0.8892
0,7,1.9126,1.8796,0.0323,0.0061,0.0054,1.3815,1.0294,1.6824,1.6377,2.6195,1.0221,2.7551,1.0109,0.9234,0.9884,1.0669,1.447,0.8184,1.4644
0,8,2.7816,2.494,0.287,0.0059,0.0055,0.9326,2.9794,4.6873,3.435,3.1143,2.9422,3.309,0.9019,1.5308,1.7397,1.7489,1.3763,1.5013,1.314
0,9,1.5621,1.3602,0.2011,0.0071,0.0065,1.9212,1.6355,4.3257,1.5493,0.6099,3.9381,0.8134,1.2926,1.2296,1.5894,1.059,0.4724,1.8507,0.7447
0,10,1.7607,1.6459,0.114,0.0082,0.0071,2.822,1.4111,1.7757,1.3284,0.7872,3.1229,1.2659,1.4011,0.8364,1.0372,0.9098,0.7244,1.5387,0.9766
0,11,3.7001,3.5584,0.1405,0.0117,0.0096,9.296,1.0624,2.3111,1.0777,0.3016,3.5403,0.9152,2.4614,0.7459,1.2877,0.8264,0.4534,1.6807,0.8682
0,12,1.3851,1.1001,0.2834,0.0141,0.0111,1.6243,2.5162,1.9028,1.1939,0.4822,2.0469,1.9193,1.0186,1.0883,1.0839,0.8381,0.5494,1.354,1.0391
0,13,2.4732,2.1128,0.3586,0.0164,0.013,1.494,1.4886,2.7044,1.4435,3.401,2.3163,1.0332,0.9736,1.0701,1.215,0.9557,1.1763,1.2229,0.8061
0,14,0.8452,0.6905,0.1528,0.0184,0.0135,0.7332,1.0898,1.0366,1.2254,0.1129,2.0342,1.079,0.7325,0.9097,0.7963,0.9255,0.2385,1.231,0.7821
0,15,2.9713,2.8499,0.1182,0.0292,0.022,0.9606,1.4141,4.2156,2.2542,5.3349,2.1129,4.9476,0.8648,1.0535,1.5217,1.3172,1.0387,1.1906,1.689
0,16,1.52,1.1852,0.3315,0.0308,0.0214,1.1877,1.0442,1.0987,0.8429,1.5251,1.8764,3.3956,0.9439,0.9418,0.7286,0.767,0.7276,1.0218,1.5486
0,17,1.7994,1.5584,0.2369,0.0383,0.0265,1.4968,1.2879,3.2054,1.5719,1.6064,2.4544,0.2493,1.023,0.803,1.4044,1.0173,1.0535,1.4465,0.3906
0,18,1.9685,1.7584,0.205,0.0479,0.0319,2.4756,1.8079,4.3721,2.6546,0.145,3.4719,0.6333,1.0611,1.0104,1.5173,1.3396,0.337,1.4055,0.6695
0,19,1.8377,1.2321,0.5968,0.0824,0.0535,2.8596,1.3082,2.6542,0.5084,0.3283,1.4198,3.2693,1.509,0.9096,1.408,0.5873,0.4506,0.8639,1.3924
