epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.9367,1.8296,0.1022,0.0049,0.0051,2.3452,2.0718,1.5912,2.1835,0.463,2.3229,0.9832,1.3013,0.996,1.0423,1.2523,0.5067,1.171,0.8762
0,1,1.8115,1.5285,0.2799,0.003,0.0032,0.846,0.5203,3.2114,2.6407,1.5081,0.4445,0.6005,0.8009,0.545,1.3513,1.4114,0.9996,0.5551,0.539
0,2,3.5203,3.3411,0.1693,0.0096,0.0101,4.7018,2.7388,6.4847,2.8453,1.9612,1.3145,3.632,1.5578,1.2317,2.0095,1.6064,1.1536,0.9036,1.2006
0,3,3.0991,2.914,0.1788,0.0061,0.0063,6.7283,3.077,3.573,1.521,0.6735,1.9114,0.9467,1.9507,1.5139,1.3972,0.9738,0.7606,0.9399,0.8696
0,4,2.996,2.9106,0.0788,0.0066,0.0065,1.9892,3.1024,2.271,1.7263,5.5401,2.8345,0.7748,1.3107,1.4708,1.2129,1.1081,1.4569,1.3761,0.7028
0,5,3.2807,3.0518,0.2221,0.0068,0.007,6.9596,3.0528,3.4312,3.581,0.2707,1.0151,0.6374,1.9666,1.4952,1.5217,1.4727,0.4304,0.7769,0.7072
0,6,1.8658,1.7806,0.0806,0.0047,0.0046,1.38,2.1926,0.5501,3.635,0.5616,2.3643,2.3279,1.0843,1.384,0.6345,1.7446,0.5875,1.3688,1.2786
0,7,1.694,1.6448,0.0452,0.004,0.004,1.9232,1.8239,0.7376,2.1283,0.2128,3.043,1.101,1.0807,1.1893,0.592,1.3227,0.3392,1.3962,0.7101
0,8,0.9215,0.9145,0.0035,0.0034,0.0037,1.0998,0.8252,0.1184,1.6615,0.3043,1.4777,3.492,0.8054,0.6836,0.3072,0.981,0.4341,1.1021,1.6243
0,9,2.3304,2.2205,0.1061,0.0038,0.004,1.3221,2.3253,2.6724,2.1072,2.0504,2.8456,1.1716,0.9826,1.3329,1.2449,1.2887,1.1132,1.396,0.7971
