epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,1.7853,0.1528,0.6286,0.7476,3.3125,1.3774,1.092,3.5535,2.774,0.6615,0.6521,1.5234,0.754,0.5966,1.6292,1.2936
0,1,1.4742,0.1255,1.0213,1.7499,2.5419,1.2117,0.9532,1.3674,1.9225,0.8671,1.1195,1.1855,0.8739,0.5456,0.9882,1.164
0,2,1.4165,0.1092,2.269,1.3692,1.1412,0.3835,0.2073,3.1286,0.49,1.2988,0.9248,0.9242,0.3487,0.3198,1.4315,0.4869
0,3,1.8252,0.2476,2.4829,1.5945,1.5287,2.563,0.8204,1.9615,2.1112,1.3693,0.9331,0.9786,1.3662,0.6075,1.1458,1.2034
0,4,1.8298,0.479,3.0325,1.0948,1.183,2.503,2.0269,1.1385,1.7424,1.3585,0.8975,0.7605,1.4101,1.1996,0.8706,0.9166
0,5,2.8295,0.1287,2.7687,3.0599,0.381,2.0878,5.0105,3.6694,1.471,1.3193,1.4428,0.4595,1.1575,1.5059,1.6905,0.8459
0,6,1.3554,0.2382,0.3472,1.3214,1.3709,1.3408,1.5036,2.2482,2.3196,0.5016,0.9897,1.0059,0.9686,0.9905,1.2003,1.187
0,7,2.5335,0.0949,1.1672,3.7163,3.3805,2.6523,2.2453,2.0395,1.6112,0.8168,1.5608,1.6043,1.4656,1.0965,1.2215,1.0594
0,8,1.3858,0.2879,0.8015,2.0116,1.8424,1.1316,0.4325,2.095,1.484,0.765,1.205,1.0076,0.7141,0.4924,1.0514,0.9416
0,9,1.8608,0.2392,3.2064,1.0336,1.0341,3.6739,0.724,1.4929,1.7495,1.4375,0.9079,0.6621,1.5286,0.6277,0.9101,1.0403
0,10,2.3076,0.1406,0.6105,2.2862,3.1794,2.3534,3.4731,1.943,1.3703,0.5376,1.1984,1.3269,0.8316,1.6103,1.1209,0.8869
