epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
0,0,3.2207,3.0865,0.1338,0.0049,0.0049,1.8234,0.979,1.0738,4.4781,2.9579,2.7558,1.6162,1.1457,0.8805,0.8164,1.7326,1.3847,1.3255,0.7108
0,1,3.3233,3.0509,0.2719,0.0053,0.005,2.3066,1.2758,1.0714,3.6751,3.171,1.1565,0.6358,1.2727,0.8246,0.8477,1.606,1.259,0.8671,0.6995
0,2,1.2586,1.0087,0.2496,0.0043,0.0042,1.6536,1.6344,4.1398,1.0868,0.2856,2.0322,1.0838,1.0548,1.1632,1.6889,0.839,0.4396,1.1217,0.8489
0,3,2.184,2.0283,0.1551,0.0054,0.0053,1.8966,0.1907,1.7986,3.2714,0.917,2.6039,1.6306,1.2251,0.3923,0.8685,1.4887,0.7762,1.289,0.836
0,4,2.5366,2.4635,0.0724,0.0082,0.0079,3.9067,4.6893,1.7555,1.8746,1.6092,1.3901,0.8684,1.7024,1.9484,1.0116,1.0975,0.935,0.9018,0.6951
0,5,2.7036,2.6485,0.0545,0.0064,0.006,2.462,1.9105,2.3603,4.0762,1.4074,1.2371,0.5865,1.4466,1.2655,1.265,1.9021,0.7478,0.9594,0.6254
0,6,2.1846,1.9988,0.1853,0.0052,0.0047,1.4127,3.4443,0.6643,3.4417,1.142,1.5712,1.4787,1.022,1.587,0.7181,1.7177,0.8672,1.0962,1.0024
0,7,2.6627,2.4009,0.2612,0.0066,0.0063,2.3677,2.1194,2.7505,2.4357,2.3992,3.1184,1.3953,1.3076,1.2176,1.36,1.4542,0.8246,1.3457,0.9227
0,8,2.5222,2.3204,0.2013,0.0057,0.0051,1.6237,0.9317,3.2021,3.0456,2.292,1.063,1.6009,0.9065,0.7822,1.3667,1.492,1.2162,0.772,1.0131
0,9,1.4389,1.3643,0.074,0.0076,0.0064,1.3661,3.7238,4.6832,2.1571,0.5696,0.6043,4.0856,0.985,1.4781,1.8102,1.3696,0.5649,0.6832,1.5082
0,10,4.4695,4.3077,0.1612,0.0075,0.0068,1.7092,1.3192,2.9251,1.9084,9.3054,2.3414,3.034,1.0297,0.8026,1.1362,1.284,1.7514,1.3977,1.2378
0,11,2.5225,2.3581,0.1639,0.0069,0.0063,2.4068,0.3006,4.4452,3.0561,1.6113,1.6693,3.928,1.2848,0.4891,1.4691,1.4885,1.0514,1.1412,1.3713
0,12,1.3523,1.1682,0.1836,0.0061,0.005,0.8643,1.448,2.4009,1.1075,1.5328,3.0617,0.8992,0.7554,0.8665,1.1625,0.8994,0.75,1.5328,0.7709
0,13,1.8514,1.746,0.1048,0.0066,0.0056,2.5484,1.3108,1.0846,2.3222,0.3673,1.9434,0.2613,1.324,1.0713,0.854,1.1606,0.4791,1.1829,0.4061
0,14,1.9786,1.9024,0.0756,0.0062,0.0053,3.279,2.1441,1.0335,1.5163,0.9118,0.6705,0.1204,1.7378,1.2807,0.8191,1.0874,0.556,0.7201,0.28
0,15,4.4805,4.3413,0.1383,0.0101,0.0094,1.5391,0.7782,1.4451,2.576,8.9088,1.4962,0.6316,1.1008,0.8077,1.0172,1.5766,1.8372,0.863,0.6449
0,16,1.988,1.7276,0.2598,0.0064,0.0051,1.6587,1.4685,0.6439,0.7484,2.7758,1.4235,0.6939,0.9518,0.9139,0.7744,0.6601,1.1682,0.9395,0.6475
0,17,1.6431,1.6283,0.0139,0.0094,0.0075,2.2338,1.4902,3.4501,2.3938,0.2573,1.753,1.8153,1.2542,1.0278,1.3971,1.2268,0.3625,0.9565,1.2771
