epoch,img_path,hairstyle_score_output,hairstyle_score_label
0,generated_face_images_filtered/009297.jpg,-0.0157,0.8183
0,generated_face_images_filtered/011874.jpg,-0.0166,-0.4636
0,generated_face_images_filtered/002413.jpg,-0.238,-1.3599
0,generated_face_images_filtered/007421.jpg,0.214,0.1838
0,generated_face_images_filtered/002681.jpg,0.0565,0.2258
0,generated_face_images_filtered/014079.jpg,0.1249,-0.5862
0,generated_face_images_filtered/013426.jpg,0.4846,0.4952
0,generated_face_images_filtered/014558.jpg,0.6557,2.5145
0,generated_face_images_filtered/007566.jpg,0.0199,-1.115
0,generated_face_images_filtered/003210.jpg,0.1353,-0.897
0,generated_face_images_filtered/004773.jpg,0.4098,-0.0133
0,generated_face_images_filtered/007396.jpg,-0.2039,-1.3754
0,generated_face_images_filtered/010783.jpg,0.1197,0.6041
0,generated_face_images_filtered/011992.jpg,0.2994,0.1766
0,generated_face_images_filtered/006876.jpg,0.1278,1.1628
0,generated_face_images_filtered/005806.jpg,0.1677,0.1976
0,generated_face_images_filtered/003766.jpg,0.0277,-1.5208
0,generated_face_images_filtered/012500.jpg,0.1695,0.4299
0,generated_face_images_filtered/005491.jpg,-0.3415,-0.8622
0,generated_face_images_filtered/003537.jpg,0.084,0.1195
0,generated_face_images_filtered/014099.jpg,0.1548,2.0956
0,generated_face_images_filtered/009195.jpg,-0.3239,0.4825
0,generated_face_images_filtered/004466.jpg,0.2744,-0.6433
0,generated_face_images_filtered/006549.jpg,0.0162,0.124
0,generated_face_images_filtered/002463.jpg,-0.2688,-1.3041
0,generated_face_images_filtered/010286.jpg,0.2354,-0.2302
0,generated_face_images_filtered/004224.jpg,0.5525,0.266
0,generated_face_images_filtered/011125.jpg,0.11,-1.2509
0,generated_face_images_filtered/010544.jpg,0.1455,0.7688
0,generated_face_images_filtered/005805.jpg,0.0743,-0.0347
1,generated_face_images_filtered/009297.jpg,-0.0123,0.8183
1,generated_face_images_filtered/011874.jpg,-0.1551,-0.4636
1,generated_face_images_filtered/002413.jpg,-0.3628,-1.3599
1,generated_face_images_filtered/007421.jpg,0.3754,0.1838
1,generated_face_images_filtered/002681.jpg,-0.0967,0.2258
1,generated_face_images_filtered/014079.jpg,0.0054,-0.5862
1,generated_face_images_filtered/013426.jpg,0.5806,0.4952
1,generated_face_images_filtered/014558.jpg,0.8363,2.5145
1,generated_face_images_filtered/007566.jpg,0.3819,-1.115
1,generated_face_images_filtered/003210.jpg,0.135,-0.897
1,generated_face_images_filtered/004773.jpg,0.6871,-0.0133
1,generated_face_images_filtered/007396.jpg,-0.6081,-1.3754
1,generated_face_images_filtered/010783.jpg,0.1278,0.6041
1,generated_face_images_filtered/011992.jpg,0.3625,0.1766
1,generated_face_images_filtered/006876.jpg,-0.016,1.1628
1,generated_face_images_filtered/005806.jpg,0.2699,0.1976
1,generated_face_images_filtered/003766.jpg,-0.0887,-1.5208
1,generated_face_images_filtered/012500.jpg,0.3745,0.4299
1,generated_face_images_filtered/005491.jpg,-0.4181,-0.8622
1,generated_face_images_filtered/003537.jpg,0.0351,0.1195
1,generated_face_images_filtered/014099.jpg,0.1072,2.0956
1,generated_face_images_filtered/009195.jpg,-0.4259,0.4825
1,generated_face_images_filtered/004466.jpg,0.3472,-0.6433
1,generated_face_images_filtered/006549.jpg,-0.0439,0.124
1,generated_face_images_filtered/002463.jpg,-0.3567,-1.3041
1,generated_face_images_filtered/010286.jpg,0.5451,-0.2302
1,generated_face_images_filtered/004224.jpg,0.7122,0.266
1,generated_face_images_filtered/011125.jpg,-0.0556,-1.2509
1,generated_face_images_filtered/010544.jpg,0.0353,0.7688
1,generated_face_images_filtered/005805.jpg,-0.0572,-0.0347
2,generated_face_images_filtered/009297.jpg,-0.1677,0.8183
2,generated_face_images_filtered/011874.jpg,-0.5374,-0.4636
2,generated_face_images_filtered/002413.jpg,-0.521,-1.3599
2,generated_face_images_filtered/007421.jpg,0.2094,0.1838
2,generated_face_images_filtered/002681.jpg,-0.3966,0.2258
2,generated_face_images_filtered/014079.jpg,-0.2863,-0.5862
2,generated_face_images_filtered/013426.jpg,0.1693,0.4952
