,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8653,0.8328,0.9466,0.8296,0.3195,0.8503,0.7323,0.4716,0.811
1,1,X,0.9256,0.7998,0.9009,0.7775,0.4019,1.4951,0.7782,0.5254,1.0572
2,2,X,0.7762,0.8091,0.9208,1.4064,0.5311,1.0637,1.0015,0.606,0.9181
3,3,X,0.8473,0.8267,0.8983,1.0673,0.3301,1.7826,0.8859,0.4884,1.2026
4,4,X,0.8419,0.7397,0.928,1.1491,0.6604,0.5621,0.8956,0.6277,0.6422
5,5,X,0.8583,0.8726,0.8901,1.2335,0.3818,1.7009,1.0009,0.4981,1.1309
6,6,X,0.7703,0.8644,0.9214,1.4204,0.2629,0.7701,1.0019,0.4259,0.6577
7,7,X,0.9163,0.7703,0.9325,0.8093,0.5636,1.7799,0.7623,0.6233,1.1821
8,8,X,0.8086,0.8161,0.942,1.3785,0.5261,1.5719,1.0372,0.5902,1.1048
9,9,X,0.8561,0.8331,0.9562,1.1162,0.3797,0.5285,0.9185,0.4991,0.6219
10,10,X,0.8055,0.8216,0.9449,1.242,0.3365,0.3696,0.9044,0.4794,0.5388
11,11,O,0.8632,0.8535,0.8973,1.1197,0.4051,1.0186,0.8888,0.5004,0.8668
12,12,O,0.8453,0.8635,0.959,1.1298,0.2637,0.5072,0.9574,0.4259,0.6428
13,13,X,0.8681,0.7117,0.9285,1.0592,0.744,0.4745,0.8676,0.7091,0.5763
14,14,O,0.8528,0.8959,0.9282,1.1381,0.2633,1.3602,0.8808,0.4321,1.0666
15,15,X,0.8812,0.7345,0.9412,1.0949,0.4579,0.4023,0.8827,0.5818,0.5575
16,16,X,0.8769,0.8191,0.9492,1.0415,0.329,0.591,0.8743,0.4838,0.7027
17,17,X,0.7686,0.663,0.9562,1.7882,0.5871,0.3904,1.1761,0.6155,0.5432
18,18,O,0.8506,0.9079,0.8989,1.2099,0.1753,1.1528,0.8626,0.3562,0.91
19,19,X,0.7867,0.7558,0.9525,1.6569,0.5273,0.2892,1.1468,0.6048,0.4517
20,20,X,0.9131,0.9041,0.8803,1.3149,0.2681,2.3277,1.0556,0.4362,1.3399
21,21,X,0.8319,0.839,0.9659,1.3743,0.4322,0.8481,1.0587,0.539,0.809
22,22,O,0.8545,0.8613,0.9558,1.2624,0.2568,0.5628,0.9984,0.4352,0.6899
23,23,O,0.8414,0.8933,0.9213,1.3437,0.2253,1.0671,0.9839,0.3865,0.9225
24,24,X,0.8487,0.8383,0.9116,1.0604,0.4578,1.0468,0.8472,0.5259,0.9043
25,25,X,0.7913,0.828,0.9307,1.3829,0.3112,0.4245,0.9816,0.479,0.5745
26,26,O,0.8463,0.8501,0.8908,1.146,0.3957,0.7641,0.9133,0.5176,0.7327
27,27,X,0.9012,0.7674,0.884,0.9331,0.7506,1.9865,0.8285,0.7034,1.2333
28,28,X,0.8648,0.8459,0.9031,0.9791,0.2898,0.7652,0.8156,0.4663,0.7479
29,29,X,0.8682,0.763,0.9137,1.1079,0.473,0.49,0.9003,0.5604,0.6054
