case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.6206,-0.6796,0.4131,1.7133
1,0,X,-0.57,-0.6907,-0.5011,1.7618
2,0,X,-0.8993,-0.6483,-0.7567,2.3043
3,0,X,-0.7805,-0.5782,-0.4776,1.8363
4,0,X,-0.6978,-0.8547,-0.7705,2.323
5,0,X,-0.7074,-0.6828,-0.6452,2.0354
6,0,X,-0.7883,-0.7297,-0.4708,1.9888
7,0,X,-0.8803,-0.6614,-0.771,2.3127
8,0,X,-0.6455,-0.8001,-0.7722,2.2178
9,0,X,-0.6393,-0.5837,-0.5979,1.8209
10,0,X,-0.6974,-0.684,-0.8031,2.1845
11,0,X,-0.8314,-0.8925,-0.4856,2.2095
12,0,X,-0.7907,-0.7207,-0.6717,2.1831
13,0,X,-0.7664,-0.6533,-0.9218,2.3415
14,0,X,-0.4237,-0.7477,-0.3776,1.549
15,0,O,-0.8356,-0.7714,-0.849,2.456
16,0,X,-0.816,-0.4234,-0.5052,1.7446
17,0,X,-0.6527,-0.8782,-0.4724,2.0033
18,0,X,-0.5898,-0.5294,-0.7047,1.8239
19,0,X,-0.6237,-0.8161,-0.7323,2.1721
20,0,X,-0.7996,-0.7808,-0.5909,2.1713
21,0,X,-0.7482,-0.7405,-0.6303,2.119
22,0,X,-0.5281,-0.7537,-0.1181,1.3999
23,0,X,-0.8859,-0.6641,-0.5151,2.0651
24,0,X,-0.7159,-0.853,-0.6802,2.2491
25,0,X,-0.6263,-0.7085,0.1412,1.476
26,0,X,-0.7015,-0.7526,-0.532,1.9861
27,0,X,-0.6933,-0.832,-0.7339,2.2592
28,0,X,-0.8195,-0.8311,-0.5088,2.1594
29,0,X,-0.8644,-0.5111,-0.8002,2.1757
30,0,X,-0.7817,-0.7377,-0.644,2.1634
31,0,X,-0.4413,-0.8235,-0.0125,1.2773
32,0,X,-0.7827,-0.8008,-0.176,1.7595
33,0,X,-0.8878,-0.8143,0.1521,1.8542
34,0,X,-0.268,-0.6473,-0.9134,1.8287
35,0,X,-0.7159,-0.5808,0.1999,1.4966
36,0,X,-0.8309,-0.8101,-0.6634,2.3044
37,0,X,-0.8634,-0.7395,-0.4736,2.0765
38,0,X,-0.8409,-0.7965,-0.5241,2.1615
39,0,X,-0.7415,-0.7391,-0.3337,1.8143
40,0,X,-0.8552,-0.8345,-0.7682,2.4579
41,0,X,-0.7645,-0.916,-0.5179,2.1984
42,0,X,-0.7976,-0.6844,-0.6642,2.1462
43,0,X,-0.8993,-0.7913,0.1537,1.8443
44,0,X,-0.9418,-0.6903,-0.8531,2.4852
45,0,X,-0.6308,-0.8601,-0.6247,2.1156
46,0,X,-0.9126,-0.593,-0.5866,2.0922
47,0,X,-0.7728,-0.6182,-0.5283,1.9193
48,0,X,-0.6503,-0.8568,-0.7886,2.2957
49,0,X,-0.788,-0.8613,-0.1439,1.7932
50,0,X,-0.8498,-0.8936,-0.5256,2.269
51,0,X,-0.8543,-0.5459,-0.6166,2.0168
52,0,X,-0.7364,-0.7673,-0.72,2.2237
53,0,X,-0.6802,-0.6712,-0.3302,1.6816
54,0,X,-0.781,-0.6797,-0.799,2.2597
55,0,X,-0.9779,-0.6799,-0.4866,2.1444
56,0,X,-0.8494,-0.7151,-0.62,2.1845
57,0,X,-0.6768,-0.5747,-0.7992,2.0507
58,0,O,-0.8875,-0.8144,-0.8889,2.5908
59,0,X,-0.9852,-0.8236,-0.4514,2.2602
60,0,X,-0.7827,-0.5032,-0.7614,2.0473
61,0,X,-0.9233,-0.7042,-0.761,2.3885
62,0,X,-0.7658,-0.8339,-0.2938,1.8935
63,0,X,-0.8482,-0.7396,-0.7323,2.3201
64,0,X,-0.9148,-0.7423,-0.6873,2.3444
65,0,X,-0.5969,-0.6788,-0.8063,2.082
66,0,X,-0.8193,-0.6871,-0.6776,2.184
67,0,X,-0.8819,-0.6584,-0.4707,2.011
68,0,X,-0.9268,-0.8016,-0.0936,1.822
69,0,X,-0.863,-0.5487,-0.2597,1.6714
70,0,X,-0.8361,-0.9255,-0.7766,2.5382
71,0,X,-0.9038,-0.6824,-0.6897,2.2759
72,0,X,-0.9061,-0.581,-0.7115,2.1986
