case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.8352,-0.8297,0.1236,1.7885
1,0,X,-0.9202,-0.2966,-0.7471,1.9639
2,0,X,-0.8476,-0.533,-0.1159,1.4965
3,0,X,-0.9003,-0.7461,-0.7167,2.3631
4,0,X,-0.9333,-0.4868,-0.6297,2.0498
5,0,X,-0.7028,-0.6814,-0.4115,1.7957
6,0,X,-0.7321,-0.2914,-0.6665,1.69
7,0,X,-0.7997,-0.8138,-0.4189,2.0324
8,0,X,-0.5403,-0.8006,-0.7141,2.055
9,0,X,-0.9552,-0.6701,-0.4178,2.0431
10,0,X,-0.8768,-0.4919,-0.5912,1.9599
11,0,X,-0.5525,-0.8779,-0.7873,2.2177
12,0,X,-0.6014,-0.9136,-0.7012,2.2162
13,0,X,-0.8508,-0.4155,-0.6015,1.8678
14,0,X,-0.8333,-0.5013,-0.7036,2.0382
15,0,X,-0.8695,-0.6107,0.3467,1.8269
16,0,X,-0.5374,-0.6081,-0.6983,1.8438
17,0,X,-0.5722,-0.4485,-0.6171,1.6378
18,0,X,-0.794,-0.8006,-0.7507,2.3453
19,0,X,-0.4359,-0.0852,-0.9024,1.4235
20,0,X,-0.7335,-0.6239,-0.4677,1.8251
21,0,X,-0.6931,0.3437,-0.8591,1.8959
22,0,X,-0.3202,-0.7609,-0.251,1.3321
23,0,X,-0.8195,-0.3613,-0.6561,1.8369
24,0,X,-0.7687,-0.3684,-0.6684,1.8055
25,0,X,-0.6148,-0.8259,-0.4062,1.8469
26,0,X,-0.807,-0.5229,-0.9003,2.2302
27,0,X,-0.3439,-0.6691,0.097,1.11
28,0,X,-0.8345,-0.3941,-0.7213,1.9499
29,0,X,-0.2978,-0.0676,-0.6178,0.9832
30,0,X,-0.8322,-0.7045,-0.9002,2.4369
31,0,X,-0.8604,-0.9181,-0.7532,2.5317
32,0,X,-0.3928,-0.7058,-0.7913,1.8899
33,0,X,-0.922,-0.8786,-0.0845,1.8851
34,0,X,-0.8668,-0.5048,-0.5679,1.9395
35,0,X,-0.7205,-0.7671,-0.6144,2.102
36,0,X,-0.2502,-0.7521,-0.8679,1.8702
37,0,X,-0.1092,-0.5595,-0.5171,1.1858
38,0,X,-0.7542,0.197,-0.7123,1.6635
39,0,X,-0.9476,-0.7814,-0.6072,2.3362
40,0,X,-0.74,-0.567,0.1136,1.4206
41,0,X,-0.7233,-0.5545,-0.7522,2.03
42,0,X,-0.8047,-0.6133,-0.2508,1.6688
43,0,X,-0.786,-0.5508,-0.8988,2.2356
44,0,X,-0.4065,-0.6062,-0.6742,1.6869
45,0,X,-0.7847,-0.2742,-0.7883,1.8472
46,0,X,-0.8848,-0.5944,-0.6746,2.1538
47,0,X,-0.2684,-0.554,-0.0849,0.9073
48,0,X,-0.6632,-0.5743,-0.7253,1.9628
49,0,X,0.4308,-0.0448,-0.3076,0.7832
50,0,X,-0.8412,-0.5294,-0.651,2.0216
51,0,X,-0.1147,-0.4642,-0.765,1.3439
52,0,X,-0.9254,-0.3583,-0.7379,2.0216
53,0,X,-0.7065,-0.5329,0.0239,1.2633
54,0,X,-0.5738,-0.6329,-0.7932,1.9999
55,0,X,-0.7262,-0.7473,-0.6294,2.1029
56,0,X,-0.2292,-0.5275,-0.9395,1.6962
57,0,X,-0.7016,-0.0622,-0.7391,1.5029
58,0,X,-0.585,-0.757,-0.7032,2.0452
59,0,X,-0.8647,-0.5343,-0.6471,2.0461
60,0,X,-0.7959,-0.3204,-0.6933,1.8096
61,0,X,-0.2823,-0.6984,-0.7561,1.7368
62,0,X,-0.8642,-0.7156,-0.2658,1.8456
63,0,X,-0.7649,-0.5513,-0.6155,1.9317
64,0,X,-0.8019,-0.5914,-0.1187,1.512
65,0,X,-0.213,-0.7437,-0.8629,1.8196
66,0,X,-0.811,-0.753,-0.6087,2.1727
67,0,X,-0.8009,-0.4286,-0.9118,2.1413
68,0,X,-0.8268,-0.7185,-0.918,2.4633
69,0,X,-0.5046,-0.8318,-0.7024,2.0388
70,0,X,-0.85,-0.7077,-0.4345,1.9922
71,0,X,0.106,-0.7912,-0.5572,1.4544
72,0,X,-0.6961,-0.7566,-0.6607,2.1134
73,0,X,-0.8406,-0.6484,-0.9454,2.4344
74,0,X,-0.7417,-0.5786,-0.554,1.8743
75,0,X,-0.8505,-0.9035,-0.297,2.051
76,0,X,-0.7688,-0.5685,-0.8019,2.1392
77,0,X,-0.7335,-0.488,-0.8763,2.0978
78,0,X,-0.9231,-0.863,-0.6927,2.4788
79,0,X,-0.9233,-0.6477,-0.7207,2.2917
80,0,X,-0.8105,-0.7702,-0.631,2.2117
81,0,X,-0.9112,-0.5407,-0.94,2.3919
82,0,X,-0.834,-0.5432,-0.4145,1.7917
