case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.7899,-0.5266,-0.7549,2.0714
1,0,X,-0.8205,-0.0603,-0.733,1.6138
2,0,X,-0.7664,-0.9271,-0.4899,2.1834
3,0,X,-0.8092,-0.7119,-0.902,2.4231
4,0,X,-0.8532,-0.7544,-0.6714,2.279
5,0,X,-0.7681,-0.6847,-0.538,1.9908
6,0,X,-0.7373,-0.6655,-0.5943,1.9971
7,0,X,-0.7598,-0.7846,0.1585,1.7029
8,0,X,-0.7491,-0.6612,-0.8359,2.2462
9,0,X,-0.8957,-0.6217,-0.6372,2.1546
10,0,X,-0.5184,-0.4575,-0.4916,1.4675
11,0,X,-0.6836,-0.8742,-0.7678,2.3256
12,0,X,-0.8388,-0.6963,-0.1393,1.6744
13,0,X,-0.7201,-0.6018,-0.3194,1.6413
14,0,X,-0.8556,-0.7504,-0.4976,2.1036
15,0,X,-0.7329,-0.8845,-0.7376,2.355
16,0,X,-0.6869,-0.7971,-0.6398,2.1238
17,0,X,-0.7746,-0.5909,-0.7364,2.1019
18,0,X,-0.5809,-0.7085,-0.5432,1.8326
19,0,O,-0.8073,-0.8668,-0.8255,2.4996
20,0,X,-0.872,-0.7062,-0.6962,2.2744
21,0,X,-0.8604,-0.896,-0.6387,2.3951
22,0,X,-0.7565,-0.8882,-0.6564,2.3011
23,0,X,-0.6953,-0.7627,-0.8354,2.2934
24,0,X,-0.4078,-0.658,-0.8158,1.8816
25,0,X,-0.7532,-0.7316,-0.8303,2.3151
26,0,X,-0.5997,-0.9247,-0.913,2.4374
27,0,X,-0.2096,-0.7461,-0.6894,1.6451
28,0,X,-0.9465,-0.8166,-0.3612,2.1243
29,0,X,-0.5561,-0.9255,-0.7789,2.2605
30,0,X,-0.6369,-0.7584,-0.8955,2.2908
31,0,X,-0.6881,-0.5523,-0.5082,1.7486
32,0,X,-0.3356,-0.9295,-0.6012,1.8663
33,0,X,-0.7093,-0.9151,-0.7808,2.4052
34,0,X,-0.8467,-0.9011,-0.4417,2.1895
35,0,X,-0.939,-0.8907,-0.4052,2.2349
36,0,X,-0.7378,-0.8318,-0.785,2.3546
37,0,X,-0.4548,-0.5363,-0.5324,1.5235
38,0,X,-0.763,-0.6164,-0.4822,1.8616
39,0,X,-0.598,-0.7361,-0.171,1.5051
40,0,X,-0.2715,-0.5024,-0.7825,1.5564
41,0,X,-0.9333,-0.7645,-0.5859,2.2837
42,0,X,-0.8677,-0.5073,-0.8853,2.2603
43,0,X,-0.6367,-0.728,-0.6932,2.0579
44,0,X,-0.9053,-0.4776,-0.4241,1.807
45,0,X,-0.709,-0.75,-0.6124,2.0714
46,0,X,-0.7332,-0.8883,-0.6185,2.24
47,0,X,-0.6508,-0.6552,-0.5689,1.8749
48,0,X,-0.813,-0.716,-0.5837,2.1127
49,0,X,-0.8588,-0.6651,-0.7149,2.2388
50,0,X,-0.8384,-0.5927,-0.6476,2.0787
51,0,X,-0.9198,-0.7264,-0.5229,2.1691
52,0,X,-0.8072,-0.7749,-0.6176,2.1997
53,0,X,-0.6459,-0.4008,-0.403,1.4497
54,0,X,-0.6887,-0.7328,-0.6689,2.0904
55,0,X,-0.6774,-0.6225,-0.8159,2.1158
56,0,X,-0.6625,-0.8335,-0.7005,2.1965
57,0,X,-0.7183,-0.7424,-0.6348,2.0955
58,0,X,-0.5766,-0.7267,-0.5127,1.816
