case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.7791,-0.7449,-0.6735,2.1975
1,0,X,-0.5347,-0.6521,-0.8232,2.01
2,0,X,-0.8174,-0.8165,-0.6882,2.3221
3,0,X,-0.5124,-0.6221,-0.7459,1.8804
4,0,X,-0.7743,-0.8733,-0.4721,2.1197
5,0,X,-0.7702,-0.8323,-0.3971,1.9996
6,0,X,-0.8355,-0.5853,-0.6831,2.1039
7,0,X,-0.7589,-0.8477,-0.7331,2.3397
8,0,X,-0.7847,-0.6344,-0.6223,2.0414
9,0,X,-0.7967,-0.4929,-0.7246,2.0142
10,0,X,-0.7917,-0.6112,-0.5747,1.9776
11,0,X,-0.7684,-0.7114,-0.6115,2.0913
12,0,X,-0.7555,-0.6646,-0.5369,1.957
13,0,X,-0.9662,-0.8031,-0.6189,2.3882
14,0,X,-0.7571,-0.8407,-0.6391,2.2369
15,0,X,-0.6266,-0.6809,-0.3801,1.6876
16,0,X,-0.391,-0.6527,-0.9075,1.9512
17,0,X,-0.8365,-0.7304,-0.7335,2.3004
18,0,X,-0.7341,-0.7653,-0.5394,2.0388
19,0,X,-0.7977,-0.7093,-0.6545,2.1615
20,0,X,-0.8586,-0.585,-0.5766,2.0202
21,0,X,-0.7064,-0.7784,-0.5106,1.9954
22,0,X,-0.6746,-0.7382,-0.7066,2.1194
23,0,X,-0.6357,-0.4983,-0.6511,1.7851
24,0,X,-0.6216,-0.5835,-0.9084,2.1135
25,0,X,-0.8286,-0.793,-0.6157,2.2373
26,0,X,-0.7819,-0.7552,-0.3293,1.8664
27,0,X,-0.7635,-0.8101,-0.6141,2.1877
28,0,X,-0.8821,-0.7604,-0.5164,2.1589
29,0,X,-0.8414,-0.7692,-0.7114,2.322
30,0,X,-0.8795,-0.8445,-0.5884,2.3124
31,0,X,-0.5072,-0.6694,-0.8076,1.9842
32,0,X,-0.7187,-0.8204,-0.7913,2.3304
33,0,X,-0.7087,-0.6013,-0.7918,2.1018
34,0,X,-0.7994,-0.7327,-0.4373,1.9694
35,0,X,-0.6667,-0.7757,-0.7204,2.1628
36,0,X,-0.8269,-0.5091,-0.4745,1.8105
37,0,X,-0.6154,-0.8604,-0.8353,2.3111
38,0,X,-0.7317,-0.5985,-0.8438,2.174
39,0,X,-0.8984,-0.6747,-0.729,2.3021
40,0,X,-0.8116,-0.6668,-0.3404,1.8188
41,0,X,-0.744,-0.9042,-0.488,2.1362
42,0,X,-0.7269,-0.7967,-0.6346,2.1582
43,0,X,-0.8478,-0.8708,-0.4885,2.2071
44,0,X,-0.7488,-0.5606,-0.5897,1.8991
45,0,X,-0.3121,-0.4061,-0.722,1.4402
46,0,X,-0.5815,-0.6672,-0.7455,1.9942
47,0,X,-0.7476,-0.7414,-0.8018,2.2908
48,0,X,-0.6425,-0.8419,-0.4702,1.9546
49,0,X,0.2317,-0.4279,-0.8121,1.4717
50,0,X,-0.8879,-0.5103,-0.5775,1.9757
51,0,X,-0.8138,-0.6861,-0.6058,2.1057
52,0,X,-0.6982,-0.6,-0.3894,1.6876
53,0,X,-0.7378,-0.6818,-0.7127,2.1323
54,0,X,-0.7771,-0.5575,-0.5875,1.9221
55,0,X,-0.7952,-0.8288,-0.837,2.461
56,0,X,-0.7805,-0.5466,-0.7295,2.0566
57,0,X,-0.6356,-0.8126,-0.8027,2.2509
58,0,X,-0.8226,-0.8259,-0.1771,1.8256
59,0,X,-0.7837,-0.5681,-0.588,1.9398
60,0,X,-0.8185,-0.4931,-0.7452,2.0568
61,0,X,-0.7618,-0.6821,-0.6756,2.1195
62,0,X,-0.9075,-0.6688,-0.4107,1.987
63,0,X,-0.6187,-0.6812,-0.5843,1.8842
64,0,X,-0.7213,-0.7283,-0.5833,2.0329
65,0,X,-0.9303,-0.6903,-0.6874,2.308
66,0,X,-0.7691,-0.6312,-0.7095,2.1098
67,0,X,-0.6547,-0.7565,-0.7729,2.1841
68,0,X,-0.8019,-0.8309,-0.6848,2.3176
69,0,X,-0.7714,-0.8221,-0.6881,2.2816
70,0,X,-0.7746,-0.7758,-0.1172,1.6676
71,0,X,-0.6392,-0.7577,-0.8415,2.2384
72,0,X,-0.8461,-0.7676,0.292,1.9057
73,0,X,-0.8791,-0.5792,-0.2132,1.6715
74,0,X,-0.5966,-0.6109,-0.6163,1.8238
75,0,X,-0.7845,-0.72,-0.7922,2.2967
76,0,X,-0.8877,-0.7448,-0.6507,2.2832
77,0,X,-0.7486,-0.7285,-0.5528,2.0299
78,0,X,-0.8599,-0.4646,-0.5643,1.8888
79,0,X,-0.0231,-0.325,-0.6714,1.0195
80,0,X,-0.8623,-0.6263,-0.6855,2.1741
81,0,X,-0.8422,-0.7636,0.4231,2.0289
82,0,X,-0.6943,-0.4062,-0.7919,1.8924
83,0,X,-0.9211,-0.5569,-0.8068,2.2848
84,0,X,-0.8294,-0.461,-0.5472,1.8376
85,0,X,-0.8122,-0.5998,-0.5787,1.9907
86,0,X,-0.8496,-0.7607,-0.6441,2.2544
87,0,X,-0.7468,-0.6838,-0.655,2.0856
88,0,X,-0.6294,-0.7408,-0.5315,1.9017
89,0,X,-0.7834,-0.8023,-0.4867,2.0724
90,0,X,-0.8471,-0.5887,-0.6691,2.1049
91,0,X,-0.7386,-0.7531,-0.6398,2.1315
92,0,X,-0.7122,-0.7085,-0.5792,1.9999
93,0,X,-0.8136,-0.8923,-0.5101,2.216
94,0,X,-0.8278,-0.5929,-0.6379,2.0586
95,0,X,-0.6231,-0.7697,-0.6853,2.0781
96,0,X,-0.6327,-0.8599,-0.7749,2.2675
97,0,X,-0.8278,-0.7495,-0.7892,2.3665
98,0,X,-0.8244,-0.6086,-0.5117,1.9447
99,0,X,-0.5354,-0.6328,-0.7315,1.8997
