case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.926,-0.6017,-0.4851,2.0128
1,0,X,-0.7913,-0.7699,-0.5988,2.16
2,0,X,-0.6835,-0.7608,-0.9164,2.3607
3,0,X,-0.6843,-0.7254,-0.633,2.0427
4,0,X,-0.6201,-0.9051,-0.4737,1.9989
5,0,X,-0.5549,-0.6714,-0.9,2.1263
6,0,X,-0.8048,-0.8518,-0.4627,2.1193
7,0,X,-0.7279,-0.8336,-0.6743,2.2358
8,0,X,-0.741,-0.5183,-0.7046,1.9639
9,0,X,-0.8686,-0.6704,-0.6731,2.2121
10,0,X,-0.7009,-0.6941,-0.3642,1.7592
11,0,X,-0.8058,-0.674,-0.6742,2.154
12,0,X,-0.8803,-0.6223,-0.3822,1.8848
13,0,X,-0.8298,-0.6957,-0.6092,2.1347
14,0,X,-0.822,-0.7643,-0.8647,2.451
15,0,X,-0.8824,-0.5904,-0.5885,2.0613
16,0,X,-0.7603,-0.6371,-0.8918,2.2892
17,0,X,-0.4015,-0.8631,-0.4333,1.6979
18,0,X,-0.4982,-0.6033,-0.5032,1.6047
19,0,X,-0.8057,-0.716,-0.6522,2.1739
20,0,X,-0.7618,-0.617,-0.6609,2.0397
21,0,X,-0.8238,-0.4937,-0.8508,2.1683
22,0,X,-0.9105,-0.7521,-0.7523,2.4149
23,0,X,-0.842,-0.7603,-0.8041,2.4064
24,0,X,-0.7872,-0.6669,-0.5097,1.9638
25,0,X,-0.912,-0.8349,-0.3562,2.1031
26,0,X,-0.737,-0.5936,-0.8046,2.1352
27,0,X,-0.9582,-0.7899,-0.3982,2.1463
28,0,X,-0.8173,-0.6154,-0.5889,2.0216
29,0,X,-0.7785,-0.8733,-0.4302,2.082
30,0,X,-0.9076,-0.7904,-0.6857,2.3837
31,0,X,-0.8162,-0.6876,-0.8647,2.3685
32,0,X,-0.8038,-0.6443,-0.5278,1.9759
33,0,X,-0.5855,-0.7846,-0.487,1.8571
34,0,X,-0.7929,-0.6789,-0.5756,2.0474
35,0,O,-0.7979,-0.8994,-0.8554,2.5527
36,0,X,-0.8618,-0.7654,-0.4254,2.0526
37,0,X,-0.8334,-0.6354,-0.6871,2.1559
38,0,X,-0.6034,-0.5696,-0.4571,1.6301
39,0,X,-0.7692,-0.7877,-0.6447,2.2016
40,0,X,-0.9186,-0.6262,-0.843,2.3878
41,0,X,-0.7222,-0.7379,-0.7192,2.1793
42,0,X,-0.7974,-0.8522,-0.6786,2.3282
43,0,X,-0.8054,-0.7667,-0.7342,2.3063
44,0,X,-0.8628,-0.8168,-0.2449,1.9245
45,0,X,-0.8034,-0.129,-0.6617,1.5941
46,0,X,-0.7904,-0.8111,-0.4492,2.0507
47,0,X,-0.5703,-0.6158,-0.801,1.9871
48,0,X,-0.6893,-0.3018,-0.6804,1.6715
49,0,X,-0.4354,0.3198,-0.3353,1.0905
50,0,X,-0.7159,-0.8391,-0.7243,2.2793
51,0,X,-0.9255,-0.8308,-0.7476,2.5039
52,0,X,-0.7259,-0.7257,-0.7655,2.2171
53,0,X,-0.7395,-0.7145,-0.7401,2.1941
54,0,X,-0.7825,-0.5676,-0.185,1.5351
55,0,X,-0.8983,-0.6937,-0.7882,2.3802
56,0,X,-0.6955,-0.5484,-0.6582,1.9021
57,0,X,-0.9149,-0.6563,-0.3921,1.9633
58,0,X,-0.6251,-0.8031,-0.5416,1.9698
59,0,X,-0.6983,-0.859,-0.7041,2.2614
60,0,X,-0.6955,-0.577,-0.4321,1.7046
61,0,X,-0.6555,-0.9218,-0.7536,2.3309
62,0,X,-0.7749,-0.6214,-0.7063,2.1026
63,0,X,-0.7228,-0.6937,-0.6938,2.1103
64,0,X,-0.7623,-0.6102,-0.2627,1.6352
65,0,X,-0.9193,-0.3571,-0.5964,1.8728
66,0,X,-0.7187,-0.8212,-0.8278,2.3677
67,0,X,-0.8534,-0.5431,-0.7892,2.1857
68,0,X,-0.7629,-0.6807,-0.7771,2.2207
69,0,X,-0.6451,-0.6717,-0.7572,2.074
70,0,X,-0.8831,-0.7336,-0.4549,2.0716
71,0,X,-0.831,-0.7725,-0.7529,2.3564
72,0,X,-0.8247,-0.8504,-0.2907,1.9658
73,0,X,-0.9672,-0.5483,-0.2042,1.7197
74,0,X,-0.9127,-0.7104,-0.7332,2.3563
75,0,X,-0.8343,-0.8027,-0.6913,2.3283
76,0,X,-0.9025,-0.7288,-0.564,2.1953
77,0,X,-0.9316,-0.7885,-0.4911,2.2112
78,0,X,-0.8319,-0.5036,-0.7024,2.0379
79,0,X,-0.8579,-0.7515,-0.7894,2.3988
80,0,X,-0.9085,-0.7602,-0.699,2.3677
81,0,X,-0.8089,-0.7862,-0.7432,2.3383
82,0,X,-0.737,-0.8903,-0.9066,2.5339
83,0,O,-0.8041,-0.774,-0.8016,2.3797
84,0,X,-0.7562,-0.6286,-0.4495,1.8343
85,0,X,-0.6593,-0.6657,-0.5822,1.9072
86,0,X,-0.6052,-0.6141,-0.6075,1.8268
87,0,X,-0.7262,-0.4675,-0.7128,1.9065
88,0,X,-0.4453,-0.8001,-0.6985,1.9439
89,0,X,-0.7956,-0.6407,-0.6372,2.0735
90,0,X,-0.8733,-0.5922,-0.7107,2.1762
91,0,X,-0.7976,-0.7211,-0.8189,2.3376
92,0,X,-0.8756,-0.7523,-0.4379,2.0658
93,0,X,-0.74,-0.8973,-0.4958,2.1331
94,0,X,-0.8467,-0.5169,-0.8155,2.1791
95,0,X,-0.7861,-0.71,-0.6885,2.1846
96,0,X,-0.8712,-0.7694,-0.6946,2.3352
97,0,X,-0.8679,-0.522,-0.8123,2.2022
98,0,X,-0.8609,-0.7463,-0.6245,2.2317
99,0,X,-0.8306,-0.668,-0.7715,2.2701
