case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.6949,-0.8266,-0.4498,1.9713
1,0,X,-0.5967,-0.8644,-0.3527,1.8138
2,0,X,-0.9088,-0.8073,-0.6399,2.356
3,0,X,-0.863,-0.6036,-0.7272,2.1938
4,0,X,-0.8443,-0.6969,-0.6798,2.221
5,0,X,-0.7858,-0.8054,-0.2447,1.8359
6,0,X,-0.8154,-0.6629,0.0854,1.5637
7,0,X,-0.6276,-0.6596,-0.682,1.9692
8,0,X,-0.9035,-0.6193,-0.2844,1.8072
9,0,X,-0.9122,-0.5501,-0.8184,2.2807
10,0,X,-0.5442,-0.8193,-0.6235,1.987
11,0,X,-0.7326,-0.7126,-0.4935,1.9387
12,0,X,-0.7643,-0.5803,-0.3756,1.7202
13,0,X,-0.6296,-0.8451,-0.329,1.8037
14,0,X,-0.8934,-0.7746,0.2066,1.8746
15,0,X,-0.8016,-0.5403,-0.0963,1.4382
16,0,X,-0.6988,-0.8298,-0.179,1.7076
17,0,X,-0.7691,-0.6948,-0.7467,2.2106
18,0,X,-0.6343,-0.8428,-0.7052,2.1823
19,0,X,-0.764,-0.5668,-0.6049,1.9357
20,0,X,-0.6922,-0.8289,-0.6482,2.1693
21,0,X,-0.829,-0.5868,-0.5044,1.9202
22,0,X,-0.7394,-0.5813,-0.7104,2.0311
23,0,X,-0.7799,-0.8472,-0.6283,2.2554
24,0,X,-0.4583,-0.6192,-0.7065,1.784
25,0,X,-0.933,-0.6118,-0.8243,2.3691
26,0,X,-0.8025,-0.3911,-0.8567,2.0503
27,0,X,-0.0086,-0.6997,-0.5615,1.2698
28,0,X,-0.7188,-0.8311,-0.4122,1.9621
29,0,X,-0.7848,-0.7294,-0.3014,1.8156
30,0,X,-0.9062,-0.53,-0.5512,1.9874
31,0,X,-0.6673,-0.8539,-0.7587,2.2799
32,0,X,-0.6874,-0.8008,-0.6684,2.1566
33,0,X,-0.876,-0.4002,-0.5977,1.8739
34,0,X,-0.8011,-0.457,-0.5026,1.7607
35,0,X,-0.6788,-0.5454,-0.3556,1.5798
36,0,X,-0.8474,-0.6345,-0.2402,1.7221
37,0,X,-0.8012,-0.7913,-0.0822,1.6747
38,0,X,-0.3839,-0.7303,-0.438,1.5522
39,0,X,-0.5157,-0.8937,-0.878,2.2874
40,0,X,-0.7426,-0.7732,-0.6988,2.2146
41,0,X,-0.7333,-0.8306,-0.6538,2.2177
42,0,X,-0.6573,-0.607,-0.4847,1.749
43,0,X,-0.816,-0.5105,-0.5911,1.9176
44,0,X,-0.8011,-0.7762,-0.5276,2.1049
45,0,X,-0.3293,-0.9335,0.0339,1.2967
46,0,X,-0.7859,-0.6233,-0.5988,2.008
47,0,X,-0.8128,-0.638,-0.616,2.0668
48,0,X,-0.6425,-0.7957,-0.6048,2.043
49,0,X,-0.7725,-0.3678,-0.6529,1.7932
50,0,X,-0.7637,-0.6502,-0.6485,2.0624
51,0,X,-0.8273,-0.8371,-0.5657,2.2301
52,0,X,-0.807,-0.7684,-0.7875,2.3629
53,0,X,-0.7348,-0.9015,-0.6177,2.254
54,0,X,-0.6356,-0.7087,-0.7706,2.1149
55,0,X,-0.8218,-0.7745,-0.7933,2.3896
56,0,X,-0.8087,-0.857,-0.4331,2.0988
57,0,X,-0.7307,-0.5384,-0.5069,1.776
58,0,X,-0.692,-0.6812,-0.6457,2.0189
59,0,X,-0.5616,-0.7,-0.5264,1.788
60,0,X,-0.5338,-0.8634,-0.9003,2.2975
61,0,X,0.054,-0.9028,-0.3226,1.2794
62,0,X,-0.8744,-0.7677,-0.7292,2.3713
63,0,X,-0.4084,-0.759,-0.4627,1.6301
64,0,X,-0.8245,-0.8997,-0.4286,2.1528
65,0,X,-0.7699,-0.6052,-0.3348,1.7099
66,0,X,-0.8,-0.5764,-0.7104,2.0868
67,0,X,-0.7329,-0.616,-0.8055,2.1544
68,0,X,-0.8111,-0.6425,-0.7166,2.1702
69,0,X,-0.6336,-0.8535,-0.673,2.1601
70,0,X,-0.5219,-0.6604,-0.5225,1.7048
71,0,X,-0.7677,-0.5227,-0.4644,1.7548
72,0,X,-0.8183,-0.6357,-0.6381,2.0921
73,0,X,-0.6413,-0.5175,-0.6842,1.843
74,0,X,-0.8157,-0.5074,-0.5028,1.8259
75,0,X,-0.5887,-0.7685,-0.5555,1.9127
76,0,X,-0.948,-0.4457,-0.6339,2.0276
77,0,X,-0.7169,-0.7992,-0.3802,1.8963
78,0,X,-0.3103,-0.8109,-0.6002,1.7214
79,0,X,-0.7992,-0.6604,-0.4564,1.916
80,0,X,-0.7586,-0.5733,-0.6139,1.9458
81,0,X,-0.3857,-0.7034,-0.7193,1.8084
82,0,X,-0.892,-0.5648,-0.8112,2.268
83,0,X,-0.7689,-0.6974,-0.4122,1.8785
84,0,X,-0.9021,-0.7998,-0.0352,1.7371
85,0,X,-0.8616,-0.7676,-0.5987,2.2279
86,0,X,-0.896,-0.5143,-0.6041,2.0144
87,0,X,-0.7853,-0.6949,-0.4752,1.9554
88,0,X,-0.8223,-0.6316,-0.6384,2.0923
89,0,X,-0.8393,-0.9173,-0.047,1.8036
90,0,X,-0.83,-0.6152,0.2537,1.6989
91,0,X,-0.8606,-0.8207,-0.5894,2.2707
92,0,X,-0.833,-0.6306,-0.8003,2.2639
93,0,X,-0.8921,-0.6571,-0.3007,1.8499
94,0,X,-0.3726,-0.6152,-0.5112,1.499
95,0,X,0.0883,-0.6191,-0.7877,1.4951
96,0,X,-0.1933,-0.8348,-0.2575,1.2856
97,0,X,-0.8783,-0.6487,0.0999,1.6269
98,0,X,-0.59,-0.8213,-0.568,1.9793
99,0,X,-0.7067,-0.8269,-0.4627,1.9963
