case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,O,hhl,-0.8514,-0.7928,-0.9098,2.554
1,0,X,lhh,-0.6737,-0.8804,-0.9008,2.4549
2,0,X,hhh,-0.9129,-0.8209,-0.7339,2.4677
3,0,X,lhh,-0.8291,-0.8379,-0.7525,2.4195
4,0,X,hll,-0.6711,-0.6865,-0.8429,2.2005
5,0,X,hhh,-0.7218,-0.6943,-0.6637,2.0798
6,0,X,lhl,-0.9339,-0.5592,-0.858,2.3511
7,0,X,hhl,-0.8989,-0.7417,-0.8284,2.469
8,0,X,lhh,-0.544,-0.4036,-0.9175,1.8651
9,0,X,hlh,0.0219,-0.654,-0.4958,1.1717
10,0,X,hll,-0.8226,-0.8502,-0.4946,2.1674
11,0,X,hhh,-0.8874,-0.8443,-0.6489,2.3806
12,0,X,lhh,-0.6716,-0.8856,-0.6379,2.1951
13,0,X,lhh,-0.8124,-0.7491,-0.7923,2.3538
14,0,X,lll,-0.8757,-0.5749,-0.6682,2.1188
15,0,X,hll,-0.868,-0.7586,-0.6083,2.2349
16,0,X,lll,-0.9225,-0.7779,-0.5905,2.2909
17,0,X,lll,-0.682,-0.8202,-0.627,2.1292
18,0,X,lll,-0.7478,-0.4536,-0.6287,1.8301
19,0,X,lll,-0.9278,-0.7622,-0.8315,2.5215
20,0,X,hhl,-0.6321,-0.5911,-0.4845,1.7077
21,0,X,llh,-0.6606,-0.7934,-0.6331,2.0871
22,0,X,hlh,-0.8172,-0.7737,-0.4902,2.0811
23,0,X,lll,-0.822,-0.8455,-0.3098,1.9773
24,0,X,lhl,-0.7973,-0.9231,-0.6174,2.3378
25,0,X,lhl,-0.6077,-0.8346,-0.8039,2.2462
26,0,X,lll,-0.7955,-0.5422,-0.4995,1.8372
27,0,X,lll,-0.7637,-0.7353,-0.639,2.138
28,0,X,hhl,-0.7076,-0.781,-0.8261,2.3147
29,0,X,lll,-0.4172,-0.8743,-0.4591,1.7506
30,0,X,llh,-0.0898,-0.6145,0.2143,0.9186
31,0,X,hhh,-0.7143,-0.4908,-0.8841,2.0892
32,0,X,hhh,-0.9595,-0.5799,-0.3441,1.8835
33,0,X,lll,-0.8692,-0.7659,-0.7947,2.4298
34,0,X,hhh,-0.812,-0.695,-0.6753,2.1823
35,0,X,lhh,-0.7856,-0.7455,-0.7223,2.2534
36,0,X,hll,-0.8658,-0.6568,-0.7344,2.257
37,0,X,hll,-0.7204,-0.7734,0.0183,1.5121
38,0,X,lhh,-0.6782,-0.9379,-0.7604,2.3765
39,0,X,hhh,-0.8806,-0.9271,-0.4834,2.2911
40,0,X,hhh,-0.7462,-0.6245,-0.5037,1.8744
41,0,X,llh,-0.7344,-0.7668,-0.7207,2.2219
42,0,X,lhh,-0.8393,-0.3821,-0.8998,2.1212
43,0,X,hll,-0.7266,-0.8083,-0.5871,2.122
44,0,X,hlh,-0.2455,-0.7951,0.0546,1.0952
45,0,X,lhh,-0.6507,-0.7172,-0.821,2.1889
46,0,X,lll,-0.9097,-0.7798,0.2274,1.9169
47,0,X,hhl,-0.8112,-0.7392,-0.6397,2.1901
48,0,X,hlh,-0.5759,-0.7137,-0.5566,1.8462
49,0,X,lhl,-0.843,-0.7308,-0.9495,2.5233
50,0,O,llh,-0.7851,-0.8396,-0.8167,2.4414
51,0,X,llh,-0.7496,-0.835,-0.7728,2.3574
52,0,X,lhl,-0.8787,-0.7445,-0.6096,2.2328
53,0,X,lll,-0.6988,-0.5924,-0.5644,1.8556
54,0,X,lll,-0.7933,-0.6243,-0.8133,2.2309
55,0,X,hhl,-0.6635,-0.9077,-0.6825,2.2537
56,0,X,hhl,-0.8071,-0.8474,-0.6917,2.3462
57,0,X,llh,-0.6486,-0.8092,-0.9487,2.4065
58,0,X,hhh,-0.6738,-0.7813,-0.8187,2.2738
59,0,X,lhl,-0.8144,-0.6064,-0.8005,2.2213
60,0,X,llh,-0.81,-0.7125,-0.7717,2.2942
61,0,X,lll,-0.4025,-0.6587,-0.6854,1.7466
62,0,X,hhh,-0.6358,-0.9423,-0.8137,2.3918
63,0,X,llh,-0.5839,-0.612,-0.4911,1.687
64,0,X,lhh,-0.708,-0.6324,-0.8508,2.1912
65,0,X,hhh,-0.3833,-0.8228,-0.6448,1.8509
66,0,X,hhl,-0.2997,-0.6883,-0.752,1.74
67,0,X,llh,-0.5588,-0.7579,-0.1605,1.4772
68,0,X,llh,-0.6708,-0.212,-0.6227,1.5055
69,0,X,lhh,-0.7292,-0.7979,-0.7813,2.3084
70,0,X,llh,-0.6873,-0.8687,-0.6395,2.1955
71,0,X,lhl,-0.8312,-0.5103,-0.8705,2.212
72,0,O,hhh,-0.7864,-0.8133,-0.878,2.4777
73,0,X,hlh,-0.8067,-0.6974,-0.6676,2.1717
74,0,X,hhh,-0.7967,-0.7877,-0.3756,1.96
75,0,X,hhl,-0.7325,-0.8701,-0.6149,2.2175
76,0,X,hhl,-0.5925,-0.8625,-0.7267,2.1817
77,0,X,lll,-0.292,-0.3839,-0.431,1.1069
78,0,X,lll,-0.7533,-0.674,-0.8008,2.2281
79,0,X,lll,-0.9226,-0.6456,-0.9482,2.5164
80,0,X,llh,-0.5156,-0.806,-0.4007,1.7223
81,0,X,lhh,-0.8834,-0.8513,-0.6745,2.4092
82,0,X,lll,-0.725,-0.8001,-0.9514,2.4765
83,0,X,hhh,-0.3942,-0.8158,-0.8325,2.0425
84,0,X,lhh,-0.263,-0.622,-0.7222,1.6072
85,0,X,hlh,-0.7192,-0.7153,-0.5775,2.012
86,0,X,llh,-0.5544,-0.7808,-0.6382,1.9734
87,0,O,lhh,-0.7661,-0.7822,-0.838,2.3863
88,0,O,hhl,-0.7699,-0.8209,-0.8242,2.415
89,0,X,hhh,-0.7351,-0.6549,-0.2551,1.6451
90,0,X,lll,-0.6781,-0.8831,-0.7778,2.339
91,0,X,lhl,-0.8733,-0.8597,-0.6147,2.3477
92,0,X,lhh,-0.7979,-0.6677,-0.8553,2.3209
93,0,X,lll,-0.8566,-0.7225,-0.3708,1.9499
94,0,X,lll,-0.8353,-0.9093,-0.5711,2.3157
95,0,X,lll,-0.6885,-0.8105,-0.8211,2.3201
96,0,X,lhh,-0.8008,-0.9523,-0.5548,2.3079
97,0,X,lhl,-0.8135,-0.6591,-0.5621,2.0347
98,0,X,hhh,-0.6406,-0.8209,-0.9031,2.3646
99,0,O,lhh,-0.8846,-0.9047,-0.9069,2.6962
100,0,O,lhh,-0.8674,-0.7724,-0.8409,2.4807
101,0,X,lhh,-0.8036,-0.7007,-0.7076,2.2119
102,0,X,llh,-0.7953,-0.7091,-0.6331,2.1375
103,0,X,llh,-0.8144,-0.7764,-0.478,2.0688
104,0,X,hhl,-0.7597,-0.6702,-0.7531,2.183
105,0,X,hlh,-0.5986,-0.6792,-0.6147,1.8925
106,0,X,lll,-0.6796,-0.7381,-0.4905,1.9082
107,0,X,lhh,-0.685,-0.8499,-0.4318,1.9667
108,0,O,lhh,-0.8316,-0.8649,-0.8729,2.5694
109,0,X,lll,-0.7053,-0.758,-0.5222,1.9855
110,0,X,hhl,-0.6474,-0.8254,-0.1964,1.6692
111,0,X,hll,-0.8618,-0.8009,-0.4994,2.1621
112,0,X,hhh,-0.7736,-0.7811,-0.6719,2.2266
113,0,X,hlh,-0.8893,-0.7357,-0.6092,2.2342
114,0,X,hhh,-0.773,-0.7265,-0.7286,2.2281
115,0,X,lhl,-0.8792,-0.7415,-0.6584,2.2791
116,0,X,lhh,-0.9084,-0.6618,-0.8626,2.4328
117,0,X,hhl,-0.7267,-0.8151,-0.6491,2.1909
118,0,X,hhl,-0.8475,-0.6718,-0.762,2.2813
119,0,X,lhl,-0.7098,-0.7737,-0.7929,2.2764
120,0,X,hll,-0.7295,-0.8781,-0.6138,2.2214
121,0,X,lhh,-0.7777,-0.7412,-0.8111,2.33
122,0,X,hhl,-0.636,-0.8276,-0.8959,2.3595
123,0,X,hll,-0.7385,-0.786,-0.7221,2.2466
124,0,X,hhl,-0.8,-0.7585,-0.8944,2.4529
125,0,X,hhh,-0.784,-0.8176,-0.4661,2.0677
126,0,X,hll,-0.8996,-0.819,-0.1321,1.8507
127,0,X,lhh,-0.8108,-0.7485,-0.8444,2.4037
128,0,X,hlh,-0.6375,-0.9343,-0.3429,1.9147
129,0,X,hll,-0.6288,-0.1767,-0.4149,1.2204
130,0,X,lhh,-0.6455,-0.717,-0.7998,2.1623
131,0,X,lll,-0.7594,-0.9059,-0.4938,2.1591
132,0,X,lll,-0.8188,-0.857,-0.7278,2.4036
133,0,X,hhh,-0.7379,-0.6681,-0.4507,1.8567
134,0,X,lhh,-0.8833,-0.771,0.007,1.6613
135,0,X,hhh,-0.6346,-0.8973,-0.767,2.2989
136,0,X,lhh,-0.8549,-0.5932,-0.9054,2.3535
137,0,X,hhl,-0.6916,-0.798,-0.5175,2.0071
138,0,X,lhh,-0.8766,-0.8816,-0.578,2.3362
139,0,X,hhl,-0.6499,0.1772,-0.9244,1.7515
140,0,X,hll,-0.6624,-0.8634,-0.8152,2.341
141,0,X,llh,-0.6976,-0.4825,-0.8733,2.0534
142,0,X,hhl,-0.7278,-0.6746,-0.7607,2.1631
143,0,X,lll,-0.7851,-0.9139,-0.6086,2.3076
144,0,X,hhl,-0.7803,-0.8258,-0.7518,2.3579
145,0,X,llh,-0.7633,-0.6683,-0.5981,2.0297
146,0,X,lhl,-0.8163,-0.67,-0.7553,2.2416
147,0,X,llh,-0.7755,-0.6517,-0.5823,2.0095
148,0,X,hhl,-0.7849,-0.7528,-0.6388,2.1765
149,0,X,hll,-0.5627,-0.7636,-0.7544,2.0807
150,0,X,lhl,-0.8106,-0.6377,-0.6609,2.1092
