case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.8806,-0.5361,-0.0441,1.4608
1,0,X,-0.7935,-0.4288,-0.8588,2.0811
2,0,X,-0.861,-0.6997,0.4039,1.9646
3,0,X,-0.7939,-0.631,-0.8977,2.3226
4,0,X,-0.7718,-0.7363,-0.1163,1.6244
5,0,X,-0.9709,-0.423,-0.5322,1.9261
6,0,X,-0.7166,-0.6061,-0.5509,1.8736
7,0,X,-0.8119,-0.4283,-0.7977,2.0379
8,0,X,-0.8129,-0.7525,-0.8005,2.3659
9,0,X,-0.7408,-0.8098,-0.835,2.3856
10,0,X,-0.7284,-0.4797,-0.7926,2.0007
11,0,X,-0.8387,-0.7538,-0.646,2.2385
12,0,X,-0.7253,-0.5262,-0.667,1.9185
13,0,X,-0.7866,-0.7435,-0.3056,1.8357
14,0,X,-0.8301,-0.776,-0.7533,2.3594
15,0,X,-0.6623,-0.5321,-0.428,1.6224
16,0,X,-0.2572,-0.7363,-0.716,1.7095
17,0,X,-0.8218,-0.6875,-0.7545,2.2638
18,0,X,-0.7311,-0.7294,-0.781,2.2415
19,0,X,-0.8097,-0.4643,-0.5883,1.8623
20,0,X,-0.442,-0.5754,-0.4836,1.501
21,0,X,-0.9029,-0.6433,-0.5676,2.1138
22,0,X,-0.7113,-0.648,-0.6089,1.9682
23,0,X,-0.6605,-0.9128,-0.5005,2.0738
24,0,X,-0.7503,-0.7148,-0.609,2.0741
25,0,X,-0.8551,-0.6568,-0.7392,2.2511
26,0,X,-0.9006,-0.5029,-0.5229,1.9264
27,0,X,-0.9705,-0.6568,-0.4431,2.0704
28,0,X,-0.5512,-0.6423,-0.9233,2.1168
29,0,X,-0.6996,-0.8285,-0.5995,2.1276
30,0,X,-0.7986,-0.5421,-0.6085,1.9492
31,0,O,-0.8759,-0.8098,-0.854,2.5397
32,0,X,-0.6414,-0.807,-0.1029,1.5513
33,0,X,-0.8845,-0.6821,-0.6277,2.1943
34,0,X,-0.6986,-0.6194,-0.6858,2.0038
35,0,X,-0.66,-0.7404,-0.9111,2.3115
36,0,X,-0.809,-0.4035,-0.3552,1.5677
37,0,X,-0.8447,-0.6961,-0.4169,1.9577
38,0,X,-0.4044,-0.7005,-0.753,1.8579
39,0,X,-0.294,-0.0453,0.3436,0.6829
40,0,X,-0.6527,-0.7702,-0.2097,1.6326
41,0,X,-0.8882,-0.6746,-0.6504,2.2132
42,0,X,-0.8111,-0.7433,-0.6363,2.1907
43,0,X,-0.9122,-0.6037,-0.8611,2.377
44,0,X,-0.616,-0.633,-0.56,1.809
45,0,X,-0.3151,-0.3158,-0.3925,1.0234
46,0,X,-0.8293,-0.5987,-0.4984,1.9264
47,0,X,-0.715,-0.6016,-0.7053,2.0219
48,0,X,-0.6709,-0.6698,-0.7875,2.1282
49,0,X,-0.6663,-0.7833,-0.5951,2.0447
50,0,X,-0.8045,-0.7095,0.0196,1.5336
51,0,X,-0.824,-0.6147,-0.4166,1.8553
52,0,X,-0.7258,-0.59,-0.346,1.6618
53,0,X,-0.6552,-0.8826,-0.6929,2.2307
54,0,X,-0.7371,-0.8041,-0.6952,2.2364
55,0,X,-0.5604,-0.1613,-0.5602,1.2819
56,0,X,-0.668,-0.7667,-0.5802,2.0149
57,0,X,-0.9079,-0.5623,-0.5645,2.0347
58,0,O,-0.7513,-0.8079,-0.8659,2.4251
59,0,X,-0.8115,-0.889,0.1523,1.8528
60,0,X,-0.7065,-0.879,-0.8318,2.4173
61,0,X,-0.9246,-0.6295,-0.6407,2.1948
62,0,X,-0.765,-0.7322,-0.5995,2.0967
63,0,X,-0.8681,-0.7496,-0.816,2.4337
64,0,X,-0.7522,-0.6257,-0.5389,1.9168
65,0,X,-0.8165,-0.6634,-0.9489,2.4288
66,0,X,-0.7807,-0.4605,-0.5761,1.8173
67,0,X,-0.748,-0.7936,-0.5916,2.1332
68,0,X,-0.7937,-0.8773,-0.4586,2.1296
69,0,X,-0.6798,-0.7099,-0.7044,2.0941
70,0,X,-0.7853,-0.6712,-0.714,2.1705
71,0,X,-0.6582,-0.8183,-0.7375,2.214
72,0,X,-0.825,-0.7007,-0.5481,2.0738
73,0,X,-0.4882,-0.5866,-0.2103,1.2851
74,0,X,-0.6323,-0.2752,-0.6615,1.569
75,0,X,-0.8449,-0.5275,-0.2704,1.6428
76,0,X,-0.8383,-0.8045,-0.6316,2.2744
77,0,X,-0.8175,-0.7141,-0.8395,2.3711
78,0,X,-0.6199,-0.7328,0.223,1.5757
79,0,X,-0.682,-0.5595,-0.2247,1.4662
80,0,X,-0.7478,-0.666,-0.566,1.9798
81,0,O,-0.8211,-0.8057,-0.8512,2.478
82,0,X,-0.6587,-0.8034,0.0124,1.4745
83,0,X,-0.9108,-0.9063,-0.034,1.8511
84,0,X,-0.8394,-0.6597,-0.8464,2.3455
85,0,X,-0.8779,-0.6051,-0.9662,2.4492
86,0,X,-0.7042,-0.7539,-0.4204,1.8785
87,0,X,-0.9584,-0.8775,-0.0142,1.8501
88,0,X,-0.2337,-0.7171,-0.3863,1.3371
89,0,X,-0.754,-0.8297,-0.7447,2.3284
90,0,X,-0.8063,-0.8602,-0.2292,1.8957
91,0,X,-0.9153,-0.4904,-0.5679,1.9736
92,0,X,-0.742,-0.8831,-0.4669,2.092
93,0,X,-0.6788,-0.6571,0.1768,1.5127
94,0,X,-0.8266,-0.5459,-0.8404,2.2129
95,0,O,-0.8,-0.7928,-0.8292,2.422
96,0,X,-0.8071,-0.6503,-0.6887,2.1461
97,0,X,-0.8025,-0.855,-0.6509,2.3084
98,0,X,-0.8935,-0.6386,-0.4757,2.0078
99,0,X,-0.7778,-0.4425,-0.5318,1.7521
