case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,lhh,-0.8877,-0.7541,-0.7028,2.3446
1,0,X,hhl,-0.791,-0.6863,-0.55,2.0273
2,0,X,llh,-0.1022,-0.8589,-0.4165,1.3776
3,0,X,hhl,-0.7729,-0.8742,-0.5955,2.2426
4,0,X,llh,-0.7033,-0.7067,-0.3151,1.7251
5,0,X,lll,-0.8119,-0.8327,-0.6696,2.3142
6,0,X,hhh,-0.854,-0.7922,-0.5074,2.1536
7,0,X,hhh,-0.7855,-0.8312,-0.7806,2.3973
8,0,X,hlh,-0.831,-0.6432,-0.7386,2.2128
9,0,X,lhh,-0.8943,-0.577,-0.5312,2.0025
10,0,X,lhh,-0.6967,-0.8389,-0.8946,2.4302
11,0,X,lll,-0.922,-0.6734,-0.6837,2.2791
12,0,X,lhh,-0.891,-0.8201,-0.56,2.2711
13,0,X,hll,-0.8238,-0.4635,-0.29,1.5773
14,0,X,lll,-0.9172,-0.7677,-0.7132,2.3981
15,0,X,llh,-0.8347,-0.5454,-0.721,2.1011
16,0,X,lll,-0.5335,-0.6482,-0.529,1.7107
17,0,X,lhh,-0.8182,-0.4957,-0.864,2.1779
18,0,X,hll,-0.6272,-0.7894,-0.5045,1.9211
19,0,X,hhh,-0.708,-0.8778,-0.6905,2.2763
20,0,X,lhh,-0.8671,-0.7366,-0.7975,2.4012
21,0,X,lhh,-0.8134,-0.6345,-0.7726,2.2205
22,0,X,lhh,-0.5895,-0.7426,-0.9712,2.3033
23,0,X,hhh,-0.7529,-0.6839,-0.615,2.0518
24,0,X,hll,-0.8455,-0.6709,-0.7934,2.3098
25,0,X,hhh,-0.75,-0.8653,-0.793,2.4083
26,0,X,lhl,-0.8103,-0.8275,-0.5977,2.2355
27,0,X,lhl,-0.7255,-0.6332,-0.8219,2.1806
28,0,X,lhl,-0.8188,-0.5866,-0.9044,2.3098
29,0,X,hlh,-0.0112,-0.5342,-0.4914,1.0368
30,0,X,hhh,-0.7843,-0.7377,0.1367,1.6587
31,0,X,lll,-0.8295,-0.8929,-0.6756,2.398
32,0,X,hhh,-0.8023,-0.868,-0.7116,2.3819
33,0,X,lhl,-0.6141,-0.7149,-0.7222,2.0512
34,0,X,lll,-0.647,-0.519,-0.446,1.612
35,0,X,lhh,-0.9485,-0.7688,-0.6471,2.3644
36,0,X,hhl,-0.8672,-0.6504,-0.1293,1.6469
37,0,X,llh,-0.3635,-0.6069,-0.574,1.5444
38,0,X,lhl,-0.9224,-0.5478,-0.5772,2.0474
39,0,X,hll,-0.8301,-0.7881,-0.4947,2.1129
40,0,X,hlh,-0.8564,-0.542,-0.5718,1.9702
41,0,X,hhl,-0.8477,-0.7214,-0.7094,2.2785
42,0,X,llh,-0.815,-0.7581,-0.6096,2.1827
43,0,X,hll,-0.7875,-0.8554,-0.6583,2.3012
44,0,X,llh,-0.7573,-0.5889,-0.4121,1.7583
45,0,X,lhh,-0.8299,-0.7068,-0.8846,2.4213
46,0,X,lll,-0.9516,-0.7775,-0.0143,1.7434
47,0,X,hhh,-0.8284,-0.7117,-0.9003,2.4404
48,0,X,lll,-0.8582,-0.6793,-0.4894,2.0269
49,0,X,hhl,-0.6907,-0.7777,-0.7393,2.2077
50,0,X,lhh,-0.8828,-0.4863,-0.5743,1.9434
51,0,X,llh,-0.5392,-0.7549,-0.6455,1.9396
52,0,X,llh,-0.8816,-0.7762,-0.7359,2.3937
53,0,X,lhh,-0.3327,-0.7648,-0.8638,1.9613
54,0,X,lll,-0.5643,-0.6451,-0.2693,1.4787
55,0,X,lhh,-0.9234,-0.6888,-0.8189,2.4311
56,0,X,hhl,-0.6005,-0.7556,-0.7432,2.0993
57,0,X,llh,-0.6218,-0.7211,-0.5511,1.894
58,0,X,hhl,-0.8555,-0.7529,-0.649,2.2574
59,0,X,lll,-0.7678,-0.8349,-0.7012,2.3039
60,0,X,llh,-0.8998,-0.6131,-0.5784,2.0913
61,0,X,lhl,-0.7054,-0.8326,-0.5941,2.1321
62,0,X,lhl,-0.9241,-0.4918,-0.8508,2.2667
63,0,X,lhh,-0.8122,-0.8525,-0.6783,2.343
64,0,X,hhl,-0.9266,-0.78,-0.5523,2.2589
65,0,X,hhl,-0.8367,-0.7112,-0.5216,2.0695
66,0,X,hlh,-0.8597,-0.7145,-0.5285,2.1027
67,0,X,lhh,-0.9145,-0.6329,-0.6203,2.1677
68,0,X,hhl,-0.7778,-0.7977,0.5448,2.1203
69,0,X,hlh,-0.6115,-0.6561,-0.6778,1.9454
70,0,X,hlh,-0.5709,-0.5778,-0.8466,1.9953
71,0,X,llh,-0.5667,-0.7496,-0.6581,1.9744
72,0,X,hhh,-0.8792,-0.6794,-0.7152,2.2738
73,0,X,hhl,-0.811,-0.7406,-0.8426,2.3942
74,0,X,lll,-0.4738,-0.641,-0.7943,1.9091
75,0,X,hll,-0.8018,-0.792,-0.5827,2.1765
76,0,X,hll,-0.6346,-0.6318,-0.4825,1.7489
77,0,X,lhl,-0.9254,-0.6972,-0.831,2.4536
78,0,X,lll,-0.854,-0.7491,-0.5147,2.1178
79,0,X,hlh,-0.5579,-0.6601,-0.4001,1.6181
80,0,X,hll,-0.789,-0.5874,-0.3596,1.736
81,0,X,hhh,-0.8732,-0.5257,-0.6741,2.073
82,0,X,lhl,-0.8168,-0.3843,-0.8856,2.0867
83,0,X,hhh,-0.7839,-0.6476,-0.7373,2.1688
84,0,X,lhh,-0.6985,-0.7498,-0.6746,2.1229
85,0,X,hlh,-0.6893,-0.8399,-0.6033,2.1325
86,0,X,hhl,-0.9003,-0.5548,-0.6299,2.085
87,0,X,lhh,-0.8207,-0.5409,-0.5427,1.9043
88,0,X,hhh,-0.8903,-0.5879,-0.2336,1.7118
89,0,X,hhl,-0.7894,-0.6055,-0.3746,1.7695
90,0,X,llh,-0.7254,-0.9065,-0.6057,2.2376
91,0,X,lll,-0.3537,-0.7569,-0.4345,1.5451
92,0,X,lll,-0.9146,-0.7533,-0.5112,2.1791
93,0,X,lll,-0.8629,-0.8102,-0.761,2.4341
94,0,X,hll,-0.791,-0.8085,-0.7306,2.3301
95,0,X,hhl,-0.6544,-0.8564,-0.5984,2.1092
96,0,X,hhl,-0.8007,-0.7729,-0.5627,2.1363
97,0,X,lhh,-0.9112,-0.6501,-0.8136,2.3749
98,0,X,hll,-0.8267,-0.5863,-0.7476,2.1606
99,0,X,hhh,-0.7215,-0.8653,-0.3225,1.9093
