case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,O,hhl,-0.8493,-0.7849,-0.9269,2.5611
1,0,X,lhh,-0.7323,-0.7852,-0.8242,2.3417
2,0,O,hhl,-0.7871,-0.8111,-0.8276,2.4258
3,0,O,lhh,-0.8473,-0.784,-0.8426,2.4739
4,0,O,lhh,-0.8071,-0.871,-0.87,2.5481
5,0,O,lhh,-0.78,-0.8177,-0.8353,2.433
6,0,O,hhl,-0.846,-0.8082,-0.9093,2.5635
7,0,O,hhl,-0.8099,-0.8695,-0.9569,2.6363
8,0,X,hll,-0.9062,-0.888,-0.7998,2.594
9,0,O,lhh,-0.9075,-0.7833,-0.8936,2.5844
10,0,O,lhh,-0.7696,-0.8836,-0.8298,2.483
11,0,X,lhh,-0.8527,-0.8055,-0.7964,2.4546
12,0,O,hhl,-0.7533,-0.865,-0.9009,2.5192
13,0,O,lhh,-0.8442,-0.8201,-0.8646,2.5289
14,0,O,hhh,-0.8034,-0.8575,-0.8159,2.4768
15,0,O,hhl,-0.8487,-0.8019,-0.8081,2.4587
16,0,O,lhl,-0.7948,-0.8241,-0.8286,2.4475
17,0,O,lhl,-0.8302,-0.8827,-0.8629,2.5758
18,0,O,lhh,-0.8298,-0.8159,-0.8081,2.4538
19,0,O,lhh,-0.7772,-0.85,-0.8159,2.4431
