case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.8119,-0.668,-0.62,2.0999
1,0,X,-0.8252,-0.7781,-0.7936,2.3969
2,0,X,-0.5124,-0.7144,-0.9067,2.1335
3,0,X,-0.8223,-0.6415,-0.8926,2.3564
4,0,X,-0.7951,-0.5167,-0.7643,2.0761
5,0,X,-0.6951,-0.6689,-0.81,2.174
6,0,X,-0.8805,-0.7146,-0.6756,2.2707
7,0,X,-0.6864,-0.8234,-0.8049,2.3147
8,0,X,-0.8316,-0.7528,-0.6648,2.2492
9,0,X,-0.7863,-0.572,-0.7964,2.1547
10,0,X,-0.6127,-0.6947,-0.881,2.1884
11,0,X,-0.8745,-0.7054,-0.7864,2.3663
12,0,X,-0.5892,-0.2467,-0.3367,1.1726
13,0,X,-0.8575,-0.5431,-0.5877,1.9883
14,0,X,-0.7663,-0.761,0.7106,2.2379
15,0,X,-0.8936,-0.7966,-0.6336,2.3238
16,0,X,-0.9584,-0.3447,-0.7743,2.0774
17,0,X,-0.7969,-0.5504,-0.6223,1.9696
18,0,X,-0.8522,-0.743,-0.5266,2.1218
19,0,X,-0.7728,-0.8213,-0.2468,1.8409
20,0,X,-0.8539,-0.7326,-0.5987,2.1852
21,0,X,-0.8836,-0.6513,-0.8006,2.3355
22,0,X,-0.8902,-0.6347,-0.4133,1.9382
23,0,X,-0.7928,-0.6092,-0.5754,1.9774
24,0,X,-0.6936,-0.4455,-0.6666,1.8057
25,0,X,-0.8537,-0.7051,-0.3494,1.9082
26,0,X,-0.8378,-0.8583,-0.6959,2.392
27,0,X,-0.801,-0.8539,-0.5278,2.1827
28,0,X,-0.3656,-0.632,-0.7047,1.7023
29,0,X,-0.7188,-0.6547,-0.6147,1.9882
30,0,X,-0.9424,-0.4722,-0.7,2.1146
31,0,X,-0.7595,-0.5957,-0.5391,1.8943
32,0,X,-0.8145,-0.8066,-0.5693,2.1904
33,0,X,-0.7612,-0.8382,-0.4799,2.0793
34,0,X,0.4151,-0.6676,-0.5842,1.6669
35,0,X,-0.8309,-0.6766,-0.6598,2.1673
36,0,X,-0.8337,-0.7541,-0.7367,2.3245
37,0,X,-0.8924,-0.5087,-0.7957,2.1968
38,0,X,-0.647,-0.8452,-0.9255,2.4177
39,0,X,-0.7586,-0.6854,-0.82,2.264
40,0,X,-0.8784,-0.6283,-0.7573,2.264
41,0,X,-0.8794,-0.7104,-0.6986,2.2884
42,0,X,-0.9248,-0.6691,-0.68,2.2739
43,0,X,-0.7942,-0.6128,-0.6884,2.0954
44,0,X,-0.5028,-0.7924,-0.781,2.0762
45,0,X,-0.7797,-0.7626,-0.728,2.2703
46,0,X,-0.8936,-0.8521,-0.5381,2.2838
47,0,X,-0.805,-0.7126,-0.5472,2.0648
48,0,X,-0.7931,-0.6828,-0.8867,2.3626
49,0,X,-0.8483,-0.7256,-0.7778,2.3517
50,0,X,-0.7737,-0.6738,-0.8258,2.2733
51,0,X,-0.8809,-0.7699,-0.655,2.3058
52,0,X,-0.764,-0.7587,-0.5651,2.0878
53,0,X,-0.6743,-0.7342,-0.8838,2.2923
54,0,O,-0.8327,-0.8667,-0.8018,2.5012
55,0,X,-0.738,-0.7445,-0.746,2.2285
56,0,X,-0.8148,-0.799,-0.5846,2.1984
57,0,X,-0.7436,-0.8135,-0.7034,2.2605
58,0,X,-0.8059,-0.6531,-0.6604,2.1194
59,0,X,-0.7774,-0.8365,-0.3818,1.9957
60,0,X,-0.8368,-0.7165,-0.7687,2.322
61,0,X,-0.5947,-0.8203,-0.9242,2.3392
62,0,X,-0.6889,-0.833,-0.7954,2.3173
63,0,X,-0.7015,-0.6746,-0.9125,2.2886
64,0,X,-0.8393,-0.7591,-0.5443,2.1427
65,0,X,-0.7993,-0.8849,-0.8561,2.5403
66,0,X,-0.8433,-0.8356,-0.1716,1.8505
67,0,X,-0.5068,-0.8286,-0.7085,2.0439
68,0,X,-0.8387,-0.7582,-0.1492,1.7461
69,0,X,-0.7751,-0.7328,-0.6531,2.161
70,0,X,-0.5758,-0.7936,-0.9556,2.325
71,0,X,-0.7867,-0.8202,-0.7596,2.3665
72,0,X,-0.8013,-0.7541,-0.5927,2.1481
73,0,X,-0.8604,-0.7639,0.0844,1.7087
74,0,X,-0.3773,-0.5073,-0.706,1.5906
75,0,X,-0.5247,-0.5138,-0.7661,1.8046
76,0,X,-0.7897,-0.6413,-0.5678,1.9988
77,0,X,-0.6956,-0.8476,0.4139,1.9571
78,0,X,-0.7125,-0.7564,-0.5782,2.0471
79,0,X,-0.7056,-0.6245,-0.4208,1.7509
80,0,X,-0.3791,-0.7024,-0.7816,1.8631
81,0,X,-0.7144,-0.7574,-0.7569,2.2287
82,0,X,-0.6325,-0.7006,-0.6515,1.9846
83,0,X,-0.8417,-0.6673,-0.7561,2.2651
84,0,X,-0.5958,-0.822,-0.6455,2.0633
85,0,X,-0.6452,-0.7298,-0.6212,1.9962
86,0,X,-0.6614,-0.7079,-0.6034,1.9727
87,0,X,-0.5819,-0.7611,-0.466,1.809
88,0,X,-0.7665,-0.7646,-0.7106,2.2417
89,0,X,-0.8424,-0.5453,-0.7407,2.1284
90,0,X,-0.838,-0.5606,-0.6675,2.0661
91,0,X,-0.6602,-0.9184,-0.6049,2.1835
92,0,X,-0.9173,-0.6895,-0.4322,2.039
93,0,X,-0.6628,-0.8399,0.0017,1.5044
94,0,X,-0.7818,-0.5746,-0.7262,2.0826
95,0,X,-0.7906,-0.8463,-0.6105,2.2474
96,0,X,-0.8007,-0.4708,-0.563,1.8345
97,0,X,-0.7051,-0.7588,-0.5125,1.9764
98,0,X,-0.5722,-0.7491,-0.5017,1.823
99,0,X,-0.6777,-0.7017,-0.4939,1.8733
100,0,X,-0.7889,-0.7672,-0.8185,2.3746
101,0,X,-0.9108,-0.6102,-0.8424,2.3634
102,0,X,-0.6727,-0.6551,-0.7882,2.116
103,0,X,-0.7093,-0.8414,-0.7559,2.3066
104,0,X,-0.8345,-0.6655,-0.6856,2.1856
105,0,X,-0.7605,-0.5526,-0.6155,1.9286
106,0,X,-0.7671,-0.6347,-0.5971,1.9989
107,0,X,-0.8799,-0.825,-0.7327,2.4376
108,0,X,-0.8007,-0.8451,-0.7223,2.3681
109,0,X,-0.9047,-0.7798,-0.8181,2.5026
110,0,X,-0.9192,-0.6545,-0.7374,2.3111
111,0,X,-0.9554,-0.5854,-0.378,1.9188
112,0,X,-0.6856,-0.7402,-0.8039,2.2297
113,0,X,-0.7587,-0.7534,-0.7817,2.2938
114,0,X,-0.5265,-0.5976,-0.8599,1.984
115,0,X,-0.7989,-0.7927,-0.5946,2.1862
116,0,X,-0.5768,-0.7759,-0.6854,2.0381
117,0,X,-0.3378,-0.5508,-0.6822,1.5708
118,0,X,-0.717,-0.6832,-0.7654,2.1656
119,0,X,-0.8234,-0.7386,-0.5525,2.1145
120,0,X,-0.6307,-0.8791,-0.4175,1.9273
121,0,X,-0.8724,-0.6621,-0.8095,2.344
122,0,X,-0.751,-0.7502,-0.5035,2.0047
123,0,X,-0.6729,-0.7092,-0.6118,1.9939
124,0,X,-0.6276,-0.8095,-0.4248,1.8619
125,0,X,-0.6942,-0.5646,-0.7187,1.9775
126,0,X,-0.5341,-0.8737,0.4591,1.8669
127,0,X,-0.6302,-0.7781,-0.4732,1.8815
128,0,X,-0.658,-0.691,-0.4206,1.7696
129,0,X,-0.8148,-0.7707,-0.658,2.2435
130,0,X,-0.8346,-0.7879,-0.4548,2.0773
131,0,X,-0.6884,-0.7486,-0.3156,1.7526
132,0,X,-0.8007,-0.5993,-0.5534,1.9534
133,0,X,-0.4793,-0.492,-0.5514,1.5227
134,0,X,-0.9444,-0.6286,-0.8457,2.4187
135,0,X,-0.9222,-0.7698,-0.6591,2.3511
136,0,X,-0.7117,-0.8149,-0.7918,2.3184
137,0,X,-0.871,-0.6147,-0.3553,1.841
138,0,X,-0.8891,-0.6012,-0.4962,1.9865
139,0,X,-0.8037,-0.8262,-0.7241,2.354
140,0,X,-0.8619,-0.7952,-0.7474,2.4045
141,0,X,-0.6773,-0.503,-0.0484,1.2287
142,0,X,-0.8396,-0.7798,-0.5825,2.2019
143,0,X,-0.8579,-0.508,-0.8619,2.2278
144,0,X,-0.8825,-0.5908,-0.9056,2.3789
145,0,X,-0.8672,-0.5052,-0.755,2.1274
146,0,X,-0.7745,-0.4741,-0.7848,2.0334
147,0,X,-0.82,-0.7292,-0.5069,2.0561
148,0,X,-0.6114,-0.7053,-0.6665,1.9832
149,0,X,-0.7671,-0.8445,-0.4999,2.1115
150,0,X,-0.792,-0.5954,-0.5955,1.9829
151,0,X,-0.8966,-0.8275,0.2676,1.9917
152,0,X,-0.8601,-0.761,-0.5457,2.1668
153,0,X,-0.7792,-0.7849,-0.812,2.3761
154,0,X,-0.7983,-0.804,-0.8212,2.4235
155,0,X,-0.783,-0.6747,-0.7407,2.1984
156,0,X,-0.8394,-0.5901,0.1767,1.6062
157,0,X,-0.8652,-0.6949,-0.224,1.7841
158,0,X,-0.744,-0.6452,-0.869,2.2582
159,0,X,-0.8029,-0.8077,-0.7454,2.356
160,0,X,-0.8849,-0.8533,-0.6893,2.4275
161,0,X,-0.7678,-0.7699,-0.3113,1.849
162,0,X,-0.8213,-0.8751,0.4223,2.1187
163,0,X,-0.7442,-0.7445,-0.7861,2.2748
164,0,O,-0.8679,-0.8615,-0.8141,2.5435
165,0,X,-0.808,-0.7761,-0.8905,2.4746
166,0,X,-0.8915,-0.4234,-0.5944,1.9093
167,0,X,-0.8968,-0.6532,0.2946,1.8446
168,0,X,-0.8132,-0.5966,-0.7584,2.1682
169,0,X,-0.7172,-0.842,-0.748,2.3072
170,0,X,-0.7493,-0.6539,-0.6359,2.0391
171,0,X,-0.7045,-0.5353,-0.8409,2.0807
172,0,X,-0.8337,-0.7798,-0.8829,2.4964
173,0,X,-0.7991,-0.5469,-0.7298,2.0758
174,0,X,-0.7488,-0.7652,-0.8849,2.3989
175,0,X,-0.8645,-0.8234,-0.764,2.4519
176,0,X,-0.7378,-0.6292,-0.2939,1.6609
177,0,X,-0.887,-0.6822,-0.5597,2.1289
178,0,X,-0.5918,-0.7367,-0.6752,2.0037
179,0,X,-0.5928,-0.7081,-0.8987,2.1996
180,0,X,-0.8322,-0.6046,-0.036,1.4728
181,0,X,-0.7443,-0.8353,-0.792,2.3716
182,0,X,-0.7588,-0.6712,-0.7991,2.2291
183,0,X,-0.8585,-0.7742,-0.7618,2.3945
184,0,X,-0.6255,-0.6215,-0.4965,1.7435
185,0,X,-0.8666,-0.6862,-0.6064,2.1592
186,0,X,-0.7887,-0.839,-0.6737,2.3014
187,0,X,-0.7395,-0.6638,-0.6078,2.0111
188,0,X,-0.751,-0.8143,-0.8519,2.4172
189,0,X,-0.4778,-0.6703,-0.6799,1.828
190,0,X,-0.8173,-0.5421,-0.8292,2.1886
191,0,X,-0.818,-0.7905,-0.5476,2.1561
192,0,X,-0.3278,-0.4725,-0.7569,1.5572
193,0,X,-0.8706,-0.695,-0.0108,1.5764
194,0,X,-0.8847,-0.6227,-0.5584,2.0658
195,0,X,-0.6256,-0.7696,-0.4303,1.8255
196,0,X,-0.7571,-0.6493,-0.7785,2.1849
197,0,X,-0.7367,-0.5591,-0.6737,1.9695
198,0,X,-0.8685,-0.5993,-0.8843,2.3521
199,0,X,-0.7456,-0.7496,-0.6275,2.1227
200,0,X,-0.7993,-0.6021,-0.6846,2.086
201,0,X,-0.7914,-0.8079,-0.8819,2.4812
202,0,X,-0.8227,-0.8395,-0.6791,2.3413
203,0,X,-0.4911,-0.491,-0.7394,1.7215
204,0,X,-0.8086,-0.7884,-0.6539,2.2509
