case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.6778,-0.8541,-0.4871,2.019
1,0,X,-0.8047,-0.8533,-0.7679,2.4259
2,0,X,-0.4636,-0.6242,-0.7005,1.7883
3,0,X,-0.9174,-0.8262,-0.7675,2.5111
4,0,X,-0.6024,-0.9345,-0.7221,2.259
5,0,X,-0.7612,-0.4168,-0.7609,1.9389
6,0,X,-0.8228,-0.7561,-0.6398,2.2187
7,0,X,-0.7523,-0.5718,-0.5517,1.8758
8,0,X,-0.7786,-0.6623,-0.2383,1.6792
9,0,X,-0.8803,-0.7437,-0.6236,2.2476
10,0,O,-0.8495,-0.8709,-0.8605,2.5809
11,0,X,-0.6872,-0.8242,-0.209,1.7204
12,0,X,-0.8682,-0.6592,-0.9353,2.4627
13,0,X,-0.7088,-0.0396,-0.3913,1.1397
14,0,X,-0.723,-0.7428,-0.5491,2.0149
15,0,X,-0.5738,-0.7528,-0.1667,1.4933
16,0,X,-0.7214,-0.7614,-0.7472,2.23
17,0,X,-0.9126,-0.605,-0.6359,2.1535
18,0,X,-0.8485,-0.8519,-0.6862,2.3866
19,0,X,-0.829,-0.854,-0.4001,2.0831
20,0,X,-0.9118,-0.8625,-0.7827,2.557
21,0,X,-0.8145,-0.7122,-0.7091,2.2358
22,0,X,-0.8851,-0.707,-0.9335,2.5256
23,0,X,-0.7194,-0.7658,-0.4606,1.9458
24,0,X,-0.7821,-0.5817,-0.5646,1.9284
25,0,X,-0.6432,-0.7748,-0.7295,2.1475
26,0,O,-0.8427,-0.8226,-0.919,2.5843
27,0,X,-0.7582,-0.2581,-0.2123,1.2286
28,0,X,-0.7365,-0.7262,-0.6637,2.1264
29,0,X,-0.7151,-0.8356,-0.7691,2.3198
30,0,X,-0.7966,-0.5435,-0.5302,1.8703
31,0,X,-0.8193,-0.7032,-0.5916,2.1141
32,0,X,0.035,-0.7929,-0.4985,1.3264
33,0,X,-0.6016,-0.7392,-0.1197,1.4605
34,0,X,-0.9023,-0.6333,-0.4383,1.9739
35,0,X,-0.8666,-0.7669,-0.7922,2.4257
36,0,X,-0.6416,-0.856,-0.6468,2.1444
37,0,X,-0.7202,-0.8326,-0.4183,1.9711
38,0,X,-0.4321,-0.7574,-0.4406,1.6301
39,0,X,-0.7195,-0.7648,-0.8858,2.3701
40,0,X,-0.7435,-0.5679,-0.5675,1.8789
41,0,X,-0.746,-0.917,-0.4771,2.1401
42,0,X,-0.7428,-0.8144,-0.6819,2.2391
43,0,X,-0.3119,-0.7492,-0.7468,1.8079
44,0,X,-0.8669,-0.6401,-0.6531,2.1601
45,0,X,-0.9419,-0.6426,-0.6814,2.2659
46,0,X,-0.7173,-0.5864,-0.6806,1.9843
47,0,X,-0.69,-0.8446,-0.5152,2.0498
48,0,X,-0.6932,-0.856,-0.2913,1.8405
49,0,X,-0.6042,-0.8355,-0.5889,2.0286
50,0,X,-0.395,-0.645,-0.6313,1.6713
51,0,X,-0.5624,-0.8248,-0.8043,2.1915
52,0,X,-0.7755,-0.7183,0.0076,1.5014
53,0,X,-0.9056,-0.6481,-0.6824,2.2361
