case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.869,-0.4896,-0.3957,1.7543
1,0,X,-0.7668,-0.8181,-0.7782,2.3631
2,0,X,-0.7181,-0.7508,-0.7115,2.1804
3,0,X,-0.785,-0.655,-0.3161,1.7561
4,0,X,-0.821,-0.6597,-0.5597,2.0404
5,0,X,-0.7583,-0.6512,-0.516,1.9255
6,0,X,-0.864,-0.7144,-0.6504,2.2288
7,0,X,-0.711,-0.7838,-0.6699,2.1647
8,0,X,-0.6115,-0.739,-0.4399,1.7904
9,0,X,-0.7332,-0.6723,-0.5756,1.9811
10,0,X,-0.7271,-0.7373,-0.6514,2.1158
11,0,X,-0.6912,-0.5904,-0.9341,2.2157
12,0,X,-0.6736,-0.7857,-0.5895,2.0488
13,0,X,-0.7484,-0.6574,-0.8109,2.2167
14,0,X,-0.6792,-0.6509,-0.5474,1.8775
15,0,X,-0.8656,-0.5009,-0.2256,1.5921
16,0,X,-0.7819,-0.811,-0.5235,2.1164
17,0,X,-0.7621,-0.8633,-0.5454,2.1708
18,0,X,-0.3389,-0.634,-0.6823,1.6552
19,0,X,-0.8606,-0.7366,-0.5968,2.194
20,0,X,-0.6217,-0.8172,-0.3706,1.8095
21,0,X,-0.7575,-0.6919,-0.7561,2.2055
22,0,O,-0.8485,-0.8581,-0.806,2.5126
23,0,X,-0.4658,-0.6951,-0.4327,1.5936
24,0,X,-0.681,-0.7594,-0.5393,1.9797
25,0,X,-0.848,-0.8903,-0.4654,2.2037
26,0,X,-0.8213,-0.6398,-0.751,2.2121
27,0,X,-0.7901,-0.377,-0.6302,1.7973
28,0,X,-0.867,-0.7132,-0.6326,2.2128
29,0,X,-0.7989,-0.7564,-0.8592,2.4145
30,0,X,-0.7609,-0.6463,-0.2848,1.692
31,0,X,-0.8242,-0.5587,-0.5548,1.9377
32,0,X,-0.8904,-0.6799,-0.5881,2.1584
33,0,X,-0.7423,-0.6245,-0.5356,1.9024
34,0,X,-0.8352,-0.6794,-0.7402,2.2548
35,0,X,-0.7504,-0.4978,-0.6951,1.9433
36,0,X,-0.8405,-0.6735,-0.6124,2.1264
37,0,X,-0.9093,-0.8685,-0.7043,2.4821
38,0,X,-0.6563,-0.7475,-0.6929,2.0967
39,0,X,-0.7924,-0.5124,-0.3924,1.6972
40,0,X,-0.6851,-0.7621,-0.6956,2.1428
41,0,X,-0.6725,-0.5246,-0.7327,1.9298
42,0,X,-0.812,-0.7951,-0.5885,2.1956
43,0,X,-0.8495,-0.739,-0.7761,2.3646
44,0,X,-0.8394,-0.7477,-0.7875,2.3746
45,0,X,-0.7848,-0.7941,-0.4216,2.0005
46,0,X,-0.814,-0.6548,-0.68,2.1488
47,0,X,-0.7986,-0.6842,-0.4767,1.9595
48,0,X,-0.8467,-0.8454,-0.0245,1.7166
49,0,X,-0.7042,-0.6804,-0.5963,1.9809
50,0,X,-0.6223,-0.7275,-0.5551,1.9049
51,0,X,-0.6727,-0.8262,-0.5395,2.0384
52,0,O,-0.802,-0.7858,-0.8322,2.42
53,0,X,-0.6985,-0.8325,-0.635,2.166
54,0,X,-0.7267,-0.5101,-0.5556,1.7924
55,0,X,-0.6488,-0.8489,-0.4274,1.9251
56,0,X,-0.9099,-0.6059,-0.3177,1.8335
57,0,X,-0.8726,-0.5481,-0.5834,2.0041
58,0,X,-0.7787,-0.078,-0.9113,1.768
59,0,X,-0.7986,-0.5937,-0.3311,1.7234
60,0,X,-0.7703,-0.4267,-0.644,1.841
61,0,X,-0.669,-0.6786,-0.6772,2.0248
62,0,X,-0.8134,-0.6657,-0.4281,1.9072
63,0,X,-0.7154,-0.8006,-0.5793,2.0953
64,0,X,-0.7819,-0.7062,-0.5685,2.0566
65,0,X,-0.8547,-0.8229,-0.6927,2.3703
66,0,X,-0.8424,-0.6599,-0.5492,2.0515
67,0,X,-0.7757,-0.9163,-0.798,2.49
68,0,X,-0.7352,-0.76,-0.7893,2.2845
69,0,X,-0.537,-0.767,-0.7108,2.0148
70,0,X,0.0121,-0.6303,-0.149,0.7914
71,0,X,-0.8004,-0.8969,-0.6951,2.3924
72,0,X,-0.9548,-0.7587,-0.6006,2.3141
73,0,X,-0.7458,-0.5828,-0.5847,1.9133
74,0,X,-0.703,-0.5397,-0.7331,1.9758
75,0,X,-0.738,-0.8206,-0.771,2.3296
76,0,X,-0.6757,-0.785,-0.6054,2.0661
77,0,X,-0.8474,-0.5661,-0.4563,1.8698
78,0,X,-0.7182,-0.5356,-0.7847,2.0385
79,0,X,-0.5027,-0.6117,-0.7497,1.8641
80,0,X,-0.7971,-0.5697,-0.8815,2.2483
81,0,X,-0.9368,-0.7287,-0.1601,1.8256
82,0,X,-0.7771,-0.821,-0.1417,1.7398
83,0,X,-0.763,-0.8284,-0.1396,1.731
84,0,X,-0.695,-0.8324,-0.18,1.7074
85,0,X,-0.675,-0.6313,-0.1533,1.4596
86,0,X,-0.821,-0.7709,-0.4931,2.085
87,0,X,-0.6048,-0.8787,-0.6084,2.0919
88,0,X,-0.809,-0.6744,-0.6859,2.1693
89,0,X,-0.9396,-0.5964,-0.6592,2.1952
90,0,X,-0.6033,-0.771,-0.7901,2.1644
91,0,X,-0.7149,-0.8324,-0.9278,2.4751
92,0,X,-0.7925,-0.7726,-0.5379,2.103
93,0,X,-0.9353,-0.7743,-0.55,2.2596
94,0,X,-0.8373,-0.7745,-0.6743,2.2861
95,0,X,-0.8526,-0.7903,-0.6725,2.3154
96,0,X,-0.7739,-0.7157,-0.4706,1.9602
97,0,O,-0.7829,-0.8581,-0.8984,2.5394
98,0,X,-0.8051,-0.7087,-0.2141,1.7279
99,0,X,-0.6215,-0.7468,-0.7015,2.0698
100,0,X,-0.7179,-0.7416,0.2822,1.7417
101,0,X,-0.7727,-0.5615,-0.5329,1.8671
102,0,X,-0.8298,-0.5729,-0.563,1.9657
103,0,X,-0.6984,-0.7324,-0.9344,2.3652
104,0,X,-0.7249,-0.5805,-0.4009,1.7063
105,0,X,-0.6862,-0.6846,-0.5527,1.9235
106,0,X,-0.9214,-0.7965,-0.7031,2.421
107,0,X,-0.6046,-0.4946,-0.629,1.7282
108,0,X,-0.6285,-0.7737,0.3127,1.7149
109,0,X,-0.832,-0.8287,-0.0375,1.6982
110,0,X,0.1127,-0.4178,-0.8068,1.3373
111,0,X,-0.8208,-0.7406,-0.556,2.1174
112,0,X,-0.7308,-0.5772,-0.5158,1.8238
113,0,X,-0.7626,-0.5533,-0.6172,1.9331
114,0,X,-0.8619,-0.7859,-0.5178,2.1656
115,0,X,-0.6551,-0.7888,-0.6405,2.0844
116,0,X,-0.8207,-0.5776,-0.8951,2.2934
117,0,X,-0.8381,-0.8007,-0.5246,2.1634
