case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.9062,-0.4233,-0.4272,1.7567
1,0,X,-0.651,-0.6643,-0.7421,2.0574
2,0,X,-0.7854,-0.4018,-0.7876,1.9748
3,0,X,-0.6239,-0.8338,-0.68,2.1377
4,0,X,-0.7854,-0.8203,-0.7293,2.335
5,0,X,-0.8453,-0.7266,-0.1305,1.7024
6,0,X,-0.8041,-0.6267,-0.3844,1.8152
7,0,X,-0.847,-0.6648,-0.7255,2.2373
8,0,X,-0.293,-0.5561,-0.8141,1.6632
9,0,X,-0.8069,-0.6408,-0.838,2.2857
10,0,X,-0.7246,-0.9216,-0.5176,2.1638
11,0,X,-0.6722,-0.6629,-0.4325,1.7676
12,0,X,-0.929,-0.5921,-0.6175,2.1386
13,0,X,-0.8587,-0.7607,-0.7,2.3194
14,0,X,-0.6267,-0.6561,-0.5054,1.7882
15,0,X,-0.8993,-0.7388,-0.7324,2.3705
16,0,X,-0.4917,-0.678,-0.7681,1.9378
17,0,X,-0.7874,-0.6616,-0.4397,1.8887
18,0,X,-0.5447,-0.7717,-0.7316,2.048
19,0,X,-0.4424,-0.6303,-0.642,1.7147
20,0,X,-0.7038,-0.6452,-0.6782,2.0272
21,0,X,-0.7029,-0.817,-0.3385,1.8584
22,0,X,-0.5645,-0.5041,-0.1795,1.2481
23,0,X,-0.8137,-0.6706,-0.7064,2.1907
24,0,X,-0.6932,-0.8066,-0.5055,2.0053
25,0,X,-0.9274,-0.4932,-0.5026,1.9232
26,0,X,-0.5005,-0.3519,-0.8791,1.7315
27,0,X,-0.935,-0.6313,-0.4321,1.9984
28,0,X,-0.9265,-0.6664,-0.3926,1.9855
29,0,X,-0.688,-0.5867,-0.631,1.9057
30,0,X,-0.5445,-0.6261,-0.5186,1.6892
31,0,X,-0.7652,-0.7302,-0.3534,1.8488
32,0,X,-0.8591,-0.7314,-0.2686,1.8591
33,0,X,-0.6479,-0.6558,-0.6674,1.9711
34,0,X,-0.9627,-0.4664,-0.7444,2.1735
35,0,X,-0.9,-0.7263,-0.5973,2.2236
36,0,X,-0.782,-0.4767,-0.6553,1.914
37,0,X,-0.7838,-0.8625,-0.4909,2.1372
38,0,X,-0.8065,-0.6137,-0.6638,2.084
39,0,X,-0.7789,-0.1037,-0.4553,1.3379
40,0,X,-0.8082,-0.7696,-0.6795,2.2573
41,0,X,-0.8495,-0.6463,-0.9133,2.4091
42,0,X,-0.7592,-0.4646,-0.4685,1.6923
43,0,X,-0.8876,-0.5507,-0.637,2.0753
44,0,X,-0.7697,-0.7106,-0.8826,2.3629
45,0,X,-0.64,-0.9091,-0.5063,2.0554
46,0,X,-0.9236,-0.8309,-0.7536,2.5081
47,0,X,-0.8099,-0.5788,-0.935,2.3237
48,0,X,-0.8759,-0.4367,-0.7731,2.0857
49,0,X,-0.6732,-0.6336,-0.7398,2.0466
50,0,X,-0.8705,-0.6461,-0.7682,2.2848
51,0,X,-0.7976,-0.6506,-0.4514,1.8996
52,0,X,-0.8489,-0.7046,-0.4923,2.0458
53,0,X,-0.2064,-0.5847,0.4357,1.2268
