case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.7231,-0.7889,-0.9539,2.4659
1,0,X,-0.7886,-0.843,-0.5445,2.1761
2,0,X,-0.9662,-0.7642,-0.6943,2.4247
3,0,X,-0.8702,-0.733,-0.5198,2.123
4,0,X,-0.7143,-0.7325,-0.8614,2.3082
5,0,X,-0.847,-0.6638,-0.5652,2.076
6,0,X,-0.7487,-0.6756,-0.4732,1.8975
7,0,X,-0.641,-0.6053,-0.8786,2.1249
8,0,X,-0.4007,-0.3589,-0.5971,1.3567
9,0,X,-0.6794,-0.5783,-0.8457,2.1034
10,0,X,0.1149,-0.7523,0.0666,0.9338
11,0,O,-0.8096,-0.8365,-0.9416,2.5877
12,0,X,-0.8332,-0.6725,-0.535,2.0407
13,0,X,0.1524,-0.6673,-0.7493,1.569
14,0,X,-0.9113,-0.6717,-0.4456,2.0286
15,0,X,-0.7169,-0.5906,-0.8809,2.1884
16,0,X,-0.3173,-0.7974,0.1917,1.3064
17,0,X,-0.5805,-0.8429,-0.9241,2.3475
18,0,X,-0.2832,-0.623,-0.8917,1.7979
19,0,X,-0.8342,-0.6882,-0.3964,1.9188
20,0,X,-0.8825,-0.5442,-0.9649,2.3916
21,0,X,-0.8952,-0.6574,-0.6481,2.2007
22,0,X,-0.8022,-0.5749,-0.6726,2.0497
23,0,X,-0.764,-0.428,-0.7917,1.9837
24,0,X,-0.6011,-0.7301,-0.8388,2.17
25,0,X,-0.8119,-0.6747,-0.7746,2.2612
26,0,X,-0.7567,-0.8181,-0.6845,2.2593
27,0,X,-0.8436,-0.7263,-0.749,2.3189
28,0,X,-0.8577,-0.7672,-0.8875,2.5124
29,0,X,-0.7839,-0.5513,-0.5266,1.8618
30,0,X,-0.611,-0.8256,-0.6334,2.07
31,0,X,-0.8049,-0.4763,-0.2792,1.5604
32,0,X,-0.7864,-0.6172,-0.8976,2.3012
33,0,X,-0.3474,-0.0723,-0.6538,1.0735
34,0,X,-0.5119,-0.705,-0.5289,1.7458
35,0,X,-0.756,-0.5924,-0.4556,1.804
36,0,X,-0.8354,-0.6831,-0.7811,2.2996
37,0,X,-0.8627,-0.6794,-0.6274,2.1695
38,0,X,-0.7866,-0.6,-0.7534,2.14
39,0,X,-0.9024,-0.6983,-0.6929,2.2936
40,0,X,-0.6655,-0.8734,-0.8287,2.3676
41,0,X,-0.8238,-0.6815,-0.8945,2.3998
42,0,O,-0.8116,-0.8008,-0.8632,2.4756
43,0,X,-0.8087,-0.7637,-0.8304,2.4028
44,0,X,-0.6482,-0.5964,-0.7369,1.9815
45,0,X,-0.8777,-0.6335,-0.8506,2.3618
46,0,X,-0.4958,-0.6964,-0.7751,1.9673
