case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,-0.709,-0.7587,-0.7424,2.2101
1,0,X,-0.6768,-0.7273,-0.7204,2.1245
2,0,X,-0.8376,-0.7039,-0.784,2.3255
3,0,X,-0.8207,-0.66,-0.8868,2.3675
4,0,X,-0.8847,-0.625,0.0751,1.5848
5,0,X,-0.7606,-0.8763,-0.6084,2.2453
6,0,X,-0.6305,-0.6141,-0.5895,1.8341
7,0,X,-0.6704,-0.5416,-0.7704,1.9824
8,0,X,-0.8377,-0.644,-0.8197,2.3014
9,0,X,-0.763,-0.7313,0.4583,1.9526
10,0,X,-0.5964,-0.7678,-0.547,1.9112
11,0,X,-0.7644,-0.7968,-0.3018,1.863
12,0,X,-0.8445,-0.7623,-0.5198,2.1266
13,0,X,-0.9011,-0.7365,-0.3292,1.9668
14,0,X,-0.6795,-0.664,-0.9534,2.2969
15,0,X,-0.7221,-0.8827,-0.6319,2.2367
16,0,X,-0.8233,-0.6236,-0.2277,1.6746
17,0,X,-0.6027,-0.7892,-0.6944,2.0863
18,0,X,-0.7113,-0.8164,-0.6777,2.2054
19,0,X,-0.8059,-0.4205,-0.4954,1.7218
20,0,X,-0.7924,-0.6129,-0.9247,2.33
21,0,X,-0.6391,-0.7385,-0.5112,1.8888
22,0,X,-0.0846,-0.748,-0.6568,1.4894
23,0,X,-0.874,-0.5165,-0.6299,2.0204
24,0,X,-0.8338,-0.7953,-0.688,2.3171
25,0,X,-0.8499,-0.6736,-0.934,2.4575
26,0,X,-0.5768,-0.726,-0.4517,1.7545
27,0,X,-0.8977,-0.7023,-0.5995,2.1995
28,0,X,-0.9775,-0.6981,-0.8253,2.5009
29,0,X,-0.7507,-0.8191,-0.3442,1.914
30,0,X,-0.5664,-0.747,-0.7565,2.0699
31,0,X,-0.7575,-0.5833,-0.7079,2.0487
32,0,X,-0.6654,-0.7407,-0.6579,2.064
33,0,X,-0.7959,-0.7302,-0.6625,2.1886
34,0,X,-0.8106,-0.8872,-0.7447,2.4425
35,0,X,-0.7967,-0.5743,-0.7158,2.0868
36,0,X,-0.7228,-0.7642,-0.5879,2.0749
37,0,X,-0.7389,-0.8372,-0.628,2.2041
38,0,X,-0.7834,-0.6253,-0.7593,2.168
39,0,X,-0.9255,-0.5549,-0.1946,1.675
40,0,X,-0.7656,-0.7091,-0.8433,2.318
41,0,X,-0.7987,-0.7312,-0.511,2.0409
42,0,X,-0.8471,-0.6017,-0.609,2.0578
43,0,X,-0.8914,-0.482,-0.779,2.1524
44,0,X,-0.7942,-0.2921,-0.2982,1.3845
45,0,X,-0.7477,-0.7067,-0.7361,2.1905
46,0,X,-0.6614,-0.617,-0.4478,1.7262
47,0,X,-0.6565,-0.8608,-0.7881,2.3054
48,0,X,-0.7569,-0.6732,-0.4988,1.9289
49,0,X,-0.4428,-0.5266,-0.8359,1.8053
50,0,X,-0.7905,-0.6843,-0.7177,2.1925
51,0,X,-0.7843,-0.684,-0.4892,1.9575
52,0,X,-0.0983,-0.369,-0.873,1.3403
53,0,X,-0.8107,-0.909,-0.6695,2.3892
54,0,X,-0.8694,-0.7789,-0.8155,2.4638
55,0,X,-0.7205,-0.8886,-0.6511,2.2602
56,0,X,-0.8106,-0.7433,-0.8479,2.4018
57,0,X,-0.8322,-0.8291,-0.328,1.9893
58,0,X,-0.7567,-0.6903,-0.639,2.086
59,0,X,-0.7836,-0.7071,-0.6349,2.1256
60,0,X,-0.4493,-0.5203,-0.713,1.6826
61,0,X,-0.8714,-0.552,-0.3633,1.7867
62,0,X,-0.9224,-0.6288,-0.6792,2.2304
63,0,X,-0.7929,-0.8584,-0.5006,2.1519
64,0,X,-0.8398,-0.6458,-0.8804,2.366
65,0,X,-0.8058,-0.5725,-0.8319,2.2102
66,0,X,-0.8095,-0.6422,-0.7182,2.1699
67,0,X,-0.8009,-0.755,-0.527,2.0829
68,0,X,-0.7361,-0.7678,-0.5856,2.0895
69,0,X,-0.7816,-0.7228,-0.7464,2.2508
70,0,X,-0.8072,-0.6918,-0.7544,2.2534
71,0,X,-0.9175,-0.6484,-0.6683,2.2342
72,0,X,-0.7992,-0.8079,-0.9024,2.5095
73,0,X,-0.6468,-0.7518,-0.3156,1.7142
74,0,X,-0.7116,-0.5577,-0.8095,2.0788
75,0,X,-0.6087,-0.67,-0.8593,2.138
76,0,X,-0.8481,-0.8328,-0.6377,2.3186
77,0,X,-0.7298,-0.6397,-0.6823,2.0518
78,0,X,-0.7522,-0.7643,-0.7241,2.2406
79,0,X,-0.74,-0.6266,-0.5857,1.9523
80,0,X,-0.88,-0.6622,-0.6934,2.2356
81,0,X,-0.6576,-0.6524,-0.5659,1.8759
82,0,X,-0.8343,-0.5706,-0.7312,2.1361
83,0,X,-0.6352,-0.7201,-0.9019,2.2572
84,0,X,-0.7281,-0.7458,-0.2366,1.7105
85,0,X,-0.6707,-0.6895,-0.5643,1.9245
86,0,X,-0.6815,-0.6123,-0.7215,2.0153
87,0,X,-0.8939,-0.5546,-0.7423,2.1908
88,0,X,-0.8697,-0.6993,-0.9521,2.5211
89,0,X,-0.6556,-0.5614,-0.5214,1.7384
90,0,X,-0.8002,-0.7033,-0.7434,2.2469
91,0,X,-0.8342,-0.8033,-0.7087,2.3462
92,0,X,-0.8017,-0.5359,-0.9088,2.2464
93,0,X,-0.6904,-0.7846,-0.2202,1.6952
94,0,X,-0.7234,-0.8716,-0.6913,2.2863
95,0,X,-0.7684,-0.7421,-0.5007,2.0112
96,0,X,-0.7633,-0.7116,-0.6301,2.105
97,0,X,-0.7569,-0.7243,-0.066,1.5472
98,0,X,-0.9136,-0.5311,-0.7957,2.2404
99,0,X,-0.8445,-0.7207,-0.7086,2.2738
