0,1,2
-0.2044,0.9589,-0.8023
-0.253,-0.0753,0.956
-1.0266,1.0154,0.5206
0.9964,1.409,0.4295
0.6343,-0.2517,0.3733
1.0113,0.2515,0.5259
-0.6391,-0.2294,-0.2584
0.2088,-0.2382,0.1674
-0.0433,-0.8428,-1.2026
-0.198,1.2117,-0.7334
2.2208,-1.2645,-1.1682
3.3007,-0.8337,0.2282
-0.9341,-0.4791,-1.3961
-1.5416,-0.536,1.014
1.0909,-0.5671,0.2096
0.3191,0.0243,-0.1825
-0.5442,-1.0221,-0.1885
0.7171,1.1491,1.1468
-0.6365,-0.4646,-1.3479
-0.3378,1.5123,-2.0055
1.5407,-0.1591,1.0941
1.1378,0.2866,-0.4465
-1.7396,0.3354,-1.6075
-0.363,-0.8364,-0.4873
1.0781,-0.2567,-1.7476
-0.6574,1.8236,-1.1639
0.0421,0.7032,-0.3957
-1.1842,-0.1943,-1.1537
1.1824,-1.6557,-0.3596
1.8929,-1.2389,-1.4777
2.2201,-0.309,0.853
0.8775,2.4463,-1.9991
-0.6097,0.738,-1.257
-0.9086,-0.918,-1.3424
-1.1533,0.4391,1.2229
0.3063,0.4801,0.4384
1.9648,-0.244,-0.03
-0.8025,1.9594,-0.3795
-1.6333,-0.386,1.2147
-1.2895,-0.0036,-1.899
1.1991,-0.5508,-0.4111
-0.6522,0.4412,1.1412
1.1541,2.2595,-1.1185
1.5156,-1.0584,-0.6909
0.6704,-0.3864,0.849
0.4769,-2.3613,0.2207
-0.1304,0.4802,-2.104
1.5276,0.9359,-0.6633
0.7052,-0.8909,-2.1315
0.4123,-0.2538,0.3072
0.3038,1.0324,-0.6713
0.1504,0.5044,0.9019
-2.4676,-1.1532,-0.9497
-0.3255,1.0816,0.8155
-1.4311,1.6932,-0.9404
0.497,-0.0048,1.0328
-0.2239,-1.2003,0.0088
-0.1546,0.4961,-0.7174
0.5852,1.0319,0.8792
0.9223,-0.5342,-0.7645
-0.6587,-0.0664,-0.1301
1.2024,0.2645,-0.8431
-0.1277,0.6739,-0.2364
0.5523,-1.1323,0.7114
-1.0573,0.4409,-0.6304
-1.7635,-0.8214,-0.6023
0.5393,0.7116,-1.4238
1.0795,0.2404,-0.0444
-1.0237,-1.7482,0.4035
1.3478,-0.017,0.8932
-1.3309,-0.3245,-0.5396
1.2604,-1.0688,0.4846
-1.2941,1.0913,0.4944
-1.2401,-0.1137,0.1089
1.3782,-1.533,-0.7404
-1.6421,1.6512,0.5569
0.4511,0.8242,-1.6575
1.1589,-0.5486,1.3544
0.552,-0.2983,0.8581
1.5641,-1.0368,-0.5592
-0.1122,0.1491,-0.4562
-0.0558,0.3597,-1.2728
-0.0596,0.0746,-0.2585
-0.4156,-1.1394,-0.133
0.2778,1.0558,0.8024
-0.7437,-0.8117,-1.6015
-0.2204,-0.3958,0.3542
-1.2137,-1.1417,0.774
0.4783,-0.6666,-1.1933
0.506,-0.1383,0.9842
-1.1816,-0.0096,-0.6088
0.4723,1.5128,-0.0421
1.5066,0.5553,-0.7812
-0.4161,-0.8086,-0.0825
1.314,-0.2838,0.8602
-0.7577,-0.3156,0.0762
0.3005,0.4492,0.2207
-1.4979,-0.1524,0.1654
0.0704,-0.2579,-2.0887
-0.5711,-0.574,-0.6383
