0,1,2
1.3041,-0.3384,1.4152
-0.6164,0.0578,0.58
-1.8217,-0.0194,-0.3845
-0.7461,-2.1671,-0.1067
1.9384,-0.2086,0.6193
0.0192,0.9322,-1.6857
1.095,1.6019,0.3208
-1.3603,-0.0372,-0.473
0.2441,0.8997,0.2896
-1.4073,-0.2904,0.4123
-0.7624,1.2307,0.7815
-0.5279,-0.1599,0.06
0.3845,-1.0434,0.1104
-0.9219,0.3703,-1.237
-1.0662,1.356,0.9924
1.3795,1.3867,-1.9632
-0.0288,1.3154,-0.1964
-2.6104,0.0299,-2.6721
1.0903,-1.0706,-0.0319
0.1048,-0.288,0.581
-0.1292,-1.2864,0.2156
0.4817,-1.5305,1.2859
-1.8783,-0.7937,0.0517
0.3089,-0.2462,-0.8593
1.6987,0.2227,0.1309
1.2167,0.8463,-0.941
-1.4731,1.6735,1.7686
-0.698,-0.6368,-1.2833
-1.686,-0.2487,0.0575
1.1144,-0.1848,-0.7576
0.7536,0.4916,2.2372
0.7418,1.1671,-1.8675
-1.0024,1.0765,0.0128
-0.3559,0.5579,0.7231
-0.3391,0.9786,-0.1185
-0.7817,0.3972,1.848
0.2642,0.7307,0.719
0.3386,0.701,0.0284
0.4557,-0.4164,-1.9898
-1.3391,0.0683,0.4567
-0.0518,-1.2516,-0.2419
-1.0114,0.3455,-1.9173
1.3815,0.2744,2.109
0.7251,1.0404,0.4952
0.6115,-1.4467,-0.4535
-0.7987,0.0127,-1.2768
-0.2581,-1.5836,-0.7263
0.1979,-1.8656,-0.3396
0.0969,-1.1495,-0.103
1.3493,-1.283,-0.0537
-0.0838,2.4323,-0.0943
0.8306,0.0253,-0.9031
0.9273,-1.0346,1.0927
-0.4119,-1.8547,-2.4963
1.5812,1.4313,0.0935
0.6884,0.2322,1.301
-0.1646,1.2865,-2.8531
-1.4224,-0.8152,-0.2649
0.6926,1.1934,-0.8291
1.1046,0.3336,-0.0196
-1.5827,-0.3113,-0.3769
0.5846,-1.4391,0.8568
-0.0461,-2.0627,-0.2995
2.0527,-0.1811,-0.4209
-0.8577,0.8456,-1.5131
-0.368,-0.9776,-1.9629
1.5565,1.6189,-1.0932
-0.1639,-1.3374,0.6904
0.2487,-0.6222,0.5471
0.91,-1.3304,0.4343
-0.07,-0.5738,0.6772
-1.2769,-1.0894,-1.4786
-0.5408,-0.6999,-1.278
0.3647,0.6438,-0.3352
-0.1831,-0.3771,-0.077
1.8443,0.5762,0.1396
1.5187,-1.4073,-1.7312
1.3388,-0.4803,-0.2052
-0.4729,0.0667,-0.0756
-1.0883,2.2011,-0.3781
-0.3688,-0.1198,-1.6164
-0.6195,-0.2122,0.9022
-0.0353,0.8781,-0.2938
-0.1073,-1.6924,0.1907
0.2665,-0.5338,-1.061
-0.3338,0.3308,0.239
0.4861,-0.3616,-0.2598
1.2194,-0.6254,0.6222
-1.0723,-0.4472,0.2733
-0.7045,-0.6111,0.3639
-1.6696,-0.6923,0.1434
1.3857,-1.1542,0.5746
1.1621,-1.363,0.3779
0.8138,0.8911,0.2966
0.5188,-2.0484,0.1923
-0.8481,1.1951,-0.4943
1.0705,0.9013,0.702
-1.2174,-0.1136,0.691
-0.7022,1.2997,-0.7397
0.0107,0.2914,0.8811
