0,1,2
-1.0564,0.2666,0.4325
-0.4191,-1.7688,-0.3822
-0.1077,0.037,-0.3881
-0.6488,-0.1707,-1.6446
-0.4395,0.6959,0.2014
0.7004,0.7511,-0.6534
1.2169,0.0484,-0.5243
0.4705,0.2612,0.9799
0.1281,-0.3375,-0.491
0.4332,1.2129,-0.4632
-2.5298,-0.7535,-0.1397
-0.2842,-0.105,0.2812
0.9231,-0.307,0.0944
-0.7105,0.6463,1.229
-2.1349,1.2489,0.0031
-0.7521,1.0863,-0.1478
-0.5892,0.5542,0.1891
-0.3627,2.0858,0.2192
-0.4559,0.3084,0.9592
-0.258,-1.1098,1.5783
0.3682,-1.2848,0.5611
0.6709,1.3629,0.5654
0.352,0.2593,1.1551
-0.8801,-0.248,0.9496
-1.4714,-0.2801,-1.7519
0.3384,-0.0126,1.0622
1.6698,-0.4077,-0.1682
0.3498,0.6693,-0.3326
1.3334,0.416,0.717
-0.702,0.0494,0.1916
-0.5138,-0.2401,0.4039
0.9431,-0.5651,-0.7075
0.1496,-1.1911,-2.3897
0.455,-0.0592,1.1599
-0.1164,-1.2488,-1.1865
-0.2339,0.1386,-0.7604
1.4159,1.9031,-1.7251
-1.5884,-0.9962,-0.514
-0.794,-0.3071,1.5998
0.6426,-0.7869,-1.4112
-0.5936,-1.27,-0.1815
-0.5157,-1.7596,0.8155
-0.3883,1.7182,-1.4514
-2.2738,-1.6688,0.3659
-0.1089,-3.3485,-1.161
-0.5606,0.9548,-0.2001
-0.222,1.1921,-1.3371
1.989,-0.2981,0.1478
-0.1891,0.1475,1.5018
1.606,1.1827,1.0765
0.1924,0.5525,-0.57
-0.4976,0.5582,1.2693
2.8983,-0.0367,0.4153
0.0322,-0.1845,0.5242
0.3349,-0.393,0.0498
0.0394,0.015,0.8716
2.6605,0.1064,-0.2955
1.2344,0.8395,-0.3965
-0.1691,-0.0656,-1.6047
2.5486,-2.6208,0.1418
0.2413,0.7397,-0.1436
1.4723,0.8486,0.733
0.4735,1.402,0.6506
1.2685,-0.6516,0.3904
-1.8993,0.0786,0.4543
0.223,0.7168,0.5665
-0.5334,-0.6874,0.9913
0.4788,-1.5074,-0.978
-0.038,-0.6874,1.2693
0.6069,1.113,1.4045
0.4857,-0.2322,-0.0966
-0.8251,-1.2064,-1.4099
-0.5804,1.1358,0.2736
-0.7019,-0.7305,-0.3803
-0.8924,0.3086,-0.2412
1.3222,0.9529,-0.8629
-1.3218,0.7081,1.2934
0.8486,-1.6604,-1.5253
0.1115,1.6377,-0.5695
2.0797,1.7285,-0.698
-0.962,0.821,-0.492
0.3133,-0.9439,1.1156
-0.1592,0.9086,-0.2858
-0.2946,0.8768,0.2684
-1.6295,-0.1667,0.7916
0.3297,-0.2326,0.6246
-0.3717,-1.0226,-0.3763
-0.5036,0.2968,1.3204
0.2686,-0.2218,0.6857
0.8276,0.4617,0.6153
-0.4544,-0.1152,-1.1433
1.346,-0.5681,-0.4171
-0.3438,1.9031,-1.8219
1.8106,-1.8573,-1.0499
-0.0709,1.3724,0.6656
2.8254,0.1713,0.6332
-0.3361,-0.5896,-0.6212
0.8141,-0.8923,0.4562
-0.7925,0.6426,1.6801
0.3914,-0.4426,1.1953
0.8392,0.141,-0.4899
0.6614,-2.75,-0.6135
1.022,0.0543,0.6079
1.2847,0.0505,0.9018
0.3155,-0.0997,0.6116
-0.7397,0.6283,-1.1889
-0.2578,-0.2741,-0.6315
0.9522,0.3638,0.6298
0.0997,0.9225,0.1682
-0.9621,0.95,1.6116
-0.2874,0.4341,0.8209
1.2717,-1.031,-0.6796
0.5327,-0.7352,0.6822
-0.1968,0.4853,1.9565
-0.2648,0.0705,0.3942
-0.1524,-1.2885,-1.3594
0.7782,-0.8153,0.8046
0.9361,-1.8079,-0.4619
1.1065,1.3193,-0.9206
0.926,-2.6173,0.8302
-0.6718,-0.32,0.7262
-0.3486,-2.0208,-1.0855
-0.373,0.3097,-0.9381
-0.1599,0.7345,0.3339
