0,1,2
0.1437,-0.1366,0.2847
-1.0349,-1.0935,0.1548
-1.1251,0.9512,-1.8605
0.9596,0.5283,0.6014
1.1531,2.1868,-1.6472
-1.2411,-0.779,0.6184
0.9445,-0.1254,0.0879
0.2094,-0.2881,-0.1727
0.1451,1.2201,0.5655
0.3895,2.2941,0.9947
0.2819,-0.3449,0.5413
-1.7949,0.7055,0.1022
-0.2574,-0.386,0.539
0.3165,0.9788,0.6492
-0.2593,-0.8684,1.3347
-1.6292,0.8788,-1.8578
0.5482,-0.4929,-1.865
-0.6712,2.6641,0.4194
2.1017,-1.3653,-0.1419
0.699,-1.3246,0.5306
-1.3074,-1.9019,-0.5557
-1.7136,-1.05,-2.0936
-0.7541,-0.7461,0.4953
-1.4087,1.0603,-1.0401
1.6208,0.3398,1.8771
0.2211,0.0371,-0.1217
0.0758,-1.3094,2.1659
-0.7904,0.2856,-0.818
-1.0219,0.0809,0.6554
0.7838,2.0438,-1.6113
-1.9721,1.1074,-0.9133
-0.853,0.0823,3.2583
-0.1268,-0.222,-1.0678
-0.3195,0.5472,-0.3555
0.8021,-0.1956,0.2219
0.6787,0.1555,0.5071
-1.823,0.5295,0.8971
-0.0266,1.0955,1.0657
-0.6539,0.1112,-1.1896
-1.3293,1.9938,-1.3336
-0.1678,0.2698,-0.5091
-0.9682,-0.2592,1.2094
-0.3522,0.4158,0.4989
0.1442,-0.0712,-1.0075
0.8801,0.0692,1.0126
-0.2282,-0.2281,0.6565
-0.7318,0.069,-0.4361
-0.2622,-1.3767,-0.7636
0.1046,-0.3153,1.3089
-0.8993,-0.2038,1.3182
-0.548,0.8075,-0.4786
1.5406,-0.85,0.2541
1.2825,1.5822,0.7301
0.6663,-1.5522,-0.567
0.0457,-0.684,0.7003
-1.4936,0.8239,0.6634
-0.3943,0.3918,0.3026
1.6733,0.9677,0.9119
-0.8527,-1.9466,0.4303
1.2539,-0.8836,-0.7375
1.6813,0.4586,-0.09
-0.674,1.804,-0.9651
-0.6354,0.4596,0.5145
2.7262,0.1153,1.1614
1.245,0.1641,0.4173
1.3537,0.1201,-0.0157
-0.3094,-1.1078,-1.5781
-0.7739,-1.1301,0.5463
1.0735,-0.4308,1.3507
0.6983,0.2107,-0.7235
-1.3399,-0.2988,0.8174
1.6734,0.8405,0.1473
-0.2418,0.3813,-1.6341
0.3246,0.8175,-1.3194
1.0497,-1.6376,1.3776
-1.8227,-1.6389,-0.0913
-0.4485,-0.4904,-0.9698
1.5761,0.1357,0.3869
-0.9415,-1.2824,0.6702
1.3671,0.1621,0.4498
0.1659,-0.224,-1.5851
-0.4606,0.1389,-0.5354
1.2384,-1.464,0.6012
1.8773,2.3558,-0.7383
-1.8702,0.1963,-0.1766
0.0325,0.955,0.38
0.2276,-0.4945,2.4777
-0.0881,0.5966,-0.7336
-0.3419,1.4525,-0.7266
0.6102,0.3989,0.3139
1.146,0.7005,-0.2311
-0.2009,-0.3541,-0.4242
-0.2709,-0.8537,-0.6664
-0.6867,0.761,-2.1506
-0.1144,0.5337,0.1946
-1.2896,0.4838,1.1167
-0.3108,-1.4303,-1.0223
-0.4019,0.8383,-0.3818
-0.444,1.0061,-1.29
1.2728,0.7456,1.7763
