0,1,2
1.2541,0.5246,-0.3958
-0.0139,0.4762,-1.1482
-0.8726,1.2738,-0.2683
0.1718,-0.8532,1.7155
1.0456,-1.6644,-1.062
-0.525,-0.8482,-1.5816
1.0097,0.1485,1.1744
0.8004,-0.6025,-0.5561
-0.8592,0.0878,-0.7699
3.0862,-2.5142,0.776
-0.1904,1.8186,0.1336
0.545,-0.3705,0.239
0.9988,0.6485,1.9593
-0.9381,0.4301,1.5314
1.0914,0.0467,-0.7701
0.5791,-0.7606,-2.1376
0.8331,0.2613,-1.1074
0.9235,0.7791,-0.1859
0.6541,1.1245,2.2074
1.677,0.4428,0.142
0.8425,1.0594,0.3852
-0.7263,-0.7023,-0.7622
2.371,1.0847,0.6209
0.6168,-2.102,1.2368
-0.0894,0.3494,0.4873
0.9422,-0.4762,-0.4988
0.13,-0.6535,0.0126
-0.8843,0.0306,2.3578
-0.5387,0.5184,-0.9411
-1.0792,0.6523,2.5645
-1.1707,1.4536,-1.1298
0.0184,0.3498,1.2612
0.8083,0.6722,0.5889
1.4075,-0.2062,0.6077
0.3678,0.6686,0.4116
1.2032,-1.2994,-1.1099
-0.24,0.2003,0.0343
-0.5162,-0.3668,0.0892
-0.0942,0.0273,-0.6217
0.3571,-0.7387,0.1176
3.1646,0.3286,-2.4007
0.5332,-0.8662,-0.0919
0.2564,1.0828,-0.4839
-0.0776,-0.6411,-2.1032
-0.2336,-0.8159,-1.2864
-1.1421,-0.8633,0.7913
-0.9111,1.1768,0.472
1.9004,0.7128,1.0487
-0.4446,0.8254,-0.0078
0.6662,-0.1872,1.1887
-0.845,-1.8738,-1.3657
0.0215,-0.3409,-0.4506
-0.1451,0.3368,-0.3366
-0.0747,0.2627,-0.7624
-0.2554,0.4748,0.2374
-1.8056,0.1082,1.2517
0.187,-0.1898,0.6847
0.4642,-0.5893,1.8658
0.1402,-0.5484,-1.6321
0.3414,0.9737,1.2372
1.5335,-1.4937,1.3757
-1.0579,0.4743,-0.259
-0.246,-0.1836,0.5675
0.8016,1.9188,-0.3002
0.0755,0.3081,-2.0824
1.6225,0.9842,1.5672
0.826,-0.8365,1.5124
1.4104,-1.365,-0.3255
-0.1028,-0.3411,-1.0273
0.6651,-0.0235,0.0368
1.0009,-1.0678,0.3916
-0.3584,-1.0963,-0.7588
-0.1814,-0.3707,0.7219
2.2794,-0.9956,0.0115
-0.4203,0.2247,-0.6427
1.7931,-0.1143,0.9316
0.3157,0.0781,1.3062
-2.1107,-1.0963,-0.9693
0.1239,-0.3916,-0.4409
0.6899,1.2008,0.3019
-0.3381,-0.7292,0.244
-1.8828,1.0189,0.2738
0.9967,-0.5937,-1.5153
-0.1639,-0.3524,0.6966
-0.8174,-1.2111,-0.6463
1.8374,0.556,0.0859
0.1125,-0.5196,-0.1033
-2.2755,1.2666,-0.3289
0.9701,0.3802,1.1313
-2.0967,0.6282,-0.0034
1.797,0.0414,-0.0114
-0.6654,0.5445,2.1966
-0.3036,-0.9511,1.6738
-0.38,0.6827,0.3715
-1.2935,-0.4882,0.4585
-2.0837,-0.2327,1.1574
0.2164,-1.2984,1.3376
-0.9173,-0.782,1.1489
0.1237,0.7886,-0.6407
0.1693,-0.7791,0.1092
0.5481,-0.6482,-0.0082
-0.2039,-0.5345,-1.5155
-2.3524,-0.1589,0.1589
-0.8082,-1.0588,1.0253
-0.7292,0.1315,-0.1838
-1.1798,-0.519,-1.0431
-2.3687,-1.1141,0.0889
-1.2585,-2.3253,-2.778
1.0678,0.1542,-0.2389
0.3761,-1.8002,0.6493
-1.2025,-0.31,-2.3901
-0.1781,0.615,0.2576
1.0366,0.1852,-1.4673
-0.9546,0.0274,-0.3532
2.0531,0.729,0.342
-1.3662,-1.9602,-0.7038
1.0867,0.4689,1.0602
0.0333,1.1818,-0.8328
-0.4688,-0.4417,-0.674
-0.5043,-2.2881,-0.2365
-0.4925,-1.3246,0.9939
-1.122,0.0562,1.9091
-0.297,0.4542,1.1854
0.1992,0.048,-0.4659
0.5525,0.3649,-0.0054
1.1242,-0.2738,0.5284
2.6964,-1.4693,-1.2869
-1.751,0.1024,1.5145
0.7341,0.6396,-0.7815
-2.1991,0.1487,-1.1458
-0.2085,0.0984,-0.6052
0.6896,-0.2551,-1.6012
-0.2116,3.1359,-0.2498
0.8581,-0.978,-0.0964
0.4521,1.1542,-0.5832
-0.4918,0.4775,2.1984
2.0819,-0.0736,-0.3479
0.2709,1.6814,-0.0847
1.5064,-2.2047,2.9253
0.8079,0.4482,0.3412
2.5875,0.6196,-0.5806
-1.2123,0.4375,0.0617
0.638,0.8949,-0.8569
0.3069,-2.1879,-0.7736
1.0596,-0.2444,-0.8292
