0,1,2
-0.0874,0.4351,0.4676
-1.0606,0.2362,0.1976
1.8143,1.8206,1.2948
0.3162,0.9451,0.1353
-0.5168,-0.1338,0.4833
1.5128,0.758,-1.7222
-0.5022,-0.1362,0.5015
1.1281,0.3085,2.0229
-0.2554,-2.3971,0.6656
2.1965,1.4079,0.152
0.1769,1.122,1.2443
-1.7539,-0.2623,-0.3553
1.1636,-0.3198,-0.5615
1.0418,-1.835,2.0478
-1.6343,0.372,0.272
1.3657,-0.234,-1.0672
0.2147,1.4113,0.1617
-1.1423,0.0378,-1.1832
0.4829,1.4683,1.0176
0.9054,0.3912,-0.0448
-0.3147,0.8081,-0.49
0.9084,1.9292,-0.6003
1.5244,0.8172,-1.0376
-0.0194,-0.897,-1.4559
-0.6569,-1.2411,0.5518
1.0878,1.1308,0.2779
-1.1625,0.9641,-0.4856
-0.3555,-0.6866,1.5849
1.1365,0.355,-0.5893
-0.9737,-1.229,-1.1649
0.5101,-1.3212,-0.4055
-1.1089,-0.1205,-1.3178
0.3165,1.0999,-0.7715
-0.4606,-0.3552,1.3525
-0.1545,0.7621,0.9816
-0.9637,1.5349,-0.7406
0.278,0.4457,-0.4814
1.7685,0.3923,-1.1471
2.8051,-0.42,-1.3663
1.7104,-2.0678,0.7492
-1.7643,-1.4731,-1.3895
-0.5349,1.9053,-1.5335
0.7758,0.3024,1.2989
-0.1019,-0.1389,0.4827
-0.2133,0.4374,0.2662
-0.839,-0.2372,-2.3459
2.6491,-0.2533,0.2859
-0.5805,-0.8897,-1.0135
-1.3613,0.7267,2.1269
0.8449,1.4056,0.5701
0.1708,2.0544,0.9162
-0.3955,0.4257,-0.5452
-0.6206,1.3106,-1.3387
-0.2124,0.6242,-0.4115
0.4123,-2.3111,0.8736
0.3286,0.0078,-0.7726
0.0171,-0.3276,0.1343
0.6598,-0.1462,1.6695
-0.2816,1.324,0.5001
-0.7107,-0.1471,1.7687
1.7935,0.4173,-0.3486
0.7388,1.8423,-1.5092
0.6018,0.5444,1.7083
1.6134,1.2181,1.0737
-1.9714,0.4187,1.2942
1.2133,0.1015,1.3224
-0.0267,0.7608,-0.8423
-2.342,1.2632,1.5818
0.3626,0.9788,0.3808
-0.32,-0.3212,-0.9798
-0.047,-1.1379,-0.0674
0.6847,0.6191,0.3243
-0.4245,-0.7312,0.5119
-0.3416,1.6444,-0.2821
-0.3917,0.1724,0.4398
0.6069,0.5546,-1.5443
0.4125,-1.7643,1.3321
-0.2379,-2.3514,-1.9605
-0.6221,-2.5412,-1.0965
-1.0554,0.1284,0.2677
1.7069,-0.0247,-1.4115
-0.2191,0.4013,0.3145
0.6348,-0.7086,1.6211
-1.3952,0.4895,0.8887
0.1779,0.5299,-0.3841
0.2261,0.6016,1.4867
0.9713,1.3531,-0.3574
-1.539,-0.3527,-0.7169
0.8485,1.1443,-1.0823
-0.2721,1.9385,0.6471
-0.7803,0.3021,1.1503
0.2401,0.1865,0.5034
0.0346,-1.0715,0.9729
-3.2017,0.9028,-0.7581
1.8008,-0.129,-0.2961
-0.0943,-0.6435,-0.6546
-0.4776,0.5517,0.6526
0.0118,-0.1683,0.7181
-1.2028,0.1075,0.1522
-0.9397,-0.1038,1.2537
