0,1,2
1.4169,0.3093,1.3966
0.2171,-0.2136,-0.3379
0.6202,-1.2255,-0.4486
1.2114,-0.6252,-0.3633
-0.7136,-0.5057,-1.9019
0.2546,-0.0006,-2.2006
-0.2858,-2.9179,-0.9765
-0.1076,0.1312,-1.5586
-0.5307,2.1784,0.0288
1.7143,-1.5899,0.8075
-0.9912,1.2221,-0.2329
0.7071,0.1194,-0.2979
-1.3604,1.3088,1.0412
1.8648,-0.8329,2.8994
0.0452,-2.2096,-0.5614
0.0028,0.1143,-1.6536
-0.0933,0.6266,0.4342
0.1518,0.1026,-0.2786
0.4222,-0.4039,2.0526
-0.4257,-0.0743,0.2802
-1.2124,-0.6754,-0.1375
-1.1202,1.1783,1.4673
-0.4774,-0.2777,-0.9043
-0.2467,-0.024,0.5517
0.6798,-0.1902,-0.1707
-1.643,0.8702,0.3972
1.6511,-0.7882,-0.1966
-2.5225,-1.1236,0.0875
-1.4871,-0.7706,-0.9401
1.0982,-0.2234,2.5828
0.6517,0.2748,0.7044
-1.3636,-1.6564,0.4433
1.3683,1.0475,0.8257
0.4329,-0.5281,-1.4975
-0.2744,-1.0261,1.0312
-1.4672,-0.4682,-1.4199
-1.0481,-0.9704,-2.8009
-1.1761,-1.0606,0.6222
-0.58,0.1869,1.5641
0.1125,-0.6887,0.2259
1.1759,-1.1694,-0.2054
0.3116,1.523,1.2102
-1.3096,0.6197,-0.5599
-1.7356,1.2055,1.0489
-0.7284,-0.4446,0.8146
-0.8404,-0.4579,1.4479
0.7106,-0.6083,1.3107
1.251,-0.3629,1.5628
0.1468,0.573,-2.4619
-0.9791,0.5556,0.2454
2.0416,-0.2415,-1.1319
0.7276,0.0807,-1.1114
-0.8949,-0.9896,-1.0242
-0.6835,-0.2147,-1.9597
0.5948,-0.466,2.5391
-1.4076,1.1632,0.2854
-0.4636,-0.383,-0.0005
-0.4183,-0.3056,1.0308
-0.0246,-0.8102,-0.0205
-0.983,-0.2788,0.6053
0.7747,-0.449,0.2368
-1.3446,0.1076,1.1731
0.2747,1.1942,-0.9832
-0.1777,0.4968,-0.7966
-0.2198,-1.7457,0.2998
0.1321,0.4713,1.8412
-0.7616,0.6418,1.1618
0.8714,-1.8879,-0.0426
0.2733,-1.0318,-0.3337
2.3404,-0.0157,-0.2011
-0.2528,-0.2381,-0.3186
0.1941,1.0539,0.4668
-0.6253,0.1494,-0.1865
0.79,-0.8246,1.236
0.8191,-0.3327,-2.0507
-0.1272,1.1707,-0.6818
-0.2125,0.3034,1.8458
2.0919,-0.7493,-1.1252
1.2665,1.3706,-1.1229
-0.8341,0.8983,-0.3012
1.0811,0.3998,-0.142
0.9729,-0.3668,0.0122
2.1636,0.6916,0.2145
-0.1259,1.0856,-1.6786
-0.5172,1.8961,-0.6439
-2.2236,0.2174,-0.085
0.4832,-0.8598,1.2069
-1.0302,-0.6786,0.4468
0.3265,1.0367,-0.7669
-0.9931,-0.9147,1.5357
1.9883,2.4854,0.4839
-1.0627,1.926,0.3775
-1.3146,-2.0632,0.4443
-0.2224,-2.9992,0.6136
1.149,-0.8684,-1.1756
1.3472,1.3179,-1.2829
1.0654,0.2012,-0.4962
0.6137,-0.4737,-0.021
-0.1477,-1.3161,-0.2576
-0.5143,-0.6804,1.0771
-0.0253,-0.0091,-1.3328
1.486,-0.2002,-0.502
1.2325,-0.4176,-0.1674
-0.069,1.0827,-0.6006
-0.4175,-1.6689,-0.258
0.7415,-0.0907,-1.4393
0.2284,-0.742,-0.0086
2.8126,0.9203,1.9865
1.4524,-0.1668,-0.1447
1.4911,-0.0653,-0.3595
-0.5922,-1.9889,-0.1101
-0.7523,0.5364,-1.2816
0.5227,-1.3436,0.0159
-0.6738,-0.9546,-1.0863
-0.581,-0.326,-1.8179
-1.4283,-0.6177,0.3629
-1.051,0.3955,0.264
-0.5843,-0.102,0.4414
-0.7137,-2.5259,0.4446
-0.7994,0.798,2.3115
1.2295,-1.2073,-0.5592
0.6212,0.0135,1.9314
-1.2002,-0.0346,0.1263
-2.0754,-0.9965,-1.0011
-2.6034,0.5807,1.772
-0.8158,-0.5286,-1.8096
-0.0514,0.8761,0.2155
-0.4258,0.9742,0.5494
2.0484,-1.3775,0.0636
2.2405,0.2332,0.2814
-1.19,-0.6172,-1.2043
0.6034,-0.6663,-1.4222
0.0555,0.6924,0.6259
-0.8432,-0.2178,0.576
-0.1918,-0.1014,1.1124
-0.4497,0.9476,0.9443
-0.1711,-0.1406,0.8778
1.4761,-2.1477,1.9146
0.4365,-1.2333,-1.2739
0.6282,2.6027,0.8839
1.086,2.208,-0.1015
0.5281,1.0815,-0.3629
1.9008,-0.7443,2.2314
1.6089,-1.6262,1.1925
0.5277,0.0952,0.7535
0.6279,-1.2224,-0.971
-1.0838,-1.322,-0.7011
0.7207,0.4466,-0.8522
-1.5574,-1.8015,1.3276
-1.2431,-0.6733,-0.4439
-1.214,0.3444,-0.1638
0.5414,0.5415,1.0292
-0.8709,0.1775,0.5227
0.276,-0.6212,-2.3346
-0.2626,1.5012,-1.2356
-0.3889,1.4851,0.3122
-2.5329,-1.3964,0.7222
0.0186,1.3695,0.6867
0.0056,0.3331,-0.9933
-1.7106,-0.3689,-1.0105
0.3752,2.0832,-0.5116
0.9992,-1.6031,1.0041
-0.172,-0.0908,1.1697
-0.855,-2.1542,-0.4507
-0.0377,0.714,0.327
