0,1,2
-1.2192,0.0039,0.5617
-1.5837,-0.777,-2.8382
-0.6326,-0.1262,-0.1458
-1.6495,1.0889,-1.0237
0.5111,-0.463,1.3548
0.4241,-1.868,1.0155
-1.1063,-0.9925,-0.3131
-0.6969,-0.2509,-0.949
-0.2429,-0.5475,0.0729
-0.5034,0.8559,0.9271
-0.1931,0.8946,-1.2586
-1.0505,-0.5149,-0.4441
0.5426,0.0126,-0.7591
0.3768,0.9928,0.6572
-0.5174,0.001,-0.9693
0.482,-0.8858,0.9443
-1.0495,0.8471,0.7557
1.1492,-0.5527,-0.8603
0.3124,0.0843,0.7755
0.5933,-0.0697,0.8281
0.1871,0.0774,-0.8489
0.3524,1.9127,-0.2385
0.3499,-0.3606,-1.0188
-1.0791,0.724,0.8497
0.1549,-0.9674,0.0482
-0.1964,1.0271,0.0368
0.6419,-1.0193,0.7148
0.4523,-0.2578,-1.3225
-0.4602,-0.4778,-0.2236
-0.195,0.5702,-0.5116
-0.4444,-0.2959,0.8649
-2.6441,1.2651,1.375
-1.3202,-0.7693,-0.0563
-0.391,0.5853,-0.6127
1.7821,0.2735,0.3321
-1.8667,0.1481,0.4364
0.2172,0.9035,-1.4022
0.203,-0.1733,1.3504
-0.1695,-0.3252,0.3796
-0.9733,0.4948,0.3317
1.0494,-0.3303,0.9157
-0.3976,0.2985,0.6439
-0.9682,-0.0436,1.9217
0.2455,1.1737,-0.9038
0.2508,0.8834,-1.7839
-1.0674,-0.4142,-0.8418
0.4064,0.4579,-2.3446
-0.5894,0.2183,-1.0791
1.5274,0.98,0.8718
-0.1314,-0.7913,-1.5578
1.23,-0.0402,0.2753
1.1279,1.4715,0.6214
-1.1521,0.7917,-1.0974
-0.0887,-0.0951,0.5119
-0.1385,-0.3988,-0.1475
-1.6441,-0.1252,0.1473
-1.0823,0.1083,-0.8754
0.0606,-1.0536,0.0305
0.3217,0.7454,1.1289
0.0795,-0.2096,0.3464
1.0819,1.23,-0.3718
-1.1393,-0.19,0.7433
-0.035,-0.4139,0.9092
1.424,-0.1907,0.2739
0.8824,0.0664,-1.3996
-0.4224,-0.4153,0.7464
0.0822,-0.0774,0.3977
0.0677,0.6144,1.0111
-0.6414,1.3099,-0.71
0.5034,0.7526,-0.5045
1.0,-0.7287,-1.8954
-0.6059,-0.979,0.2573
0.0615,-0.1468,0.4458
0.9183,0.9273,-0.6396
-0.5326,-1.9041,0.1031
0.3401,-1.882,-0.1762
0.3404,-0.5169,-0.9246
-0.4203,0.8551,-0.3167
0.4686,1.2982,-0.4623
-0.0732,0.3206,-1.2363
-0.7941,-2.4351,-0.0797
0.5343,0.4954,-0.091
-0.3065,-0.3702,-0.1817
-0.8028,-1.1514,-0.3461
-1.5815,1.0858,-0.4082
-0.8156,1.0331,0.1071
0.158,-0.5281,1.2516
2.0289,-0.3817,-0.2223
-0.779,1.1698,-0.0298
-0.2527,-0.4345,0.0206
1.5239,-1.4832,-0.3882
-0.3774,0.9882,-0.2031
0.5893,-0.3089,1.3689
0.1503,-0.5722,-0.0721
0.5556,-0.6737,1.3388
-1.1072,1.136,0.1731
-1.1356,-0.9143,-0.0049
-0.2952,-1.3814,0.1345
-0.6148,1.1409,2.0286
1.2814,0.0882,-1.2962
