0,1,2
-1.5927,-1.0954,-0.13
-1.1879,0.8093,0.6591
-0.2693,-1.014,2.1939
-1.4954,0.1733,0.636
-1.4708,1.9462,-1.8222
-0.2448,1.833,0.373
0.2683,-0.9678,1.1485
-2.3027,-0.1794,-0.5382
-1.1427,-0.6674,1.0732
-0.9179,1.5085,1.3367
-0.7775,0.1439,0.4455
0.4411,0.314,0.5718
-0.7634,-0.3696,0.0805
-1.5834,1.4925,0.2252
0.1143,-0.721,-0.6909
-0.6987,-0.7236,0.1881
-0.1392,0.4262,-0.9851
0.7095,0.4216,1.0865
1.3664,-1.158,-0.9582
0.016,-0.3383,0.4512
2.3023,0.2776,-0.156
0.6612,0.9005,-1.2831
0.1119,-0.8479,0.5314
-0.3375,1.0029,-0.9126
2.0885,1.3312,-0.6311
0.01,0.0777,0.1054
-0.057,-0.6951,0.7534
0.4302,0.991,1.057
-0.0983,-0.6011,0.5328
0.156,1.7649,-0.8954
-1.8514,0.3025,-0.8347
1.0185,-1.676,-0.1374
-1.7266,0.0304,0.2646
-0.7971,0.6068,0.1419
0.9221,-0.3841,-1.0784
-0.6934,-1.0659,0.9866
0.4857,0.4724,-0.4065
0.6761,1.156,-0.3647
-0.7974,-1.6631,0.1189
-1.25,-0.4034,-0.7531
-1.8412,-0.1553,1.0097
-0.1265,-1.4593,0.5741
0.073,-0.0107,0.0954
0.1439,-0.4308,-0.4909
-0.7224,0.9399,-0.5707
0.9363,2.3147,1.9398
-1.0479,-0.3307,0.9612
1.7358,1.1449,2.2311
-0.3424,-2.5761,0.7342
0.3494,0.7364,-0.362
1.1635,-0.7659,0.199
0.2939,-1.1713,0.1371
1.1616,0.6906,0.2248
1.5136,0.064,0.2159
-1.5296,-0.8986,-1.1374
0.2847,-0.9624,1.008
-1.0158,-0.853,-0.0103
2.0429,0.8776,-0.1872
-0.1197,1.2629,-0.0644
1.9332,1.4435,-0.7718
0.121,2.0145,0.6932
0.3449,-1.3501,-0.4427
2.2883,-0.3892,0.014
-0.5319,-0.5776,-1.2964
0.0644,0.8058,-0.619
1.2587,0.5609,-0.0162
0.0376,0.4737,0.301
-0.8698,-0.2658,1.6059
1.04,1.5662,0.8563
-1.1006,-1.626,0.6536
-0.3295,0.1184,-1.3858
-0.7841,-0.1913,0.1333
-1.061,0.0897,-1.2211
-0.9598,0.5374,1.5376
0.0154,0.383,1.0728
0.5279,0.1371,0.1631
-0.9526,-1.1548,0.0522
-1.5152,-0.5267,-0.7243
-0.6746,0.8645,-0.3285
2.1586,-0.1649,0.9497
0.433,-0.5648,-1.146
-2.0873,-0.1171,0.382
-0.3628,-2.027,0.2834
0.0984,-0.3731,0.6737
-0.631,-0.2171,-1.5645
2.1671,0.4526,0.9363
0.5548,-1.082,0.4165
0.2798,1.1134,0.9364
1.9225,-2.4883,0.4371
-0.5833,-1.0226,-0.2798
1.2585,-0.7815,-0.5294
0.6316,1.7749,1.0273
1.1773,0.6814,0.7581
1.5787,0.9636,-0.5327
-1.9345,2.3162,-1.5761
-0.1269,-1.5368,0.3352
1.4887,0.2645,-0.3795
-0.5578,-0.2818,1.068
0.1399,-0.8359,1.8048
-0.5354,0.8392,0.1016
