0,1,2
-0.9877,-0.4311,0.0042
-1.7662,0.7383,0.761
0.3051,0.908,-1.5752
0.2814,0.5928,0.225
-0.8922,1.9354,-1.0271
-1.3576,0.9736,1.0383
0.1997,0.9401,-1.6166
-0.6809,-1.219,-0.0425
1.0952,0.8624,1.4283
0.2969,-0.922,-1.2346
-2.8111,1.9538,-1.0502
0.2843,2.1972,-1.0604
0.9211,-0.665,-0.0749
0.3443,-0.0117,0.1391
-0.4954,0.6842,-0.0067
1.5702,-1.9872,1.1288
1.7784,-1.961,0.4773
0.0497,1.9001,-1.218
-0.1675,0.4073,-0.3469
1.4531,-0.5894,-0.6415
-0.6062,0.4317,-1.517
0.0568,-0.9409,-0.9362
1.1333,0.1625,-0.4599
-1.291,-0.1508,1.0814
0.1008,0.6444,-0.2268
-0.2163,-0.7477,0.055
-0.5091,-0.4238,-0.162
0.2264,1.1516,-0.4812
0.6212,-0.4686,-0.6289
0.2762,0.5984,0.8759
-0.372,0.5566,-0.0064
-0.8525,-1.5298,1.7424
-1.2588,0.3748,1.3667
0.4137,-1.1179,0.4067
3.495,1.0237,-1.6211
-0.2887,-1.1907,-0.4827
1.4956,0.5107,1.2462
-0.771,-1.414,-1.1867
-1.386,-0.5594,1.2768
1.7449,-2.1587,0.0684
0.5979,-0.9711,-1.3214
-1.927,0.6762,1.0928
0.8199,-0.5305,0.2809
-0.0887,-0.6971,2.1399
-0.3256,1.1838,1.097
-0.407,1.2647,-0.4614
-0.0146,0.1259,-0.0687
-0.0016,0.6092,0.3894
-0.4947,0.5087,-0.5391
-0.2475,1.3053,1.4051
0.2687,0.342,1.2429
-1.0974,-0.0192,-0.5332
0.2369,0.9153,0.3252
0.4774,-0.1144,-0.2447
-0.0106,-0.1521,-0.1777
-0.597,-0.1361,-2.134
-1.2349,-0.6118,1.2672
1.5485,0.1053,-1.1596
-0.098,-0.5713,1.8744
-0.006,-1.2254,0.2107
0.2111,0.2018,1.5332
-1.0648,-1.1256,0.0685
-0.4623,-0.8247,0.1533
-0.9471,-0.432,0.2887
-0.3831,0.4873,-0.7982
-0.5791,-1.3511,-0.6133
0.6988,-0.2819,1.2367
-0.415,-0.0488,-0.3775
0.1,0.0138,1.3001
0.9123,0.1588,1.6002
0.0562,0.6568,0.8878
-0.867,-0.7939,0.3108
-0.0661,-1.6204,-1.0909
-0.2227,0.1841,0.6838
-0.5446,-0.8371,-1.7876
-0.948,0.2761,-1.7597
0.1388,-1.3386,0.4978
-2.3074,-0.9825,-1.2297
-0.2253,-0.3675,-0.796
-0.5478,-0.3931,0.3594
0.1621,-2.8381,2.1022
-1.3359,0.6475,-0.1584
1.7889,0.6319,0.1105
0.5571,-1.6576,-0.2244
-1.1645,-1.01,-0.345
0.4812,-0.874,0.2495
0.6367,0.339,0.5789
-0.5009,0.248,-2.4098
0.1057,1.1347,0.7337
-0.4147,2.2839,-0.6307
-0.3132,-2.2611,2.2551
0.8501,0.0488,0.8735
0.803,-0.6474,0.3165
1.0214,0.5349,-0.1031
1.6919,-0.7827,1.2504
-0.089,0.9875,0.4904
0.9765,-0.6689,-0.1623
-0.3383,0.3927,-0.0329
-0.4934,2.3044,-0.011
-0.3968,-0.0696,-1.4625
2.7783,-0.2231,-0.1719
0.2694,0.0218,1.1925
1.0415,-1.9937,-1.2392
0.5276,0.2527,0.3086
-0.6561,0.1169,1.0833
0.7724,0.0521,-0.3534
0.6869,2.0867,-0.721
1.578,0.2193,-0.3184
-1.3343,0.5445,-0.0209
1.5554,-0.057,-0.0414
0.554,1.1582,0.3389
-0.4396,1.0465,-0.3932
0.22,-1.245,-0.1907
-0.8209,0.4358,2.5586
-0.1442,0.0622,-1.3747
1.2568,-1.7066,-0.4327
1.3262,-0.2943,2.1537
-0.806,0.6039,1.0811
-1.2102,1.302,0.1834
1.5162,0.905,0.5667
-1.2608,-0.0196,0.2218
0.6068,0.0866,0.4266
1.4607,0.5747,-0.3053
0.8946,0.77,0.8651
-1.6564,0.3847,-0.182
-0.9248,0.3274,-0.4591
0.6775,1.3906,0.9372
1.9157,1.2678,0.6433
2.018,1.1582,-1.0744
-0.3397,1.4122,1.0652
-1.1538,0.6704,0.3192
0.8849,-1.2483,0.115
0.5393,0.5303,0.8822
0.7974,0.5144,-0.0052
-0.6529,-3.3879,1.3987
0.2754,-1.1794,-1.7668
-1.566,-1.132,-0.7923
-0.2704,0.2008,-1.0255
-2.2715,-0.1798,0.9871
-1.8858,0.7466,-2.0534
0.1891,0.7593,-0.8318
1.656,-0.325,-0.2199
-0.069,1.0403,0.6923
0.5692,-0.5491,-3.0761
1.6567,1.545,-0.1389
-0.1053,-0.4395,-2.0353
0.3151,0.7576,-0.2755
-1.2816,0.5133,-0.8234
1.3892,0.2908,0.7094
-2.7587,-0.8272,-0.6296
0.1989,1.1216,0.337
0.3013,-0.8541,1.2436
-0.1253,-1.3552,-0.6567
1.3242,0.8079,-0.6706
-0.9731,-0.5416,0.6756
0.2198,1.1231,0.3525
-0.1226,0.3004,1.292
-1.1472,0.5016,-0.9727
0.284,-1.6045,0.524
-0.7327,-0.0253,-0.7903
0.8986,0.9524,0.4731
-0.4693,2.628,-0.6364
-0.8535,1.6068,-0.2799
0.1085,-0.8991,-1.4545
-0.0702,1.3992,1.1519
1.4904,-0.1272,2.8181
-1.7498,-0.5596,0.2498
-0.5603,-1.4957,-0.5476
0.2597,0.9569,-0.5123
-0.2698,1.4907,0.8053
0.6523,-1.5018,-0.5842
2.3097,-2.3105,0.378
-1.1495,0.2539,-0.5597
-0.475,1.6155,-0.1602
-0.7423,0.639,-0.0257
-0.0859,-1.3927,-0.4318
0.6379,0.6768,0.458
-0.0931,0.812,-0.2187
0.0021,-0.6018,-0.7706
-0.3204,1.6981,-0.4105
0.2395,-0.6109,0.1272
-0.8821,1.2399,0.9606
-2.3673,0.7986,-2.3779
1.4317,1.618,-0.9513
0.4016,-0.8399,0.6532
0.5816,2.0051,-0.4428
1.7232,-0.082,-0.4929
-0.0265,0.5471,-0.5164
-0.4984,0.9775,-0.0491
-0.1805,1.1274,0.0266
-0.6051,-0.8821,-0.0268
0.94,-0.3598,0.1865
-1.9668,-0.1957,1.6163
-1.9836,0.3813,0.0701
0.2155,-0.4369,1.613
0.229,1.0097,0.1986
0.632,-1.0249,-0.022
0.0206,-1.5223,-0.1427
-1.3148,0.1887,0.7271
-1.2829,0.4473,-0.0703
-0.2292,-0.8873,0.7234
-0.9068,-0.8977,0.3023
0.7738,0.099,-0.6201
0.8312,0.5773,1.1677
-0.7553,-1.5769,-0.3632
-2.2762,0.3015,-0.0788
-1.2056,-2.0897,0.9521
1.4068,-0.4439,-0.9582
0.3022,0.0649,-0.9224
-1.4991,-0.0126,1.7773
0.5066,1.0829,-0.4986
-1.2891,0.5621,-0.2968
0.2593,0.4461,0.2845
0.387,0.0822,-0.1064
-1.7152,0.7105,-0.135
-0.5447,1.4447,-0.8411
0.9817,-0.5845,-0.2919
-0.9017,-1.4367,0.3006
2.002,-0.8673,0.1575
0.4429,-0.2272,0.6408
-0.4444,-1.623,-0.5914
-0.2185,-0.7866,-2.577
-0.5529,1.3005,-0.6435
-0.0319,0.0389,-3.2006
1.1105,-1.1156,2.1548
1.0715,0.4919,-0.7229
0.2066,-1.6046,-1.8511
0.3426,0.3333,1.6055
-0.8802,1.5049,0.1725
0.9147,-2.1197,-0.6005
0.0971,1.2216,-0.3031
-0.2047,-0.4267,-1.3157
1.3637,0.5063,-0.4321
0.0119,-0.4223,0.6196
-0.7171,-0.1192,0.5213
-0.0393,-0.8273,-1.4466
0.0118,0.1911,0.1933
-0.413,-0.4058,0.2249
-0.7756,-0.6709,0.5426
0.2575,0.6241,1.6356
-0.3713,0.145,-1.411
-1.3469,0.2686,0.3473
-0.8301,-0.6455,0.2469
0.073,0.5552,-0.8334
-0.2966,-0.2674,1.2468
-0.9331,-0.8523,-0.7494
-0.7419,0.8555,-1.8436
-0.2598,1.8115,-0.0702
-1.5904,-1.6288,-1.7946
0.9009,-1.0307,-0.4933
0.2579,-0.1234,1.0518
0.6604,-1.5874,1.3346
0.2098,-0.2718,2.3549
-0.3849,-1.0096,1.0659
0.6163,-1.2783,1.1352
-0.0612,-0.9503,0.2266
0.8763,-2.1932,1.2084
-0.3055,-1.7685,0.7332
1.9584,-0.2083,0.1403
-0.2949,-0.0305,-0.314
-0.6535,-0.5773,-0.1896
0.5582,0.8009,-0.1937
-1.8908,-0.3691,-0.979
0.2313,-0.5406,-0.2975
2.8055,0.7361,1.6914
0.3584,-1.2081,-0.7344
-0.5388,0.9211,-0.7795
-1.0829,0.1422,0.3215
-1.7214,-0.5463,-1.5336
0.7658,-0.4922,0.0613
1.2528,0.0947,-0.3035
-0.5095,-1.1231,-0.3175
-0.721,-0.0869,-1.6081
-0.5265,-0.6228,1.7527
0.9976,-0.6571,1.5135
-1.3686,0.9451,-1.0547
0.1636,-0.4372,1.1652
-1.4495,0.9376,0.6651
-2.131,-1.0563,-1.7322
0.9319,-0.9379,0.3515
0.1566,0.1893,0.723
0.545,-0.1462,0.6909
1.6391,-1.331,-0.0844
-0.3903,1.1609,0.0222
-1.1009,-0.1332,-1.4589
-1.9829,1.0785,-0.9473
-0.8946,-0.5474,1.2701
-0.0322,0.1644,0.9835
-0.6066,2.506,1.1934
1.0488,0.6036,-0.2905
0.3263,-0.0243,-1.6956
-0.3549,-0.2077,0.3377
-0.2759,-1.283,-0.0338
0.2389,0.6696,-1.053
-0.3373,0.0577,0.6484
0.6909,0.7884,1.216
-0.6761,0.0593,2.4094
-0.6063,0.9708,0.8277
0.125,0.1482,0.7784
-1.4454,0.4574,-1.3901
-0.8599,-0.8181,-1.2601
0.0524,-0.9919,-1.6175
0.0983,0.6864,-0.4754
1.6755,0.0893,2.7338
-0.6339,0.0175,-1.3219
0.2903,0.4736,1.5343
-1.2269,0.2017,1.5555
0.2213,0.3913,-0.0023
0.6215,-0.7745,1.5063
1.6663,0.5337,-0.9551
0.8231,1.9846,0.0017
0.7061,-1.1443,0.7543
-0.2015,-0.5651,0.8349
0.4064,0.0671,0.6203
-0.3884,-0.3756,0.7736
0.2764,-1.3015,0.5668
1.466,0.1349,0.7674
-0.5444,-0.1895,-0.1637
0.259,0.7036,-1.2817
-1.0993,0.301,-0.4668
-0.4658,-0.6294,0.524
0.9708,0.5704,-0.7563
-2.2803,-0.904,-1.6807
-0.088,0.0646,-0.7163
-0.1689,-1.9688,-0.7039
0.8997,-1.8376,2.2442
-0.1001,-0.9655,1.0913
-0.7323,-0.0172,-0.2577
0.2552,-1.5484,-1.2178
1.027,1.785,-0.5613
0.4349,0.0957,-0.1728
-0.2461,0.3334,-0.8744
-0.9899,-1.1807,0.0729
-0.581,0.2554,-1.8187
-0.0752,1.5883,-0.3471
-0.7291,-0.1949,-1.055
-1.1996,1.4219,-1.0313
1.1817,1.5878,1.3275
0.6709,2.7048,-0.8972
-0.9982,-1.4024,0.1795
2.0035,-0.843,0.1375
0.0937,0.5676,-0.1786
0.4682,1.2978,0.7487
-1.4511,-0.2916,-0.6829
-1.5894,-1.6196,-1.1486
-0.3045,-0.9477,0.5173
0.9164,0.1355,-1.6562
-1.1154,0.443,-0.9658
0.502,-0.8293,-0.4244
1.1892,0.5402,0.825
-0.0441,0.3845,-0.9094
-0.2728,0.3863,-1.7857
1.6511,0.2528,-0.6586
0.0532,0.5626,0.0058
0.695,2.6505,0.5446
-0.9115,-3.5541,-0.6345
1.2203,0.1198,0.5028
0.2353,0.936,-0.1555
-0.0481,1.7455,2.2561
-1.4332,-0.9366,-0.2635
0.1376,0.7941,1.5973
0.8397,-0.2949,-1.0541
0.6138,0.7913,1.1307
-0.2523,1.0571,-0.4671
1.9521,0.0942,0.6946
0.5885,-0.0026,0.2823
-0.5204,-0.5776,1.0174
-1.6142,0.6255,0.1362
-0.2538,0.4921,-0.5271
0.0542,1.4329,0.6075
0.6162,-0.1918,0.0709
0.6494,-1.9352,-1.4377
-0.4451,0.5682,0.1787
-0.1436,-0.8166,0.1439
0.0849,0.6827,0.5281
0.1919,-0.7824,-1.7759
-0.47,-0.4907,0.5086
0.2733,1.0991,0.8815
-0.6074,0.4373,-0.6575
1.7212,1.5728,1.3941
-0.6318,1.2595,-0.9899
1.5171,-0.2747,0.9064
1.1294,-2.8429,-0.793
0.8192,0.3204,-1.6971
-0.5129,-0.6071,1.5364
1.2257,0.2719,-1.4848
0.3611,0.7542,0.0111
0.7966,1.1331,0.0631
0.1836,-0.0318,-0.1453
1.2699,-0.4335,-0.528
0.4916,1.2245,0.791
-0.0491,-0.4328,-0.763
-0.5616,1.0899,-0.9387
-0.1201,-0.5227,-0.1829
2.1458,0.0134,-1.0103
-0.1342,3.1126,0.3586
-0.9004,-0.1538,1.2169
-1.0955,0.3188,1.0657
0.4438,-0.6302,-0.149
0.5724,-0.3092,0.7952
-1.1234,0.7317,-0.5011
0.1041,0.6337,0.5241
1.6746,0.1041,-2.4384
-1.8626,0.1147,-0.1827
1.716,0.9624,0.6728
0.7786,-1.0946,0.8477
-1.5945,2.3104,-0.0027
-0.0392,0.277,1.7882
-0.5503,0.6808,1.0579
-0.0452,0.6678,-1.4204
-0.6233,-1.3004,-1.7152
0.0087,-1.9296,-0.0864
-0.6582,0.6233,1.5317
0.3101,1.4118,0.6089
-0.2897,-0.2954,-0.8004
0.1692,-0.3654,1.1554
0.1411,-0.67,1.0424
0.2781,-1.3995,1.2859
1.0297,0.5493,-0.4249
-1.0066,0.331,0.188
0.3183,0.5047,1.5827
0.4611,-0.3939,-0.9126
-1.0847,0.4207,0.1891
1.6404,-0.6419,0.1302
0.286,-1.4284,-0.3929
-1.2321,-1.2118,-0.0879
1.8265,-0.1541,1.1747
0.4451,-0.7224,0.2173
1.0504,-0.3255,-0.3863
-1.4437,-1.3465,-1.5903
-0.7519,0.4306,-1.1602
0.1878,-1.1714,-0.01
0.512,-0.0853,-0.3604
-0.4038,-1.1255,1.5913
-1.1117,-1.3878,1.0577
1.2295,-0.3413,0.2193
0.7963,-1.0468,-0.1007
0.4313,-0.5318,-1.3457
-1.3083,0.0896,2.3231
0.4961,0.3319,0.3797
