0,1,2
-0.0186,-0.7025,-1.0737
-0.6246,0.3783,0.4773
2.1389,0.4839,1.2687
0.9088,0.351,1.7922
0.7224,-0.1118,-0.4337
-1.9777,1.9785,0.298
0.369,-0.1151,1.5023
0.4509,0.3686,0.3837
-0.1801,0.1656,-0.238
0.1917,1.2534,-0.2225
-0.2881,0.6511,-0.5136
-1.3626,0.3075,-0.1123
-1.0672,0.2155,0.0032
1.3105,-1.484,1.4404
1.6547,-0.2232,0.7522
1.0196,-0.3748,0.259
-0.031,1.5038,1.4682
-0.2883,-0.1048,-0.4961
0.0493,0.4676,0.2901
-0.8354,0.6293,-0.9878
1.0934,-0.5224,0.493
-0.4683,-0.2647,-0.9389
-0.1103,2.1239,1.6496
1.5558,1.2236,0.1486
1.1079,-0.6866,0.2186
0.3935,2.0571,-0.9593
-0.7506,0.2922,-2.3684
0.251,-0.1081,0.4854
-0.7023,-1.377,1.6419
-0.7604,-0.993,-0.3408
-0.5465,0.6241,1.6173
-0.0632,1.1719,-2.683
1.5803,0.1734,-2.3218
-0.5424,-0.6028,2.5314
0.1753,1.0013,-0.2594
0.748,1.3428,0.9934
-0.0635,-0.1757,1.4289
-0.4541,0.7384,-1.6804
0.0318,-0.3546,0.7589
1.5483,0.0368,0.4481
-0.7979,-1.8393,-0.9297
0.19,0.0944,-2.4114
-0.1054,-0.1788,0.2124
-1.9568,0.1722,-0.2153
0.9057,-0.3078,1.889
0.1466,-0.1692,0.7509
-0.3979,-0.66,0.1429
1.0042,1.7509,0.2984
0.077,-0.2303,-0.9093
1.0903,-0.6702,-3.4798
0.0534,0.5147,0.2261
-1.5699,0.1319,0.366
0.8155,1.7016,0.5286
-0.1784,1.5356,0.3266
-0.5703,-1.2801,-1.7422
0.6369,0.731,-1.9079
0.7287,1.8509,0.0381
-2.5955,0.1203,0.3814
-0.0647,-0.3657,-2.3272
-0.2144,-2.1323,1.5018
1.924,0.1287,-0.5533
0.9671,0.0729,-0.5039
0.0057,-0.7349,0.176
-0.855,-0.378,-1.0602
-0.351,-2.1317,-1.1521
0.5668,-1.2278,0.5787
-0.0792,0.9598,0.3444
-2.2382,0.2996,-0.6043
1.078,1.4714,1.1573
-0.6343,0.0543,-0.2717
-1.0566,0.7671,1.6375
-0.158,-1.1781,0.1194
-0.2796,-0.9164,-0.4717
0.3539,-0.2534,0.09
0.4204,-1.7698,0.6055
0.7573,-0.3887,-0.1024
-0.9753,1.0309,-0.4227
-1.6011,-1.1147,0.0276
-0.9259,-1.0431,-0.5908
0.4405,1.3135,1.3182
0.9982,-0.8953,0.2669
1.4531,-1.5348,-0.4937
-0.7095,-0.5575,-0.2481
1.2776,-0.3723,0.9331
-0.8807,1.905,0.4875
0.5269,0.876,1.1564
1.7076,0.4813,-2.479
-1.8219,-0.8201,-0.5795
0.7556,0.8572,-0.0323
0.8428,0.7433,1.5498
-1.4581,0.3468,0.9274
-1.2665,-0.5791,-0.5282
-0.5527,-0.3781,-0.1594
0.2291,-1.1329,-0.229
-0.9631,0.9954,-1.1221
-0.3382,0.2906,-0.5344
2.1031,1.1414,1.0331
-0.0236,0.7356,0.2555
-1.3514,-1.597,-1.7138
-0.7055,-0.0035,-1.1869
