0,1,2
0.2271,-0.7979,-1.5582
1.4649,0.8694,0.5113
1.3207,-1.0818,-0.3737
0.3702,-0.524,-1.1608
-0.3684,0.499,-0.9919
0.8578,0.5915,1.4169
0.2939,-0.4715,-1.6313
-0.2522,0.5026,1.1178
0.8994,-0.7519,0.2263
-0.3251,0.2984,1.0369
-1.7464,-0.5432,-0.0237
0.6264,-2.2638,-1.5021
-0.1038,0.4513,0.224
-0.0114,-0.4372,-0.3234
2.0507,-0.3422,0.2172
0.3413,-2.1833,-0.0879
-1.4736,-0.6304,-0.1459
-0.5919,-1.0727,0.1396
1.2251,1.487,-0.1728
0.3659,-1.1995,1.6865
-1.4658,-0.315,0.2897
1.0556,0.3233,0.2669
-0.7193,0.9109,0.5057
0.1244,-0.8241,-1.0754
-0.9131,0.7778,1.8092
0.3892,-1.0811,0.0936
-0.2297,-0.3779,-0.5785
1.6019,-1.2381,0.934
1.2811,0.4981,-0.5638
-0.3545,-0.144,1.1956
-0.0143,-0.3418,-1.0132
0.5239,-0.2775,1.0916
1.6894,1.0899,-0.1202
-0.021,-1.2369,1.9589
0.0381,0.3953,-0.4522
1.7931,0.2994,-0.0238
1.0747,1.1032,-2.5482
0.0369,-0.2308,-1.3047
0.1309,-0.5863,-1.4268
-0.6916,0.8296,0.7988
-1.5048,-1.2192,1.1425
-0.7119,-0.0163,-0.6539
0.2126,0.9381,-0.6855
-0.1645,1.6236,1.5687
-0.9476,-1.2388,-0.2949
-0.2217,-0.7566,0.7517
0.624,-0.8221,-0.2582
0.1175,1.6128,-0.222
-0.016,-0.7567,-0.1657
0.313,3.3607,-1.7841
0.2498,-0.5546,0.3177
0.0898,1.2102,-0.1809
-0.2506,-0.5948,1.0985
-0.4163,0.2833,0.5505
0.2848,-0.3902,1.4893
0.2439,-1.3323,0.1753
0.8895,-0.5775,1.1378
-0.8899,-0.9655,0.3959
-1.1254,1.2803,-0.8003
0.4383,-0.7349,-0.5057
-0.916,0.6127,1.6177
1.8944,0.6105,-0.4419
-0.8228,-1.6277,1.4131
0.8637,-0.6019,0.8079
0.1458,-1.3417,1.2661
-0.81,0.0653,1.7308
-0.3521,-0.1778,-0.3607
0.0047,0.686,-1.3242
-0.1899,-0.5415,-1.4831
0.1895,2.3797,0.3356
-0.9083,-0.8693,-0.8
-0.4856,-0.6645,1.1063
-0.1729,-0.2912,-1.1186
-2.0451,-0.577,1.5173
-0.8097,0.5422,-0.7654
-0.7838,0.4097,0.031
-0.2747,0.6361,0.4744
0.5788,1.4272,-1.8388
-0.7344,1.3866,-0.4637
1.7676,0.2903,0.7301
-1.2411,1.8637,1.0041
1.2933,-1.3002,-0.5917
-0.4916,-1.1857,-0.0297
-0.4482,-0.8342,0.167
1.6409,1.4733,-0.549
-1.5774,2.6298,0.0556
0.6904,0.5922,-0.6198
0.2232,-1.2146,-0.2463
-0.0773,0.206,-0.2819
-0.0445,0.5276,1.0567
0.9126,-0.3531,-0.6067
0.0061,-1.2938,0.5389
0.7113,0.8588,-1.1045
-0.8446,-0.3659,-1.0514
1.0146,1.3966,2.0249
-0.2971,-0.7476,0.2912
0.1248,1.3546,0.5634
0.0336,-0.5646,2.067
2.1303,0.9213,0.5664
0.5354,1.83,-1.3506
