0,1,2
0.4191,-0.6825,0.194
-0.4815,1.4484,0.188
-0.3956,0.6919,0.7179
-0.1184,0.6625,2.0262
1.4141,0.8504,0.1207
-1.4109,-1.129,0.3223
-0.934,1.456,-0.171
-1.3256,0.2213,0.0843
0.719,-0.6211,0.0182
1.3137,-0.3807,0.2685
1.1393,-0.8628,-0.9547
0.562,-1.6215,0.7566
-0.189,-1.1169,-0.184
-0.7545,0.1843,0.5969
0.1921,-0.1318,0.4363
0.1054,0.786,1.0177
1.161,0.7377,-0.8241
1.8621,0.8093,-0.8103
0.2849,1.8684,-0.9646
2.454,-1.1802,-0.3374
0.4174,1.399,-0.158
0.6345,1.4492,-0.3114
-1.033,-0.2742,-0.4815
2.689,-1.7851,-0.8168
0.9226,-1.966,0.0752
-1.6099,-0.0864,0.5888
-1.3119,0.2206,-0.0427
-0.2322,0.2424,0.9528
-0.871,1.0274,2.3004
1.7947,0.6579,-0.0798
0.4253,-1.3623,1.1242
0.1195,0.509,0.953
0.1955,-0.3178,-0.6433
0.6079,-1.6068,-1.4238
-0.7957,1.0121,0.5914
1.1661,0.9259,0.9776
0.2611,-0.6174,0.7714
-0.2071,0.7106,-1.7885
0.3349,0.0057,0.4268
-0.4724,-0.5592,2.596
0.6114,-0.1716,0.3375
-0.8763,-1.0899,-1.5023
1.2865,-1.236,-0.8164
-0.1436,-0.2766,-0.9268
1.698,0.9128,-0.174
-0.2732,0.0073,1.9139
1.1099,1.5273,0.0656
-0.4557,-1.8011,-1.1132
-1.6836,-1.1076,0.054
-2.5847,-0.5297,-0.6725
0.2262,1.4112,-0.5139
0.3199,-0.7779,0.0284
-1.5017,2.0001,-0.2191
-0.4695,0.754,-3.5946
-0.946,0.2843,0.4615
-0.4555,0.1547,-0.2801
-1.0753,-0.1663,-0.4453
-0.0949,0.9268,-0.0258
-0.3348,-0.8488,0.1559
-0.1499,0.7881,-0.7976
0.058,-1.1552,-0.5419
2.5484,-1.2435,1.4494
0.253,-1.1217,0.4212
-0.4598,1.6774,0.8462
0.7237,0.0667,-1.1864
0.2619,1.0453,-0.0403
-0.5192,-0.9771,-0.9015
0.553,0.5014,0.4825
0.6281,-0.04,0.4946
0.7174,-0.0004,0.4512
3.0263,-0.9526,-1.3243
1.5244,0.8011,-0.077
-0.8196,-0.6002,-1.9846
1.2006,1.9229,-0.3491
0.1835,0.1501,0.0796
-0.1702,-0.4797,-0.7977
1.3821,0.5356,-0.8773
0.6661,1.4015,0.3895
-0.3765,-0.4334,-0.1894
0.1118,0.4296,-0.5753
-0.1352,1.6,0.9704
-0.9088,2.0521,0.3721
-1.9479,-1.4933,0.4494
-0.4325,-0.0674,-0.2363
0.7882,0.5633,-0.8028
0.0388,1.2876,-0.2636
-0.3719,0.9377,-0.7163
1.1085,-1.2734,-0.0474
0.3952,-1.9126,0.515
-1.9353,1.2167,-0.0994
-1.4354,-2.2086,-1.4428
-1.0672,-0.5475,-0.1356
-2.2073,-0.472,-1.1588
-0.3491,0.7257,1.0931
1.7954,-1.2086,1.2053
-0.2836,0.1716,-1.473
1.6332,-1.4868,0.7049
-0.8637,1.1614,1.8507
0.9078,1.041,0.5093
0.9202,1.1173,-0.0889
