0,1,2
-0.2021,-0.1407,0.6421
1.8638,0.0555,-1.1065
-0.1668,0.9248,-0.2815
1.4069,1.76,0.1867
-1.2918,1.006,0.6777
1.0368,-0.8938,0.2737
0.2518,-0.4753,0.1441
1.2105,-0.2449,-0.437
-0.0414,1.0709,-0.2437
-0.7634,0.0226,-0.4045
-1.535,-1.3243,-1.0777
-0.589,1.8917,-1.6728
-0.4714,0.384,-2.4965
-1.3651,0.9842,0.0363
0.26,-0.9284,-0.1709
0.7176,0.593,-0.2554
0.8518,1.1574,0.0997
-0.0331,0.5166,-1.4104
-2.3115,1.4433,1.2285
-0.2413,1.2714,-0.6484
1.7026,0.7228,-0.3692
1.2107,-0.3675,-1.2141
0.5431,-1.7735,-0.8065
-1.6095,0.4955,2.2402
-0.4248,0.251,-1.8732
-0.1633,1.0805,-0.0788
-1.3637,-0.8473,-0.6803
-1.1939,1.133,-0.6014
0.9025,-0.6361,-1.0689
-0.791,0.3672,1.3733
-0.9228,-0.3024,-0.5987
-0.594,-0.1504,-0.782
-0.482,0.1206,0.5468
-0.0026,0.9601,0.9943
2.7439,1.097,0.2217
-1.3924,-0.8749,-0.1523
-1.0777,0.2833,0.5154
0.1491,0.0879,0.3841
-0.962,0.3418,-1.8502
-0.3865,-1.3289,0.9168
0.4871,-0.7806,0.3594
0.5809,1.7655,-0.4997
1.1952,0.6252,0.2667
0.2801,1.6283,0.247
-1.1629,-0.7897,-0.1123
-1.2618,1.3703,1.31
0.2476,-0.229,-1.6572
-0.9148,-2.6711,0.5552
1.2011,-1.1074,-1.5592
0.0052,-1.7524,-1.6434
-1.0556,2.036,-1.6834
-0.2605,-0.207,-0.1838
-1.2559,-0.9191,0.2094
0.8168,-0.1935,-1.3488
0.0801,-0.3238,-1.5836
2.4221,-0.7554,-0.379
0.1492,0.2297,-0.2606
-0.2403,-1.1225,-0.4679
0.0883,-0.6046,-1.1704
0.1181,0.5661,-0.5725
-0.5488,1.4461,-0.2571
0.1467,0.5782,0.2963
-0.5949,1.498,2.128
-1.3028,1.4874,-1.0044
-1.9957,-1.951,1.3514
2.5283,-2.4822,1.1908
-1.273,0.763,1.2512
-0.5853,-0.4831,-1.2794
0.1497,0.5298,-0.4678
1.2926,1.1008,0.652
0.9847,-1.5998,-0.2676
0.2654,0.7158,0.4543
-0.4691,0.0541,-1.0595
-0.7452,-0.2302,0.0155
0.1183,-0.1324,0.902
-0.7125,-1.673,-0.1311
0.0224,0.0057,-1.326
-1.6186,0.5722,-0.0041
1.0223,-0.3635,-0.3509
-0.2244,-0.417,-0.2404
-1.0901,-0.8499,-0.7923
0.6329,0.7746,-0.0611
-0.7865,0.2177,0.6291
-2.6967,-0.246,-0.6423
0.2306,0.5403,-0.7284
-0.4758,-0.1764,-0.0807
1.0299,1.7912,-1.8064
0.7604,0.2083,-0.6759
-0.354,0.955,0.4459
1.5374,-1.7146,-0.9291
1.3829,-0.141,-1.048
-0.4213,1.4481,1.5289
-0.2592,1.1665,0.8396
0.64,-0.3755,0.8588
2.1958,-1.421,1.1791
2.5004,0.3612,1.2688
0.199,1.5703,0.8762
-0.8699,-0.9776,-0.6522
-0.9118,1.1994,-1.9102
0.8096,1.6914,0.0476
