0,1,2
-1.0063,-0.34,-1.5706
-1.8962,1.4778,2.2202
-0.1695,0.6814,-0.6201
2.0015,1.0737,0.4904
-1.6366,-1.4111,1.4654
0.716,-0.0907,-1.1528
0.115,-2.5091,1.6234
0.2826,0.6849,-0.2959
0.6555,1.193,-0.9069
1.0549,2.0271,2.2624
-0.4763,0.6142,0.8846
-0.1939,0.7264,-0.8377
1.7001,1.0815,0.3185
-0.9006,-0.5503,0.3581
-0.4346,0.723,1.3187
-0.6446,-0.5525,-1.9462
2.274,-1.889,0.5456
0.2154,0.6405,-1.2435
0.5829,2.2436,-0.0365
0.8678,0.1262,0.821
-0.1949,-1.2905,-0.6658
2.5745,-0.5884,-0.1724
1.5017,0.4166,-1.6884
0.9531,-0.1906,-1.6913
-1.3474,-0.0879,-1.183
0.1415,-0.387,-0.8518
1.6291,-0.1555,0.4619
-0.4285,1.0582,-0.5836
-0.3506,0.2744,-0.4108
2.5507,0.1023,1.1081
0.3897,0.6258,0.3273
1.5502,-0.5574,0.5228
-0.8533,0.2562,1.5972
-0.6655,1.9474,0.0925
-0.2442,0.095,1.11
0.1128,-0.4764,-1.7077
-1.1453,-0.4986,0.4135
-1.0302,0.4809,1.2298
-1.5527,1.083,-1.4748
2.0088,-0.5006,-0.7933
-0.3311,-1.1005,-0.2475
0.2762,-0.2239,0.0975
-1.2469,-0.8203,0.0363
-0.2484,-0.5281,2.0797
2.1821,0.3629,1.3501
0.4292,-1.4059,0.1411
-0.346,0.4259,-0.2642
0.3554,-0.0233,0.3304
-0.5098,0.7052,-0.317
-0.4776,0.4227,-0.6297
0.6108,0.3995,2.8155
0.0859,-1.2664,0.1014
0.4394,-0.4869,-1.4971
-0.1514,1.5634,-0.2613
-0.7353,2.0971,-1.2335
1.1712,-0.0384,-0.7518
-1.0166,0.6228,-0.9669
0.6351,-0.2803,0.1521
0.9214,-0.4601,-1.3239
-0.7894,0.8295,-0.1176
1.235,-0.225,0.8895
0.7403,0.0036,-1.0494
-0.4709,2.0018,0.6792
2.8961,0.3495,0.3489
-0.6597,0.1934,0.413
0.4835,-0.6513,-1.7576
-1.4485,0.6187,0.4215
0.6212,0.4706,0.1052
0.3307,0.5853,-0.6697
0.7164,0.3318,-1.259
-0.9203,-0.6049,0.3
0.0673,0.4921,-0.2709
0.2153,1.4156,-1.2987
-0.0692,0.7118,-0.7473
-0.7352,-1.9964,0.2681
0.9298,-0.7669,1.6225
-0.7456,-0.4566,0.4715
0.9996,-1.2069,-0.647
0.7854,1.0958,0.236
0.7327,-0.5017,-1.1195
1.1403,-0.2514,1.2248
0.328,-0.348,0.4989
-0.0223,0.4056,0.1478
-0.1938,-1.0496,-1.2165
0.6709,-0.5321,-0.7235
0.4562,1.0396,-0.6184
-0.4499,1.1662,0.5738
1.0749,-0.215,1.3206
-0.4464,2.0673,0.299
-0.3768,-2.5603,1.7911
0.469,-1.4079,1.2378
0.0117,-0.5716,-0.2562
0.8807,2.1695,-1.106
-1.8483,-0.0395,0.4908
-0.2024,-0.2525,-0.2878
1.6611,0.1053,-0.0156
2.2353,0.5397,-0.333
0.2241,-1.859,0.3381
0.3151,-0.4583,0.0951
-1.1196,0.3128,-0.5323
