img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2000,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002000.jpg,0.0993,0.0216,0.1103,0.0259,0.2343,0.1041
2001,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002001.jpg,0.9182,0.9716,0.9101,0.7195,0.9964,0.9933
2002,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002002.jpg,0.7268,0.515,0.7698,0.8713,0.777,0.701
2003,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002003.jpg,0.7601,0.9786,0.72,0.6788,0.8007,0.6224
2004,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002004.jpg,0.9972,0.9991,0.9969,0.9976,0.9968,0.9958
2005,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002005.jpg,0.0052,0.0009,0.0052,0.0001,0.019,0.001
2006,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002006.jpg,0.9759,0.9956,0.9739,0.9705,0.9722,0.9674
2007,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002007.jpg,0.8556,0.9346,0.7518,0.747,0.9542,0.8903
2008,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002008.jpg,0.9203,0.9619,0.9148,0.8553,0.951,0.9187
2009,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002009.jpg,0.0158,0.0058,0.0185,0.0121,0.0355,0.0072
2010,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002010.jpg,0.7436,0.8099,0.6356,0.5761,0.9047,0.7918
2011,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002011.jpg,0.9106,0.9769,0.9369,0.8306,0.9134,0.8952
2012,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002012.jpg,0.9749,0.993,0.9816,0.9386,0.9676,0.9938
2013,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002013.jpg,0.7061,0.8799,0.6027,0.512,0.7275,0.8085
2014,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002014.jpg,0.0055,0.003,0.0041,0.0005,0.0111,0.0086
2015,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002015.jpg,0.0026,0.0012,0.0062,0.0001,0.0025,0.0031
2016,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002016.jpg,0.958,0.9564,0.9627,0.9558,0.9369,0.978
2017,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002017.jpg,0.8495,0.9709,0.8237,0.8841,0.6616,0.9073
2018,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002018.jpg,0.9888,0.9894,0.9951,0.9937,0.9702,0.9954
2019,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002019.jpg,0.5067,0.7753,0.1536,0.4507,0.4816,0.6725
2020,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002020.jpg,0.9943,0.9933,0.9885,0.9957,0.9954,0.9988
2021,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002021.jpg,0.875,0.8886,0.9475,0.8917,0.9137,0.7333
2022,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002022.jpg,0.2492,0.4952,0.1969,0.1934,0.0898,0.2705
2023,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002023.jpg,0.3516,0.6629,0.6484,0.0232,0.2794,0.144
2024,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002024.jpg,0.0057,0.0017,0.0072,0.0002,0.0152,0.0044
2025,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002025.jpg,0.9994,0.9999,0.9985,0.9998,0.9993,0.9995
2026,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002026.jpg,0.8275,0.9638,0.6142,0.8053,0.8886,0.8656
2027,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002027.jpg,0.9843,0.9971,0.9884,0.9838,0.9754,0.9766
2028,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002028.jpg,0.9764,0.9848,0.9423,0.9808,0.9805,0.9937
2029,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002029.jpg,0.9917,0.9976,0.9817,0.9883,0.9953,0.9954
