img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2000,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002000.jpg,0.0699,0.0056,0.0835,0.0104,0.114,0.1359
2001,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002001.jpg,0.9089,0.9452,0.8761,0.7348,0.9953,0.9932
2002,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002002.jpg,0.7233,0.7096,0.6679,0.9486,0.7807,0.5097
2003,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002003.jpg,0.6833,0.9714,0.4895,0.8154,0.5871,0.553
2004,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002004.jpg,0.9973,0.9993,0.9958,0.9997,0.9941,0.9976
2005,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002005.jpg,0.0021,0.0008,0.0043,0.0,0.0042,0.0011
2006,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002006.jpg,0.9693,0.9989,0.977,0.9416,0.9534,0.9756
2007,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002007.jpg,0.8083,0.9116,0.6609,0.8696,0.938,0.6616
2008,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002008.jpg,0.9519,0.9901,0.9626,0.9151,0.9586,0.9332
2009,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002009.jpg,0.0161,0.0037,0.0181,0.0372,0.0122,0.0092
2010,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002010.jpg,0.7148,0.8258,0.4827,0.5752,0.8683,0.8218
2011,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002011.jpg,0.9174,0.9865,0.8631,0.8884,0.9295,0.9194
