,pred,true,abs_error,sqr_error
0,0.9777,0.7547,0.223,0.0497
1,0.1164,0.0776,0.0388,0.0015
2,0.9848,0.8957,0.0891,0.0079
3,0.9783,0.9221,0.0562,0.0032
4,0.0833,0.1308,0.0475,0.0023
5,0.9158,0.9175,0.0017,0.0
6,0.9658,0.8067,0.1591,0.0253
7,0.9421,0.8596,0.0825,0.0068
8,0.9942,0.3087,0.6855,0.4699
9,0.0921,0.7103,0.6182,0.3822
10,0.107,0.0522,0.0548,0.003
11,0.1045,0.0728,0.0317,0.001
12,0.9706,0.7664,0.2042,0.0417
13,0.1194,0.0817,0.0377,0.0014
14,0.9662,0.9167,0.0495,0.0024
15,0.1141,0.1467,0.0326,0.0011
16,0.106,0.1081,0.0021,0.0
17,0.0861,0.1001,0.014,0.0002
18,0.1115,0.3216,0.2101,0.0441
19,0.1191,0.0918,0.0273,0.0007
20,0.1119,0.1476,0.0357,0.0013
21,0.974,0.7817,0.1923,0.037
22,0.0768,0.2803,0.2035,0.0414
23,0.9382,0.909,0.0292,0.0009
24,0.1184,0.0699,0.0485,0.0024
25,0.1191,0.0984,0.0207,0.0004
26,0.1108,0.0923,0.0185,0.0003
27,0.1043,0.1159,0.0116,0.0001
28,0.0817,0.3553,0.2736,0.0748
29,0.1141,0.1,0.0141,0.0002
30,0.1157,0.0665,0.0492,0.0024
31,0.0934,0.0935,0.0001,0.0
32,0.0763,0.0186,0.0577,0.0033
33,0.9718,0.8339,0.1379,0.019
34,0.1123,0.1197,0.0074,0.0001
35,0.1141,0.1341,0.02,0.0004
36,0.0934,0.0781,0.0153,0.0002
37,0.1172,0.0892,0.028,0.0008
38,0.9826,0.9572,0.0254,0.0006
39,0.1041,0.1849,0.0808,0.0065
40,0.9818,0.904,0.0778,0.0061
41,0.9579,0.7994,0.1585,0.0251
42,0.9703,0.8877,0.0826,0.0068
43,0.9746,0.9075,0.0671,0.0045
44,0.1093,0.1762,0.0669,0.0045
45,0.9776,0.8895,0.0881,0.0078
46,0.9613,0.8388,0.1225,0.015
47,0.118,0.1001,0.0179,0.0003
48,0.967,0.9285,0.0385,0.0015
49,0.1144,0.0777,0.0367,0.0013
50,0.1051,0.4069,0.3018,0.0911
51,0.979,0.952,0.027,0.0007
52,0.1174,0.0727,0.0447,0.002
53,0.9641,0.867,0.0971,0.0094
54,0.1132,0.0671,0.0461,0.0021
55,0.8523,0.9038,0.0515,0.0027
56,0.9569,0.759,0.1979,0.0392
57,0.1123,0.0931,0.0192,0.0004
58,0.0806,0.8723,0.7917,0.6268
59,0.1005,0.3088,0.2083,0.0434
60,0.0633,0.0975,0.0342,0.0012
61,0.1164,0.0959,0.0205,0.0004
62,0.118,0.1104,0.0076,0.0001
63,0.0719,0.0385,0.0334,0.0011
64,0.1189,0.0906,0.0283,0.0008
65,0.1125,0.0839,0.0286,0.0008
66,0.1147,0.0703,0.0444,0.002
67,0.0869,0.4295,0.3426,0.1174
68,0.9641,0.8369,0.1272,0.0162
69,0.9805,0.8373,0.1432,0.0205
70,0.1177,0.0685,0.0492,0.0024
71,0.0893,0.4631,0.3738,0.1397
72,0.1139,0.0721,0.0418,0.0018
73,0.1163,0.0861,0.0302,0.0009
74,0.9831,0.9466,0.0365,0.0013
75,0.1103,0.1263,0.016,0.0003
76,0.1072,0.0641,0.0431,0.0019
77,0.1103,0.1131,0.0028,0.0
78,0.113,0.1029,0.0101,0.0001
79,0.1199,0.0624,0.0575,0.0033
80,0.1193,0.089,0.0303,0.0009
81,0.1139,0.0721,0.0418,0.0017
82,0.1184,0.0889,0.0295,0.0009
83,0.952,0.897,0.055,0.003
84,0.1041,0.1027,0.0014,0.0
85,0.1125,0.0635,0.049,0.0024
86,0.1129,0.1205,0.0076,0.0001
87,0.9529,0.9349,0.018,0.0003
88,0.1098,0.5382,0.4284,0.1835
89,0.979,0.8762,0.1028,0.0106
90,0.1069,0.1634,0.0565,0.0032
91,0.9268,0.9286,0.0018,0.0
92,0.0934,0.7005,0.6071,0.3685
93,0.9548,0.9251,0.0297,0.0009
94,0.107,0.0851,0.0219,0.0005
95,0.1083,0.1762,0.0679,0.0046
96,0.9607,0.9656,0.0049,0.0
97,0.1129,0.068,0.0449,0.002
98,0.9689,0.1321,0.8368,0.7003
99,0.9829,0.9279,0.055,0.003
100,0.1174,0.0739,0.0435,0.0019
101,0.9572,0.8689,0.0883,0.0078
102,0.1186,0.0664,0.0522,0.0027
103,0.9759,0.7038,0.2721,0.074
104,0.9747,0.8088,0.1659,0.0275
105,0.0662,0.8114,0.7452,0.5553
106,0.9848,0.9603,0.0245,0.0006
107,0.0569,0.0178,0.0391,0.0015
108,0.122,0.5402,0.4182,0.1749
109,0.1134,0.1464,0.033,0.0011
110,0.1035,0.3927,0.2892,0.0837
111,0.1108,0.088,0.0228,0.0005
112,0.1115,0.1322,0.0207,0.0004
113,0.118,0.1057,0.0123,0.0002
114,0.0724,0.9051,0.8327,0.6934
115,0.9952,0.9376,0.0576,0.0033
116,0.9416,0.643,0.2986,0.0892
117,0.9591,0.8782,0.0809,0.0065
118,0.9534,0.9306,0.0228,0.0005
119,0.1043,0.0974,0.0069,0.0
120,0.1052,0.3031,0.1979,0.0392
121,0.9647,0.9685,0.0038,0.0
122,0.14,0.7103,0.5703,0.3253
123,0.1197,0.0692,0.0505,0.0026
124,0.0708,0.0374,0.0334,0.0011
125,0.1163,0.0999,0.0164,0.0003
126,0.107,0.0976,0.0094,0.0001
127,0.1169,0.0885,0.0284,0.0008
128,0.9513,0.5855,0.3658,0.1338
129,0.0738,0.0147,0.0591,0.0035
130,0.1124,0.1055,0.0069,0.0
131,0.936,0.9199,0.0161,0.0003
132,0.0755,0.6772,0.6017,0.3621
133,0.0991,0.0235,0.0756,0.0057
134,0.1121,0.0782,0.0339,0.0011
135,0.0755,0.3022,0.2267,0.0514
136,0.9787,0.8662,0.1125,0.0127
137,0.9514,0.6446,0.3068,0.0941
138,0.0634,0.0497,0.0137,0.0002
139,0.106,0.079,0.027,0.0007
140,0.1043,0.3688,0.2645,0.07
141,0.1108,0.1044,0.0064,0.0
142,0.9779,0.8697,0.1082,0.0117
143,0.9581,0.9124,0.0457,0.0021
144,0.9371,0.9226,0.0145,0.0002
145,0.1123,0.1173,0.005,0.0
146,0.9706,0.9381,0.0325,0.0011
147,0.9282,0.8929,0.0353,0.0012
148,0.1075,0.0717,0.0358,0.0013
149,0.9681,0.8599,0.1082,0.0117
150,0.9591,0.8464,0.1127,0.0127
151,0.9802,0.9221,0.0581,0.0034
152,0.4446,0.0474,0.3972,0.1578
153,0.9803,0.4767,0.5036,0.2536
154,0.9574,0.2374,0.72,0.5184
155,0.0779,0.0658,0.0121,0.0001
156,0.107,0.2505,0.1435,0.0206
157,0.1068,0.0717,0.0351,0.0012
158,0.9536,0.7989,0.1547,0.0239
159,0.1112,0.0787,0.0325,0.0011
160,0.9291,0.9372,0.0081,0.0001
161,0.9352,0.9502,0.015,0.0002
162,0.9743,0.2836,0.6907,0.4771
163,0.118,0.0694,0.0486,0.0024
164,0.9475,0.9084,0.0391,0.0015
165,0.1045,0.1303,0.0258,0.0007
166,0.9833,0.9084,0.0749,0.0056
167,0.0784,0.0385,0.0399,0.0016
168,0.0722,0.0214,0.0508,0.0026
169,0.0784,0.3421,0.2637,0.0695
170,0.1191,0.084,0.0351,0.0012
171,0.9824,0.7718,0.2106,0.0444
172,0.9847,0.3693,0.6154,0.3788
173,0.0941,0.0616,0.0325,0.0011
174,0.1105,0.1242,0.0137,0.0002
175,0.9342,0.8012,0.133,0.0177
176,0.9743,0.907,0.0673,0.0045
177,0.9355,0.896,0.0395,0.0016
178,0.062,0.2482,0.1862,0.0347
179,0.1075,0.6475,0.54,0.2915
180,0.1202,0.0727,0.0475,0.0023
181,0.1197,0.0714,0.0483,0.0023
182,0.0595,0.0229,0.0366,0.0013
183,0.1075,0.0836,0.0239,0.0006
184,0.9759,0.9531,0.0228,0.0005
185,0.9637,0.9005,0.0632,0.004
186,0.1132,0.1005,0.0127,0.0002
187,0.8801,0.8593,0.0208,0.0004
188,0.9659,0.8714,0.0945,0.0089
189,0.1132,0.1188,0.0056,0.0
190,0.9804,0.9335,0.0469,0.0022
191,0.1124,0.0567,0.0557,0.0031
192,0.9555,0.8509,0.1046,0.0109
193,0.1145,0.0768,0.0377,0.0014
194,0.0811,0.4618,0.3807,0.1449
195,0.9665,0.9205,0.046,0.0021
196,0.1196,0.0833,0.0363,0.0013
197,0.1124,0.45,0.3376,0.114
198,0.9757,0.9412,0.0345,0.0012
199,0.97,0.9238,0.0462,0.0021
200,0.0719,0.0553,0.0166,0.0003
201,0.972,0.8168,0.1552,0.0241
202,0.1134,0.1121,0.0013,0.0
203,0.074,0.0298,0.0442,0.0019
204,0.0714,0.1386,0.0672,0.0045
205,0.9628,0.9225,0.0403,0.0016
206,0.0744,0.1609,0.0865,0.0075
207,0.9314,0.8954,0.036,0.0013
208,0.1137,0.0658,0.0479,0.0023
209,0.1035,0.4234,0.3199,0.1023
210,0.967,0.8823,0.0847,0.0072
211,0.945,0.5827,0.3623,0.1312
212,0.9639,0.934,0.0299,0.0009
213,0.1193,0.0819,0.0374,0.0014
214,0.9748,0.9642,0.0106,0.0001
215,0.9759,0.9119,0.064,0.0041
216,0.979,0.7533,0.2257,0.0509
217,0.9696,0.9461,0.0235,0.0006
218,0.9916,0.707,0.2846,0.081
219,0.1051,0.4014,0.2963,0.0878
220,0.9662,0.879,0.0872,0.0076
221,0.9434,0.9593,0.0159,0.0003
222,0.9557,0.9013,0.0544,0.003
223,0.9289,0.8847,0.0442,0.002
224,0.1112,0.224,0.1128,0.0127
225,0.969,0.9582,0.0108,0.0001
226,0.107,0.3226,0.2156,0.0465
227,0.9547,0.931,0.0237,0.0006
228,0.1103,0.0946,0.0157,0.0002
229,0.0899,0.8196,0.7297,0.5324
230,0.911,0.5478,0.3632,0.1319
231,0.9756,0.4826,0.493,0.243
232,0.977,0.2032,0.7738,0.5987
233,0.106,0.0953,0.0107,0.0001
234,0.0667,0.0383,0.0284,0.0008
235,0.0755,0.0548,0.0207,0.0004
236,0.941,0.762,0.179,0.032
237,0.9641,0.8845,0.0796,0.0063
238,0.9483,0.9244,0.0239,0.0006
239,0.1465,0.0655,0.081,0.0066
240,0.0872,0.0648,0.0224,0.0005
241,0.1124,0.189,0.0766,0.0059
242,0.106,0.0621,0.0439,0.0019
243,0.1045,0.0574,0.0471,0.0022
244,0.1125,0.0909,0.0216,0.0005
245,0.9347,0.8527,0.082,0.0067
246,0.1121,0.0664,0.0457,0.0021
247,0.1132,0.1317,0.0185,0.0003
248,0.0735,0.8489,0.7754,0.6013
249,0.0711,0.6425,0.5714,0.3265
250,0.0777,0.5347,0.457,0.2089
251,0.9771,0.8827,0.0944,0.0089
252,0.0919,0.4505,0.3586,0.1286
253,0.962,0.4163,0.5457,0.2977
254,0.1108,0.1056,0.0052,0.0
255,0.1072,0.1781,0.0709,0.005
256,0.1197,0.088,0.0317,0.001
257,0.1197,0.0815,0.0382,0.0015
258,0.9583,0.931,0.0273,0.0007
259,0.1124,0.1538,0.0414,0.0017
260,0.9835,0.4579,0.5256,0.2762
261,0.9434,0.9135,0.0299,0.0009
262,0.0722,0.0221,0.0501,0.0025
263,0.9627,0.8987,0.064,0.0041
264,0.1115,0.1399,0.0284,0.0008
265,0.1041,0.1441,0.04,0.0016
266,0.9518,0.8267,0.1251,0.0157
267,0.9708,0.966,0.0048,0.0
268,0.0821,0.0207,0.0614,0.0038
269,0.0699,0.0252,0.0447,0.002
270,0.1118,0.4226,0.3108,0.0966
271,0.0661,0.0228,0.0433,0.0019
272,0.9822,0.9639,0.0183,0.0003
273,0.1132,0.1739,0.0607,0.0037
274,0.9671,0.4394,0.5277,0.2785
275,0.0941,0.0927,0.0014,0.0
276,0.0941,0.0606,0.0335,0.0011
277,0.0899,0.2196,0.1297,0.0168
278,0.9891,0.8902,0.0989,0.0098
279,0.0806,0.0338,0.0468,0.0022
280,0.1093,0.1946,0.0853,0.0073
281,0.9734,0.8926,0.0808,0.0065
282,0.1158,0.0853,0.0305,0.0009
283,0.1125,0.082,0.0305,0.0009
284,0.99,0.907,0.083,0.0069
285,0.9402,0.3016,0.6386,0.4079
286,0.1169,0.0878,0.0291,0.0008
287,0.067,0.0214,0.0456,0.0021
288,0.1144,0.0796,0.0348,0.0012
289,0.1159,0.0779,0.038,0.0014
290,0.9692,0.2615,0.7077,0.5009
291,0.1184,0.0863,0.0321,0.001
292,0.1124,0.2273,0.1149,0.0132
293,0.0646,0.3394,0.2748,0.0755
294,0.9564,0.9073,0.0491,0.0024
295,0.9671,0.1819,0.7852,0.6166
296,0.1196,0.0847,0.0349,0.0012
297,0.113,0.1505,0.0375,0.0014
298,0.0697,0.311,0.2413,0.0582
299,0.9547,0.9082,0.0465,0.0022
