,pred,true,abs_error,sqr_error
0,0.1917,0.1471,0.0446,0.002
1,0.0853,0.0949,0.0096,0.0001
2,0.3912,0.3747,0.0165,0.0003
3,0.55,0.4881,0.0619,0.0038
4,0.4012,0.2796,0.1216,0.0148
5,0.3147,0.3771,0.0624,0.0039
6,0.0861,0.0892,0.0031,0.0
7,0.4395,0.3521,0.0874,0.0076
8,0.107,0.1263,0.0193,0.0004
9,0.0834,0.0894,0.006,0.0
10,0.1044,0.1201,0.0157,0.0002
11,0.4503,0.2534,0.1969,0.0388
12,0.4937,0.2715,0.2222,0.0494
13,0.4998,0.3284,0.1714,0.0294
14,0.4615,0.3762,0.0853,0.0073
15,0.1139,0.254,0.1401,0.0196
16,0.3472,0.3703,0.0231,0.0005
17,0.081,0.0891,0.0081,0.0001
18,0.3732,0.3952,0.022,0.0005
19,0.2304,0.1154,0.115,0.0132
20,0.3298,0.4269,0.0971,0.0094
21,0.0775,0.1108,0.0333,0.0011
22,0.0969,0.1165,0.0196,0.0004
23,0.4594,0.3031,0.1563,0.0244
24,0.3276,0.3293,0.0017,0.0
25,0.0783,0.1058,0.0275,0.0008
26,0.0894,0.1231,0.0337,0.0011
27,0.2286,0.0976,0.131,0.0172
28,0.3995,0.1998,0.1997,0.0399
29,0.3893,0.4206,0.0313,0.001
30,0.0755,0.085,0.0095,0.0001
31,0.0913,0.1153,0.024,0.0006
32,0.2037,0.3033,0.0996,0.0099
33,0.0938,0.1125,0.0187,0.0004
34,0.3243,0.345,0.0207,0.0004
35,0.1868,0.2942,0.1074,0.0115
36,0.3784,0.3452,0.0332,0.0011
37,0.4334,0.3814,0.052,0.0027
38,0.281,0.3244,0.0434,0.0019
39,0.3237,0.3183,0.0054,0.0
40,0.0704,0.2353,0.1649,0.0272
41,0.385,0.3244,0.0606,0.0037
42,0.2051,0.2778,0.0727,0.0053
43,0.4429,0.4324,0.0105,0.0001
44,0.3158,0.254,0.0618,0.0038
45,0.2691,0.1418,0.1273,0.0162
46,0.0933,0.0929,0.0004,0.0
47,0.479,0.3792,0.0998,0.01
48,0.0865,0.0906,0.0041,0.0
49,0.4349,0.3709,0.064,0.0041
50,0.0843,0.2648,0.1805,0.0326
51,0.2954,0.3503,0.0549,0.003
52,0.5314,0.507,0.0244,0.0006
53,0.1583,0.2589,0.1006,0.0101
54,0.0838,0.0959,0.0121,0.0001
55,0.4448,0.3961,0.0487,0.0024
56,0.5904,0.473,0.1174,0.0138
57,0.0732,0.1044,0.0312,0.001
58,0.0965,0.0925,0.004,0.0
59,0.0786,0.1234,0.0448,0.002
60,0.1269,0.1113,0.0156,0.0002
61,0.4027,0.4386,0.0359,0.0013
62,0.0927,0.1145,0.0218,0.0005
63,0.4779,0.3013,0.1766,0.0312
64,0.4473,0.4523,0.005,0.0
65,0.4106,0.3691,0.0415,0.0017
