,pred,true,abs_error,sqr_error
0,0.1378,0.0917,0.0461,0.0021
1,0.1097,0.1237,0.014,0.0002
2,0.2212,0.1651,0.0561,0.0031
3,0.0937,0.1034,0.0097,0.0001
4,0.1646,0.2067,0.0421,0.0018
5,0.0951,0.1275,0.0324,0.0011
6,0.1191,0.0882,0.0309,0.001
7,0.1029,0.0851,0.0178,0.0003
8,0.0975,0.1113,0.0138,0.0002
9,0.0821,0.0859,0.0038,0.0
10,0.1007,0.1015,0.0008,0.0
11,0.0923,0.0897,0.0026,0.0
12,0.1162,0.116,0.0002,0.0
13,0.2034,0.2187,0.0153,0.0002
14,0.315,0.1004,0.2146,0.0461
15,0.1706,0.1801,0.0095,0.0001
16,0.0607,0.15,0.0893,0.008
17,0.1374,0.1092,0.0282,0.0008
18,0.0984,0.1235,0.0251,0.0006
19,0.0993,0.0934,0.0059,0.0
20,0.0803,0.102,0.0217,0.0005
21,0.2012,0.1731,0.0281,0.0008
22,0.1185,0.1075,0.011,0.0001
23,0.1505,0.1109,0.0396,0.0016
24,0.1328,0.1431,0.0103,0.0001
25,0.1054,0.1315,0.0261,0.0007
26,0.0758,0.105,0.0292,0.0009
27,0.0949,0.1049,0.01,0.0001
28,0.1889,0.1336,0.0553,0.0031
29,0.0945,0.114,0.0195,0.0004
30,0.0808,0.1028,0.022,0.0005
31,0.1048,0.0811,0.0237,0.0006
32,0.1468,0.1907,0.0439,0.0019
33,0.1938,0.1654,0.0284,0.0008
34,0.3082,0.2483,0.0599,0.0036
35,0.1079,0.0915,0.0164,0.0003
36,0.0849,0.0907,0.0058,0.0
37,0.1829,0.1103,0.0726,0.0053
38,0.1282,0.1757,0.0475,0.0023
39,0.1016,0.1122,0.0106,0.0001
40,0.1537,0.0916,0.0621,0.0039
41,0.0886,0.1002,0.0116,0.0001
42,0.1097,0.1694,0.0597,0.0036
43,0.0997,0.107,0.0073,0.0001
44,0.106,0.1205,0.0145,0.0002
45,0.0964,0.1027,0.0063,0.0
46,0.08,0.1691,0.0891,0.0079
47,0.1066,0.1531,0.0465,0.0022
48,0.1086,0.0994,0.0092,0.0001
49,0.1214,0.1099,0.0115,0.0001
50,0.1309,0.153,0.0221,0.0005
51,0.2062,0.1905,0.0157,0.0002
52,0.102,0.1066,0.0046,0.0
53,0.1217,0.0923,0.0294,0.0009
54,0.1294,0.1478,0.0184,0.0003
55,0.2544,0.1467,0.1077,0.0116
56,0.1099,0.1377,0.0278,0.0008
57,0.0849,0.0878,0.0029,0.0
58,0.2472,0.2213,0.0259,0.0007
59,0.0621,0.1555,0.0934,0.0087
60,0.3731,0.2197,0.1534,0.0235
61,0.146,0.1244,0.0216,0.0005
62,0.162,0.1489,0.0131,0.0002
63,0.126,0.1174,0.0086,0.0001
64,0.2675,0.1649,0.1026,0.0105
65,0.1094,0.1302,0.0208,0.0004
66,0.0687,0.0899,0.0212,0.0004
67,0.0993,0.0914,0.0079,0.0001
68,0.1579,0.1373,0.0206,0.0004
69,0.0613,0.0852,0.0239,0.0006
70,0.3347,0.2252,0.1095,0.012
71,0.1061,0.1377,0.0316,0.001
72,0.203,0.2247,0.0217,0.0005
73,0.1221,0.1462,0.0241,0.0006
74,0.0913,0.1328,0.0415,0.0017
75,0.0915,0.1887,0.0972,0.0095
76,0.0675,0.097,0.0295,0.0009
77,0.1034,0.1123,0.0089,0.0001
78,0.057,0.1321,0.0751,0.0056
79,0.3216,0.1959,0.1257,0.0158
80,0.1842,0.174,0.0102,0.0001
81,0.1125,0.1021,0.0104,0.0001
82,0.0949,0.1412,0.0463,0.0021
83,0.1961,0.1114,0.0847,0.0072
84,0.1259,0.1375,0.0116,0.0001
85,0.1537,0.1602,0.0065,0.0
86,0.1185,0.109,0.0095,0.0001
87,0.2175,0.1762,0.0413,0.0017
88,0.1043,0.1518,0.0475,0.0023
89,0.0981,0.1379,0.0398,0.0016
90,0.1042,0.0882,0.016,0.0003
91,0.1383,0.1198,0.0185,0.0003
92,0.1064,0.1691,0.0627,0.0039
93,0.1057,0.1195,0.0138,0.0002
94,0.3622,0.3107,0.0515,0.0027
95,0.1189,0.1663,0.0474,0.0022
96,0.1111,0.1122,0.0011,0.0
97,0.0705,0.0879,0.0174,0.0003
98,0.1981,0.1727,0.0254,0.0006
99,0.1148,0.1015,0.0133,0.0002
100,0.1018,0.0893,0.0125,0.0002
101,0.1351,0.1402,0.0051,0.0
102,0.2542,0.1332,0.121,0.0146
103,0.0731,0.1103,0.0372,0.0014
104,0.2573,0.1626,0.0947,0.009
105,0.245,0.2409,0.0041,0.0
106,0.1083,0.101,0.0073,0.0001
107,0.1047,0.1569,0.0522,0.0027
108,0.1694,0.2259,0.0565,0.0032
109,0.128,0.1377,0.0097,0.0001
110,0.075,0.1208,0.0458,0.0021
111,0.1232,0.1239,0.0007,0.0
112,0.0869,0.1075,0.0206,0.0004
113,0.0723,0.0853,0.013,0.0002
114,0.2071,0.1481,0.059,0.0035
115,0.1606,0.1785,0.0179,0.0003
116,0.2165,0.1163,0.1002,0.01
117,0.1324,0.1022,0.0302,0.0009
118,0.104,0.0918,0.0122,0.0001
119,0.1157,0.1464,0.0307,0.0009
120,0.1026,0.1141,0.0115,0.0001
121,0.4884,0.2577,0.2307,0.0532
122,0.1915,0.1209,0.0706,0.005
123,0.0769,0.1361,0.0592,0.0035
124,0.1793,0.1838,0.0045,0.0
125,0.0985,0.1241,0.0256,0.0007
126,0.1395,0.1207,0.0188,0.0004
127,0.1148,0.1047,0.0101,0.0001
128,0.109,0.1336,0.0246,0.0006
129,0.0722,0.1017,0.0295,0.0009
130,0.1305,0.1291,0.0014,0.0
131,0.0768,0.0907,0.0139,0.0002
132,0.0951,0.0989,0.0038,0.0
133,0.1077,0.1444,0.0367,0.0013
134,0.1129,0.1186,0.0057,0.0
135,0.1017,0.122,0.0203,0.0004
136,0.0871,0.1296,0.0425,0.0018
137,0.2598,0.209,0.0508,0.0026
138,0.1053,0.0907,0.0146,0.0002
139,0.0783,0.1048,0.0265,0.0007
140,0.1326,0.1248,0.0078,0.0001
141,0.2573,0.1394,0.1179,0.0139
142,0.0754,0.1138,0.0384,0.0015
143,0.0892,0.0998,0.0106,0.0001
144,0.1032,0.098,0.0052,0.0
145,0.1017,0.1062,0.0045,0.0
146,0.1005,0.1105,0.01,0.0001
147,0.1508,0.0955,0.0553,0.0031
148,0.0962,0.1278,0.0316,0.001
149,0.1241,0.1274,0.0033,0.0
150,0.0861,0.0977,0.0116,0.0001
151,0.0914,0.1059,0.0145,0.0002
152,0.1128,0.1107,0.0021,0.0
153,0.0909,0.096,0.0051,0.0
154,0.1385,0.1018,0.0367,0.0013
155,0.2351,0.1914,0.0437,0.0019
156,0.1141,0.0989,0.0152,0.0002
157,0.1776,0.1515,0.0261,0.0007
158,0.1425,0.1125,0.03,0.0009
159,0.0636,0.0999,0.0363,0.0013
160,0.3408,0.2347,0.1061,0.0113
161,0.0996,0.1491,0.0495,0.0024
162,0.0698,0.0971,0.0273,0.0007
163,0.1011,0.1297,0.0286,0.0008
164,0.1058,0.1516,0.0458,0.0021
165,0.1191,0.1076,0.0115,0.0001
166,0.1741,0.1135,0.0606,0.0037
167,0.0762,0.1804,0.1042,0.0109
168,0.1838,0.1179,0.0659,0.0043
169,0.0585,0.0955,0.037,0.0014
170,0.0868,0.1041,0.0173,0.0003
171,0.0805,0.1385,0.058,0.0034
172,0.0941,0.1029,0.0088,0.0001
173,0.1162,0.1038,0.0124,0.0002
174,0.1073,0.1053,0.002,0.0
175,0.1127,0.1153,0.0026,0.0
176,0.2081,0.1524,0.0557,0.0031
177,0.1033,0.133,0.0297,0.0009
178,0.1169,0.1263,0.0094,0.0001
179,0.3554,0.1811,0.1743,0.0304
180,0.0894,0.109,0.0196,0.0004
181,0.2188,0.1484,0.0704,0.005
182,0.1304,0.1207,0.0097,0.0001
183,0.1917,0.1819,0.0098,0.0001
184,0.1045,0.125,0.0205,0.0004
185,0.0855,0.0983,0.0128,0.0002
186,0.2552,0.3082,0.053,0.0028
187,0.1058,0.1238,0.018,0.0003
188,0.0562,0.0893,0.0331,0.0011
189,0.2546,0.1027,0.1519,0.0231
190,0.0803,0.1221,0.0418,0.0017
191,0.073,0.0913,0.0183,0.0003
192,0.1,0.103,0.003,0.0
193,0.1073,0.1413,0.034,0.0012
194,0.2212,0.2545,0.0333,0.0011
195,0.2768,0.2465,0.0303,0.0009
196,0.1253,0.1132,0.0121,0.0001
197,0.1736,0.1413,0.0323,0.001
198,0.0946,0.1089,0.0143,0.0002
199,0.1141,0.1135,0.0006,0.0
200,0.1616,0.1639,0.0023,0.0
201,0.0584,0.1011,0.0427,0.0018
202,0.2211,0.1802,0.0409,0.0017
203,0.1104,0.0907,0.0197,0.0004
204,0.3073,0.2507,0.0566,0.0032
205,0.0924,0.123,0.0306,0.0009
206,0.3282,0.3699,0.0417,0.0017
207,0.1413,0.1619,0.0206,0.0004
208,0.055,0.0972,0.0422,0.0018
209,0.0771,0.0919,0.0148,0.0002
210,0.1149,0.1519,0.037,0.0014
211,0.2448,0.1765,0.0683,0.0047
212,0.2669,0.1914,0.0755,0.0057
213,0.0672,0.1142,0.047,0.0022
214,0.0618,0.1011,0.0393,0.0015
215,0.2088,0.1261,0.0827,0.0068
216,0.1205,0.1827,0.0622,0.0039
217,0.1113,0.115,0.0037,0.0
218,0.0506,0.0918,0.0412,0.0017
219,0.1081,0.1306,0.0225,0.0005
220,0.1203,0.1232,0.0029,0.0
221,0.1263,0.2243,0.098,0.0096
222,0.2339,0.1754,0.0585,0.0034
223,0.0556,0.0939,0.0383,0.0015
224,0.0911,0.092,0.0009,0.0
225,0.3995,0.2738,0.1257,0.0158
226,0.081,0.1413,0.0603,0.0036
227,0.1977,0.0965,0.1012,0.0102
228,0.1518,0.1038,0.048,0.0023
229,0.1399,0.1307,0.0092,0.0001
230,0.3118,0.2385,0.0733,0.0054
231,0.091,0.1068,0.0158,0.0002
232,0.1085,0.1245,0.016,0.0003
233,0.1202,0.1263,0.0061,0.0
234,0.1147,0.1048,0.0099,0.0001
235,0.1467,0.0983,0.0484,0.0023
236,0.2519,0.1448,0.1071,0.0115
237,0.1549,0.1844,0.0295,0.0009
238,0.1475,0.1347,0.0128,0.0002
239,0.1135,0.0983,0.0152,0.0002
240,0.0859,0.1146,0.0287,0.0008
241,0.1038,0.1099,0.0061,0.0
242,0.0895,0.1199,0.0304,0.0009
243,0.1577,0.1243,0.0334,0.0011
244,0.081,0.0868,0.0058,0.0
245,0.1127,0.099,0.0137,0.0002
246,0.1476,0.1515,0.0039,0.0
247,0.3808,0.2122,0.1686,0.0284
248,0.1464,0.1281,0.0183,0.0003
249,0.0789,0.1391,0.0602,0.0036
250,0.1122,0.0888,0.0234,0.0005
251,0.1061,0.0976,0.0085,0.0001
252,0.114,0.1375,0.0235,0.0006
253,0.1696,0.1108,0.0588,0.0035
254,0.097,0.1233,0.0263,0.0007
255,0.2256,0.1986,0.027,0.0007
256,0.1073,0.1016,0.0057,0.0
257,0.1522,0.1103,0.0419,0.0018
258,0.2923,0.1782,0.1141,0.013
259,0.1236,0.1608,0.0372,0.0014
260,0.2186,0.1173,0.1013,0.0103
261,0.1274,0.1031,0.0243,0.0006
262,0.1017,0.1126,0.0109,0.0001
263,0.1316,0.1388,0.0072,0.0001
264,0.1095,0.0997,0.0098,0.0001
265,0.0837,0.1285,0.0448,0.002
266,0.3107,0.3251,0.0144,0.0002
267,0.1399,0.0933,0.0466,0.0022
268,0.0847,0.1091,0.0244,0.0006
