,pred,true,abs_error,sqr_error
0,0.6097,0.6945,0.0848,0.0072
1,0.7938,0.7799,0.0139,0.0002
2,0.8299,0.8487,0.0188,0.0004
3,0.9026,0.8813,0.0213,0.0005
4,0.4224,0.6871,0.2647,0.07
5,0.0903,0.4437,0.3534,0.1249
6,0.0877,0.0916,0.0039,0.0
7,0.1,0.145,0.045,0.002
8,0.0838,0.2055,0.1217,0.0148
9,0.903,0.8919,0.0111,0.0001
10,0.5989,0.6761,0.0772,0.006
11,0.4519,0.4383,0.0136,0.0002
12,0.901,0.761,0.14,0.0196
13,0.8396,0.8165,0.0231,0.0005
14,0.814,0.7974,0.0166,0.0003
15,0.067,0.1342,0.0672,0.0045
16,0.101,0.2335,0.1325,0.0175
17,0.8001,0.7604,0.0397,0.0016
18,0.4426,0.0955,0.3471,0.1205
19,0.0633,0.1297,0.0664,0.0044
20,0.5597,0.5136,0.0461,0.0021
21,0.6744,0.8836,0.2092,0.0438
22,0.6104,0.5811,0.0293,0.0009
23,0.4844,0.1578,0.3266,0.1067
24,0.0808,0.4992,0.4184,0.1751
25,0.7546,0.7687,0.0141,0.0002
26,0.4794,0.4666,0.0128,0.0002
27,0.8165,0.6526,0.1639,0.0268
28,0.6812,0.7943,0.1131,0.0128
29,0.6523,0.6463,0.006,0.0
30,0.1145,0.1307,0.0162,0.0003
31,0.0923,0.7753,0.683,0.4665
32,0.8768,0.8637,0.0131,0.0002
33,0.1519,0.4306,0.2787,0.0777
34,0.779,0.8941,0.1151,0.0132
35,0.7916,0.7873,0.0043,0.0
36,0.556,0.3917,0.1643,0.027
37,0.8312,0.7161,0.1151,0.0133
38,0.4161,0.2232,0.1929,0.0372
39,0.9401,0.8259,0.1142,0.013
40,0.2867,0.1718,0.1149,0.0132
41,0.7538,0.8463,0.0925,0.0086
42,0.0756,0.1777,0.1021,0.0104
43,0.7137,0.6904,0.0233,0.0005
44,0.9075,0.8722,0.0353,0.0012
45,0.7261,0.6448,0.0813,0.0066
46,0.8064,0.8096,0.0032,0.0
47,0.0907,0.2885,0.1978,0.0391
48,0.8338,0.5072,0.3266,0.1067
49,0.7592,0.6118,0.1474,0.0217
50,0.0955,0.179,0.0835,0.007
51,0.7698,0.7847,0.0149,0.0002
52,0.6047,0.1309,0.4738,0.2245
53,0.7706,0.5263,0.2443,0.0597
54,0.9245,0.7911,0.1334,0.0178
55,0.5342,0.135,0.3992,0.1593
56,0.0899,0.7091,0.6192,0.3834
57,0.1257,0.5919,0.4662,0.2173
58,0.6155,0.3265,0.289,0.0835
59,0.4378,0.4968,0.059,0.0035
60,0.3459,0.5532,0.2073,0.043
61,0.7006,0.7386,0.038,0.0014
62,0.8104,0.6623,0.1481,0.0219
63,0.0935,0.285,0.1915,0.0367
64,0.7789,0.6164,0.1625,0.0264
65,0.8248,0.6439,0.1809,0.0327
66,0.097,0.4909,0.3939,0.1552
67,0.1043,0.1383,0.034,0.0012
68,0.0506,0.1871,0.1365,0.0186
69,0.0655,0.1138,0.0483,0.0023
70,0.3793,0.589,0.2097,0.044
71,0.8952,0.8758,0.0194,0.0004
72,0.6647,0.4174,0.2473,0.0612
73,0.8362,0.7875,0.0487,0.0024
74,0.9257,0.8568,0.0689,0.0047
75,0.0763,0.1008,0.0245,0.0006
76,0.1003,0.1789,0.0786,0.0062
77,0.7501,0.6544,0.0957,0.0092
78,0.7791,0.4914,0.2877,0.0828
79,0.0913,0.1081,0.0168,0.0003
80,0.8068,0.8278,0.021,0.0004
81,0.0663,0.6535,0.5872,0.3448
82,0.5102,0.8727,0.3625,0.1314
83,0.1435,0.1289,0.0146,0.0002
84,0.8855,0.8439,0.0416,0.0017
85,0.4184,0.699,0.2806,0.0787
86,0.9214,0.8829,0.0385,0.0015
87,0.9469,0.7467,0.2002,0.0401
88,0.7232,0.7152,0.008,0.0001
89,0.0981,0.3057,0.2076,0.0431
90,0.0926,0.1039,0.0113,0.0001
91,0.7819,0.8171,0.0352,0.0012
92,0.8389,0.6507,0.1882,0.0354
93,0.6603,0.8605,0.2002,0.0401
94,0.8715,0.7128,0.1587,0.0252
95,0.9213,0.8874,0.0339,0.0011
96,0.7317,0.6014,0.1303,0.017
97,0.8114,0.7606,0.0508,0.0026
98,0.0729,0.1656,0.0927,0.0086
99,0.1184,0.237,0.1186,0.0141
100,0.0999,0.1799,0.08,0.0064
101,0.0708,0.1459,0.0751,0.0056
102,0.5768,0.7723,0.1955,0.0382
103,0.7733,0.2865,0.4868,0.237
104,0.6569,0.691,0.0341,0.0012
105,0.9077,0.5591,0.3486,0.1215
106,0.7331,0.6824,0.0507,0.0026
107,0.8242,0.8054,0.0188,0.0004
108,0.366,0.3069,0.0591,0.0035
109,0.08,0.2098,0.1298,0.0168
