,pred,true,abs_error,sqr_error
0,0.0738,0.4423,0.3685,0.1358
1,0.144,0.1151,0.0289,0.0008
2,0.1053,0.1525,0.0472,0.0022
3,0.1002,0.4809,0.3807,0.1449
4,0.2339,0.4103,0.1764,0.0311
5,0.1444,0.1144,0.03,0.0009
6,0.1359,0.1263,0.0096,0.0001
7,0.1053,0.0843,0.021,0.0004
8,0.0853,0.1375,0.0522,0.0027
9,0.3645,0.5201,0.1556,0.0242
10,0.1212,0.112,0.0092,0.0001
11,0.1475,0.3934,0.2459,0.0605
12,0.218,0.2499,0.0319,0.001
13,0.1851,0.1886,0.0035,0.0
14,0.1235,0.1145,0.009,0.0001
15,0.1269,0.1479,0.021,0.0004
16,0.2964,0.5385,0.2421,0.0586
17,0.1075,0.1114,0.0039,0.0
18,0.2465,0.3864,0.1399,0.0196
19,0.1056,0.1874,0.0818,0.0067
20,0.6495,0.2582,0.3913,0.1531
21,0.134,0.1286,0.0054,0.0
22,0.0989,0.1914,0.0925,0.0086
23,0.1152,0.0779,0.0373,0.0014
24,0.1008,0.0857,0.0151,0.0002
25,0.0937,0.1281,0.0344,0.0012
26,0.1193,0.1558,0.0365,0.0013
27,0.098,0.0939,0.0041,0.0
28,0.0972,0.3265,0.2293,0.0526
29,0.0828,0.1667,0.0839,0.007
30,0.103,0.0808,0.0222,0.0005
31,0.061,0.1068,0.0458,0.0021
32,0.1107,0.0939,0.0168,0.0003
33,0.1298,0.105,0.0248,0.0006
34,0.1039,0.3302,0.2263,0.0512
35,0.1123,0.1399,0.0276,0.0008
36,0.1039,0.0834,0.0205,0.0004
37,0.0808,0.1531,0.0723,0.0052
38,0.1247,0.109,0.0157,0.0002
39,0.1314,0.1174,0.014,0.0002
40,0.7347,0.4299,0.3048,0.0929
41,0.0821,0.1422,0.0601,0.0036
42,0.1298,0.2298,0.1,0.01
43,0.0949,0.1299,0.035,0.0012
44,0.187,0.1078,0.0792,0.0063
45,0.1287,0.1707,0.042,0.0018
46,0.0968,0.1533,0.0565,0.0032
47,0.3703,0.147,0.2233,0.0499
48,0.1468,0.1037,0.0431,0.0019
49,0.0578,0.1437,0.0859,0.0074
50,0.1564,0.1307,0.0257,0.0007
51,0.093,0.118,0.025,0.0006
52,0.2731,0.5357,0.2626,0.0689
53,0.0916,0.3664,0.2748,0.0755
54,0.512,0.3166,0.1954,0.0382
55,0.1343,0.1575,0.0232,0.0005
56,0.1056,0.1064,0.0008,0.0
57,0.4973,0.4753,0.022,0.0005
58,0.1202,0.1066,0.0136,0.0002
59,0.1088,0.1032,0.0056,0.0
60,0.281,0.4249,0.1439,0.0207
61,0.745,0.3565,0.3885,0.1509
62,0.1774,0.0944,0.083,0.0069
63,0.1132,0.1189,0.0057,0.0
64,0.6006,0.2872,0.3134,0.0982
65,0.1007,0.0957,0.005,0.0
66,0.0641,0.0946,0.0305,0.0009
67,0.5692,0.2088,0.3604,0.1299
68,0.0777,0.1194,0.0417,0.0017
69,0.3297,0.2406,0.0891,0.0079
70,0.1386,0.0865,0.0521,0.0027
71,0.0935,0.1739,0.0804,0.0065
72,0.1475,0.1586,0.0111,0.0001
73,0.0989,0.2008,0.1019,0.0104
74,0.4899,0.5465,0.0566,0.0032
75,0.0824,0.5368,0.4544,0.2065
76,0.5689,0.4708,0.0981,0.0096
77,0.0955,0.1818,0.0863,0.0075
78,0.7905,0.5812,0.2093,0.0438
79,0.1269,0.0871,0.0398,0.0016
80,0.081,0.2443,0.1633,0.0267
81,0.3311,0.2387,0.0924,0.0085
82,0.099,0.1,0.001,0.0
83,0.5537,0.2646,0.2891,0.0836
84,0.104,0.2173,0.1133,0.0128
85,0.095,0.0969,0.0019,0.0
86,0.1268,0.1116,0.0152,0.0002
87,0.5338,0.1557,0.3781,0.143
88,0.132,0.3994,0.2674,0.0715
89,0.1221,0.0892,0.0329,0.0011
90,0.4461,0.2514,0.1947,0.0379
91,0.1103,0.166,0.0557,0.0031
92,0.1526,0.119,0.0336,0.0011
93,0.1264,0.1101,0.0163,0.0003
94,0.121,0.3602,0.2392,0.0572
95,0.1018,0.0958,0.006,0.0
96,0.115,0.1358,0.0208,0.0004
97,0.113,0.1044,0.0086,0.0001
98,0.1263,0.0843,0.042,0.0018
99,0.1022,0.1972,0.095,0.009
100,0.2168,0.1258,0.091,0.0083
101,0.1229,0.1493,0.0264,0.0007
102,0.854,0.6238,0.2302,0.053
103,0.0997,0.0851,0.0146,0.0002
104,0.2775,0.1341,0.1434,0.0206
105,0.1417,0.2544,0.1127,0.0127
106,0.6623,0.4072,0.2551,0.0651
107,0.095,0.3433,0.2483,0.0617
108,0.1143,0.0924,0.0219,0.0005
109,0.5299,0.4529,0.077,0.0059
110,0.7253,0.2028,0.5225,0.273
111,0.1093,0.1138,0.0045,0.0
112,0.5356,0.1173,0.4183,0.175
113,0.3859,0.1412,0.2447,0.0599
114,0.4511,0.0876,0.3635,0.1321
115,0.1274,0.1667,0.0393,0.0015
116,0.488,0.5919,0.1039,0.0108
117,0.1383,0.138,0.0003,0.0
118,0.0991,0.0806,0.0185,0.0003
119,0.1032,0.093,0.0102,0.0001
120,0.4763,0.1284,0.3479,0.121
121,0.1152,0.1502,0.035,0.0012
122,0.1258,0.2099,0.0841,0.0071
123,0.1074,0.1161,0.0087,0.0001
124,0.0978,0.0984,0.0006,0.0
125,0.5838,0.274,0.3098,0.096
126,0.5178,0.3089,0.2089,0.0436
127,0.0837,0.1746,0.0909,0.0083
128,0.1197,0.132,0.0123,0.0002
129,0.1129,0.1085,0.0044,0.0
130,0.1363,0.1849,0.0486,0.0024
131,0.1271,0.1615,0.0344,0.0012
132,0.5834,0.6417,0.0583,0.0034
133,0.1035,0.0861,0.0174,0.0003
134,0.074,0.079,0.005,0.0
135,0.1245,0.2242,0.0997,0.0099
136,0.104,0.1519,0.0479,0.0023
137,0.5584,0.3063,0.2521,0.0636
138,0.4347,0.2091,0.2256,0.0509
139,0.1035,0.2281,0.1246,0.0155
140,0.1144,0.15,0.0356,0.0013
141,0.1658,0.2743,0.1085,0.0118
