,pred,true,abs_error,sqr_error
0,0.084,0.0933,0.0093,0.0001
1,0.4335,0.365,0.0685,0.0047
2,0.1474,0.1519,0.0045,0.0
3,0.1036,0.089,0.0146,0.0002
4,0.2081,0.3269,0.1188,0.0141
5,0.5255,0.595,0.0695,0.0048
6,0.1303,0.173,0.0427,0.0018
7,0.112,0.1843,0.0723,0.0052
8,0.1243,0.1525,0.0282,0.0008
9,0.0867,0.114,0.0273,0.0007
10,0.1055,0.1067,0.0012,0.0
11,0.1014,0.2191,0.1177,0.0139
12,0.0937,0.1029,0.0092,0.0001
13,0.0928,0.2607,0.1679,0.0282
14,0.1131,0.1031,0.01,0.0001
15,0.0902,0.1009,0.0107,0.0001
16,0.101,0.1386,0.0376,0.0014
17,0.0673,0.1122,0.0449,0.002
18,0.139,0.1286,0.0104,0.0001
19,0.1346,0.1445,0.0099,0.0001
20,0.107,0.1147,0.0077,0.0001
21,0.1331,0.0815,0.0516,0.0027
22,0.1084,0.1338,0.0254,0.0006
23,0.1339,0.2329,0.099,0.0098
24,0.0795,0.0896,0.0101,0.0001
25,0.1369,0.135,0.0019,0.0
26,0.1441,0.1057,0.0384,0.0015
27,0.1025,0.1577,0.0552,0.003
28,0.0963,0.1357,0.0394,0.0016
29,0.103,0.1909,0.0879,0.0077
30,0.0868,0.2459,0.1591,0.0253
31,0.3843,0.3032,0.0811,0.0066
32,0.1386,0.216,0.0774,0.006
33,0.0975,0.1235,0.026,0.0007
34,0.1235,0.1303,0.0068,0.0
35,0.136,0.213,0.077,0.0059
36,0.1429,0.1187,0.0242,0.0006
37,0.0895,0.1162,0.0267,0.0007
38,0.096,0.1032,0.0072,0.0001
39,0.303,0.2168,0.0862,0.0074
40,0.1327,0.4677,0.335,0.1122
41,0.1139,0.141,0.0271,0.0007
42,0.0865,0.1017,0.0152,0.0002
43,0.0758,0.1952,0.1194,0.0142
44,0.1498,0.131,0.0188,0.0004
45,0.7485,0.4173,0.3312,0.1097
46,0.1162,0.1336,0.0174,0.0003
47,0.1165,0.1008,0.0157,0.0002
48,0.14,0.1915,0.0515,0.0026
49,0.4943,0.3199,0.1744,0.0304
50,0.108,0.1099,0.0019,0.0
51,0.0939,0.0881,0.0058,0.0
52,0.1149,0.1119,0.003,0.0
53,0.153,0.1139,0.0391,0.0015
54,0.1158,0.2988,0.183,0.0335
55,0.1058,0.0952,0.0106,0.0001
56,0.1127,0.1225,0.0098,0.0001
57,0.1357,0.1511,0.0154,0.0002
58,0.1136,0.0769,0.0367,0.0013
59,0.1469,0.1415,0.0054,0.0
60,0.8178,0.5585,0.2593,0.0672
61,0.1043,0.1603,0.056,0.0031
62,0.7543,0.4818,0.2725,0.0742
63,0.1052,0.1306,0.0254,0.0006
64,0.1242,0.099,0.0252,0.0006
65,0.1058,0.0935,0.0123,0.0002
66,0.6028,0.2448,0.358,0.1282
67,0.0944,0.119,0.0246,0.0006
68,0.4366,0.2757,0.1609,0.0259
69,0.1195,0.1046,0.0149,0.0002
70,0.1416,0.2081,0.0665,0.0044
71,0.1932,0.1404,0.0528,0.0028
72,0.1585,0.0741,0.0844,0.0071
73,0.1388,0.152,0.0132,0.0002
74,0.0926,0.1048,0.0122,0.0001
75,0.1241,0.1178,0.0063,0.0
76,0.5228,0.6372,0.1144,0.0131
77,0.0976,0.1182,0.0206,0.0004
78,0.152,0.1247,0.0273,0.0007
79,0.1128,0.0999,0.0129,0.0002
80,0.1207,0.1648,0.0441,0.0019
81,0.6033,0.2294,0.3739,0.1398
82,0.1083,0.2009,0.0926,0.0086
83,0.1055,0.2117,0.1062,0.0113
84,0.1255,0.1638,0.0383,0.0015
85,0.101,0.2495,0.1485,0.022
86,0.2785,0.1413,0.1372,0.0188
87,0.1061,0.0968,0.0093,0.0001
88,0.0994,0.0832,0.0162,0.0003
89,0.1091,0.1412,0.0321,0.001
90,0.1064,0.1547,0.0483,0.0023
91,0.1025,0.2676,0.1651,0.0273
92,0.1164,0.1001,0.0163,0.0003
93,0.1257,0.0986,0.0271,0.0007
94,0.1,0.1186,0.0186,0.0003
95,0.1286,0.1154,0.0132,0.0002
96,0.1095,0.147,0.0375,0.0014
97,0.1072,0.0974,0.0098,0.0001
98,0.2739,0.2296,0.0443,0.002
99,0.1048,0.0975,0.0073,0.0001
100,0.0624,0.1097,0.0473,0.0022
101,0.1039,0.1586,0.0547,0.003
102,0.1145,0.1089,0.0056,0.0
103,0.1015,0.2535,0.152,0.0231
104,0.126,0.1002,0.0258,0.0007
105,0.0948,0.1677,0.0729,0.0053
106,0.0837,0.1215,0.0378,0.0014
107,0.1259,0.1227,0.0032,0.0
108,0.1287,0.15,0.0213,0.0005
109,0.0941,0.1215,0.0274,0.0008
110,0.0727,0.1199,0.0472,0.0022
111,0.0749,0.0906,0.0157,0.0002
112,0.2766,0.17,0.1066,0.0114
113,0.7052,0.7535,0.0483,0.0023
114,0.095,0.1228,0.0278,0.0008
115,0.1477,0.165,0.0173,0.0003
116,0.1278,0.1376,0.0098,0.0001
117,0.0975,0.1247,0.0272,0.0007
118,0.1449,0.1125,0.0324,0.001
119,0.1115,0.1091,0.0024,0.0
120,0.1131,0.1118,0.0013,0.0
121,0.0722,0.1606,0.0884,0.0078
122,0.1641,0.1217,0.0424,0.0018
123,0.2997,0.2448,0.0549,0.003
124,0.093,0.0935,0.0005,0.0
125,0.3413,0.1932,0.1481,0.0219
126,0.1112,0.11,0.0012,0.0
127,0.1009,0.1128,0.0119,0.0001
128,0.1195,0.1084,0.0111,0.0001
129,0.1471,0.1037,0.0434,0.0019
130,0.4257,0.1981,0.2276,0.0518
131,0.1362,0.1283,0.0079,0.0001
132,0.1077,0.1275,0.0198,0.0004
133,0.0876,0.2025,0.1149,0.0132
134,0.092,0.1348,0.0428,0.0018
135,0.0938,0.2708,0.177,0.0313
136,0.5444,0.4837,0.0607,0.0037
137,0.0964,0.1714,0.075,0.0056
138,0.1059,0.1726,0.0667,0.0045
139,0.7154,0.4619,0.2535,0.0643
140,0.0969,0.0913,0.0056,0.0
141,0.0876,0.0986,0.011,0.0001
142,0.1477,0.1505,0.0028,0.0
143,0.1161,0.1017,0.0144,0.0002
144,0.1014,0.1696,0.0682,0.0047
145,0.0733,0.3585,0.2852,0.0813
146,0.1012,0.0972,0.004,0.0
147,0.1224,0.1385,0.0161,0.0003
148,0.1093,0.1254,0.0161,0.0003
149,0.1138,0.1241,0.0103,0.0001
150,0.0943,0.1948,0.1005,0.0101
151,0.1061,0.1306,0.0245,0.0006
152,0.1228,0.1403,0.0175,0.0003
153,0.1017,0.1326,0.0309,0.001
154,0.1114,0.146,0.0346,0.0012
155,0.5144,0.5227,0.0083,0.0001
156,0.1131,0.1057,0.0074,0.0001
157,0.087,0.1159,0.0289,0.0008
158,0.1486,0.1372,0.0114,0.0001
159,0.6183,0.5068,0.1115,0.0124
160,0.1337,0.1301,0.0036,0.0
161,0.0892,0.0979,0.0087,0.0001
162,0.1328,0.0927,0.0401,0.0016
163,0.1256,0.0986,0.027,0.0007
164,0.8766,0.5549,0.3217,0.1035
165,0.1265,0.1049,0.0216,0.0005
166,0.5738,0.6394,0.0656,0.0043
167,0.4873,0.3944,0.0929,0.0086
168,0.1002,0.0919,0.0083,0.0001
169,0.0998,0.0954,0.0044,0.0
170,0.0927,0.4427,0.35,0.1225
171,0.1114,0.1053,0.0061,0.0
172,0.1022,0.2314,0.1292,0.0167
173,0.1565,0.1925,0.036,0.0013
174,0.164,0.1522,0.0118,0.0001
175,0.0894,0.2116,0.1222,0.0149
176,0.0925,0.1576,0.0651,0.0042
177,0.1143,0.1238,0.0095,0.0001
178,0.101,0.1103,0.0093,0.0001
179,0.1242,0.1067,0.0175,0.0003
180,0.1195,0.1069,0.0126,0.0002
181,0.0982,0.2806,0.1824,0.0333
182,0.5916,0.3813,0.2103,0.0442
183,0.1946,0.4124,0.2178,0.0474
184,0.1205,0.1042,0.0163,0.0003
185,0.1136,0.392,0.2784,0.0775
186,0.2759,0.1391,0.1368,0.0187
187,0.3877,0.2572,0.1305,0.017
188,0.1769,0.1257,0.0512,0.0026
189,0.1559,0.1429,0.013,0.0002
190,0.09,0.1494,0.0594,0.0035
191,0.0902,0.0959,0.0057,0.0
192,0.0975,0.1274,0.0299,0.0009
193,0.1127,0.149,0.0363,0.0013
194,0.099,0.0932,0.0058,0.0
195,0.0846,0.1905,0.1059,0.0112
196,0.1048,0.1452,0.0404,0.0016
197,0.8661,0.7251,0.141,0.0199
198,0.1433,0.1057,0.0376,0.0014
199,0.0783,0.0859,0.0076,0.0001
200,0.4273,0.3398,0.0875,0.0076
201,0.1592,0.1373,0.0219,0.0005
