,0
total_train_images,0.07182354792595846
max_min_of_labels,-0.3183280086714651
avg_std_of_labels,0.395478351742398
largest_label_percentage,-0.40069432573496505
hp_dropout_conv_earlier,-0.10010511301438073
hp_dropout_conv_later,-0.13103183206738012
hp_dropout_fc,-0.015268611546134646
hp_lr,-0.14055993809912776
encoding_mean_0,-0.11134009460888068
encoding_std_0,0.0024416141355911337
encoding_mean_1,-0.27840112004761286
encoding_std_1,-0.23155829301986697
encoding_mean_2,0.025112989356775733
encoding_std_2,0.2680375919806896
encoding_mean_3,-0.295511233516373
encoding_std_3,-0.27542269837140404
encoding_mean_4,-0.263742620000169
encoding_std_4,-0.30088325509105407
encoding_mean_5,0.3320512827598744
encoding_std_5,0.27591378227644764
encoding_mean_6,0.3774086758364883
encoding_std_6,0.24312939785204457
encoding_mean_7,0.27762718471124126
encoding_std_7,0.2470585039252772
encoding_mean_8,0.2261999261523958
encoding_std_8,0.19854068039224435
encoding_mean_9,-0.3012027815895996
encoding_std_9,-0.22078562657649406
encoding_mean_10,0.2908602435109219
encoding_std_10,0.2521660647073917
encoding_mean_11,-0.3018548793621398
encoding_std_11,-0.23443742704666418
encoding_mean_12,-0.10894886395586002
encoding_std_12,-0.117474045734899
encoding_mean_13,-0.30426427234089254
encoding_std_13,-0.25352502550691136
encoding_mean_14,-0.16081415734497634
encoding_std_14,0.11690416396966206
encoding_mean_15,0.26809235068269666
encoding_std_15,0.2758118694175587
encoding_mean_16,0.3574758183198807
encoding_std_16,0.1502737281366179
encoding_mean_17,0.27332656571343045
encoding_std_17,0.2545704487272971
encoding_mean_18,-0.2913519091399463
encoding_std_18,-0.11198184329602942
encoding_mean_19,0.086713855385473
encoding_std_19,0.23040894534319628
encoding_mean_20,-0.2992047441066904
encoding_std_20,-0.2940955956939054
encoding_mean_21,0.28987623028947285
encoding_std_21,0.17163399764613604
encoding_mean_22,-0.29969514422860893
encoding_std_22,-0.24030230108533174
encoding_mean_23,-0.1463398271044572
encoding_std_23,-0.028550464766258516
encoding_mean_24,-0.21319558833284005
encoding_std_24,-0.20599392001486058
encoding_mean_25,-0.24524116809421329
encoding_std_25,-0.12758619478840422
encoding_mean_26,-0.23106408456145874
encoding_std_26,0.16480047130370287
encoding_mean_27,0.2866007102188154
encoding_std_27,0.2684869271258422
encoding_mean_28,0.3265544281877297
encoding_std_28,0.29531441192618224
encoding_mean_29,-0.13198068343031796
encoding_std_29,0.14015727074280912
encoding_mean_30,-0.2613738481146371
encoding_std_30,-0.31888566406297947
encoding_mean_31,-0.2712091982909235
encoding_std_31,-0.027583455655886685
encoding_mean_32,-0.15838224612083976
encoding_std_32,0.12069686083409023
encoding_mean_33,0.2774696423100346
encoding_std_33,0.3365010482139654
encoding_mean_34,-0.09550733416039181
encoding_std_34,0.06473275004346117
encoding_mean_35,0.21753195431065514
encoding_std_35,-0.11767763181172564
encoding_mean_36,0.2705698419705268
encoding_std_36,0.256239131482776
encoding_mean_37,-0.35444411263305703
encoding_std_37,0.048998555132571925
encoding_mean_38,-0.07718559523650134
encoding_std_38,-0.1225037153434717
encoding_mean_39,-0.22722392943562383
encoding_std_39,-0.28698730583841287
encoding_mean_40,-0.16326545135392245
encoding_std_40,0.16620707883073593
encoding_mean_41,-0.32163329670981244
encoding_std_41,-0.3001711279490914
encoding_mean_42,-0.2859287910376219
encoding_std_42,-0.17959818962156437
encoding_mean_43,-0.3335761829023998
encoding_std_43,-0.27951015107832533
encoding_mean_44,-0.10707275374433868
encoding_std_44,0.12638757588068333
encoding_mean_45,-0.29205410389339614
encoding_std_45,-0.20057400168504885
encoding_mean_46,-0.3386948242605158
encoding_std_46,-0.3289595573829345
encoding_mean_47,-0.2811504012683326
encoding_std_47,-0.3229740542245031
encoding_mean_48,-0.20750205169108696
encoding_std_48,0.31039956156944276
encoding_mean_49,-0.23940528640351635
encoding_std_49,0.16481297896503494
encoding_mean_50,-0.3166153682971641
encoding_std_50,-0.3041290186975657
encoding_mean_51,-0.30093302090738283
encoding_std_51,0.11029836872009219
encoding_mean_52,-0.26894365155451816
