,0
total_train_images,-0.23391667757790482
max_min_of_labels,-0.4215062468840517
avg_std_of_labels,0.3224468661595591
largest_label_percentage,-0.42936735575356805
hp_dropout_conv_earlier,-0.15291478716998225
hp_dropout_conv_later,-0.2058354963062206
hp_dropout_fc,-0.05164512210286317
hp_lr,-0.16677202956940626
encoding_mean_0,-0.238429533619947
encoding_std_0,-0.032935271191799995
encoding_mean_1,-0.38838688608980515
encoding_std_1,-0.2665363699380747
encoding_mean_2,0.026265822724899118
encoding_std_2,0.28648431883006625
encoding_mean_3,-0.34595849278980145
encoding_std_3,-0.3216752345844149
encoding_mean_4,-0.3363195998537004
encoding_std_4,-0.3208310246718143
encoding_mean_5,0.3454631333613455
encoding_std_5,0.2768894262704686
encoding_mean_6,0.380155206410444
encoding_std_6,0.23916058692034123
encoding_mean_7,0.3350697889575558
encoding_std_7,0.2689068019795531
encoding_mean_8,0.3301502397808761
encoding_std_8,0.25955209765684667
encoding_mean_9,-0.3555758932055781
encoding_std_9,-0.31705347617406393
encoding_mean_10,0.24220907378920992
encoding_std_10,0.23519693330035055
encoding_mean_11,-0.3550304468944012
encoding_std_11,-0.3240013085624841
encoding_mean_12,-0.23715389798910905
encoding_std_12,-0.1291712254363279
encoding_mean_13,-0.35230468929896724
encoding_std_13,-0.3183704006585037
encoding_mean_14,-0.25444365139068525
encoding_std_14,0.1269459638529843
encoding_mean_15,0.2475414513607219
encoding_std_15,0.2209079141773358
encoding_mean_16,0.3712209808787821
encoding_std_16,0.10885549026991076
encoding_mean_17,0.32425660497241515
encoding_std_17,0.2558712568432037
encoding_mean_18,-0.3254191296012122
encoding_std_18,-0.11916295267413585
encoding_mean_19,0.13188737179734458
encoding_std_19,0.24665773827780818
encoding_mean_20,-0.36268745836248945
encoding_std_20,-0.3711131921882784
encoding_mean_21,0.32307515343815574
encoding_std_21,0.19108569061947564
encoding_mean_22,-0.3457250140614716
encoding_std_22,-0.30233623057414755
encoding_mean_23,-0.29162266216996424
encoding_std_23,0.018690598991948
encoding_mean_24,-0.2631825801334133
encoding_std_24,-0.2520843920951765
encoding_mean_25,-0.3450421770491419
encoding_std_25,-0.17986649994038084
encoding_mean_26,-0.3121126844032545
encoding_std_26,0.23356197496371991
encoding_mean_27,0.3271913267288006
encoding_std_27,0.3037998629866612
encoding_mean_28,0.33464480284446724
encoding_std_28,0.2612323929157395
encoding_mean_29,-0.1452471407706356
encoding_std_29,0.1370418146971412
encoding_mean_30,-0.330566115372425
encoding_std_30,-0.3263952010375339
encoding_mean_31,-0.33538442416982117
encoding_std_31,0.003791464073542622
encoding_mean_32,-0.18486259713914271
encoding_std_32,0.10643215354252492
encoding_mean_33,0.32851130995787625
encoding_std_33,0.33537490895091804
encoding_mean_34,-0.1240932213539551
encoding_std_34,0.01462570623131904
encoding_mean_35,0.3123871011544329
encoding_std_35,-0.10841348561177075
encoding_mean_36,0.3213273112404408
encoding_std_36,0.24200517494050083
encoding_mean_37,-0.35223087617717236
encoding_std_37,-0.006336098912669848
encoding_mean_38,-0.08912149342804784
encoding_std_38,-0.15499310503480027
encoding_mean_39,-0.30319647671811945
encoding_std_39,-0.35011476173862
encoding_mean_40,-0.2614901352683925
encoding_std_40,0.13137558570774382
encoding_mean_41,-0.3548579125904657
encoding_std_41,-0.348206689424503
encoding_mean_42,-0.3326013187339715
encoding_std_42,-0.23680369923566746
encoding_mean_43,-0.37103808613544204
encoding_std_43,-0.34072898260655016
encoding_mean_44,-0.19115766316801025
encoding_std_44,0.1198333121462117
encoding_mean_45,-0.3485007693249565
encoding_std_45,-0.30100349498311907
encoding_mean_46,-0.3729740861047484
encoding_std_46,-0.35839313460736855
encoding_mean_47,-0.3432520122852178
encoding_std_47,-0.3283270037853538
encoding_mean_48,-0.2938085971661142
encoding_std_48,0.2873854049775372
encoding_mean_49,-0.3169731677416214
encoding_std_49,0.23587867212557406
encoding_mean_50,-0.36373760200500965
encoding_std_50,-0.3515021146360768
encoding_mean_51,-0.3187772750599723
encoding_std_51,0.1396610880532364
encoding_mean_52,-0.3496565909752689
encoding_std_52,-0.38096822429988236
encoding_mean_53,-0.06119317426562569
encoding_std_53,-0.11341145406041303
encoding_mean_54,-0.3588472562678163
encoding_std_54,-0.17275774394344384
encoding_mean_55,-0.2153150845752548
encoding_std_55,0.20774202179574555
encoding_mean_56,-0.38382216333369495
encoding_std_56,-0.3515052965814249
encoding_mean_57,-0.021980569688060256
encoding_std_57,0.22417611893556522
encoding_mean_58,-0.32141154235007213
encoding_std_58,0.2528710946165014
encoding_mean_59,0.3810183597285797
encoding_std_59,0.3771074859129076
encoding_mean_60,-0.27590494584423586
encoding_std_60,-0.11323288742855458
encoding_mean_61,0.35734298033081197
encoding_std_61,0.22166765096463792
encoding_mean_62,-0.08752486954821243
encoding_std_62,0.1978322825271842
encoding_mean_63,0.3717395589082929
encoding_std_63,0.2875193518995456
labels_trained_0,-0.2302534291602417
labels_trained_1,0.04875509902425121
labels_trained_2,-0.14468661356654985
labels_trained_3,-0.13834158592714163
labels_trained_4,0.18499379127795007
labels_trained_5,0.146609173339611
labels_trained_6,-0.10814651317482953
labels_trained_7,0.2130011062019966
labels_trained_8,-0.1951504782648314
labels_trained_9,0.20324792346484402
f1_score_macro,1.0
actfunc_relu,0.015442279995227579
actfunc_leaky_relu,-0.015442279995227579
opt_adam,-0.0028776438072753625
opt_adamw,0.0028776438072753634
sch_exp_80,-0.033922181113183014
sch_exp_90,-0.01755629086066481
sch_exp_95,0.027042722793882992
sch_exp_98,0.0593986389488444
sch_cosine,-0.03275473348243458
